#w_matsubara  SzSz   
 0.0000000  0.6504121
 0.1256637  0.6024088
 0.2513274  0.5262873
 0.3769911  0.4406401
 0.5026548  0.3683271
 0.6283185  0.3111203
 0.7539822  0.2634848
 0.8796459  0.2257980
 1.0053096  0.1968352
 1.1309734  0.1724276
 1.2566371  0.1532320
 1.3823008  0.1365478
 1.5079645  0.1223002
 1.6336282  0.1104016
 1.7592919  0.1001570
 1.8849556  0.0918000
 2.0106193  0.0845415
 2.1362830  0.0777296
 2.2619467  0.0718419
 2.3876104  0.0665438
 2.5132741  0.0619775
 2.6389378  0.0577411
 2.7646015  0.0542851
 2.8902652  0.0509904
 3.0159289  0.0475211
 3.1415927  0.0451943
 3.2672564  0.0428120
 3.3929201  0.0402379
 3.5185838  0.0382731
 3.6442475  0.0363007
 3.7699112  0.0344848
 3.8955749  0.0327795
 4.0212386  0.0314221
 4.1469023  0.0298772
 4.2725660  0.0286258
 4.3982297  0.0272245
 4.5238934  0.0259927
 4.6495571  0.0250710
 4.7752208  0.0240394
 4.9008845  0.0231386
 5.0265482  0.0222727
 5.1522120  0.0214051
 5.2778757  0.0206220
 5.4035394  0.0199051
 5.5292031  0.0190486
 5.6548668  0.0185307
 5.7805305  0.0178873
 5.9061942  0.0171824
 6.0318579  0.0167062
 6.1575216  0.0160557
 6.2831853  0.0155786
 6.4088490  0.0151936
 6.5345127  0.0146812
 6.6601764  0.0141775
 6.7858401  0.0137388
 6.9115038  0.0133890
 7.0371675  0.0129663
 7.1628313  0.0126257
 7.2884950  0.0122556
 7.4141587  0.0119215
 7.5398224  0.0115866
 7.6654861  0.0112748
 7.7911498  0.0109706
 7.9168135  0.0107193
 8.0424772  0.0104789
 8.1681409  0.0101359
 8.2938046  0.0098541
 8.4194683  0.0096932
 8.5451320  0.0094020
 8.6707957  0.0091775
 8.7964594  0.0089688
 8.9221231  0.0087156
 9.0477868  0.0085182
 9.1734505  0.0083531
 9.2991143  0.0081402
 9.4247780  0.0079555
 9.5504417  0.0077486
 9.6761054  0.0076502
 9.8017691  0.0074622
 9.9274328  0.0072597
 10.0530965  0.0071260
 10.1787602  0.0069547
 10.3044239  0.0068290
 10.4300876  0.0066764
 10.5557513  0.0065286
 10.6814150  0.0063977
 10.8070787  0.0063062
 10.9327424  0.0061877
 11.0584061  0.0060247
 11.1840698  0.0059281
 11.3097336  0.0057783
 11.4353973  0.0057070
 11.5610610  0.0055745
 11.6867247  0.0054807
 11.8123884  0.0053954
 11.9380521  0.0052727
 12.0637158  0.0051973
 12.1893795  0.0050948
 12.3150432  0.0050052
 12.4407069  0.0049060
 12.5663706  0.0048168
 12.6920343  0.0047277
 12.8176980  0.0046418
 12.9433617  0.0045888
 13.0690254  0.0044795
 13.1946891  0.0044132
 13.3203529  0.0043367
 13.4460166  0.0042755
 13.5716803  0.0042018
 13.6973440  0.0041447
 13.8230077  0.0040710
 13.9486714  0.0040031
 14.0743351  0.0039156
 14.1999988  0.0038778
 14.3256625  0.0037985
 14.4513262  0.0037397
 14.5769899  0.0036967
 14.7026536  0.0036512
 14.8283173  0.0035733
 14.9539810  0.0034984
 15.0796447  0.0034621
 15.2053084  0.0034119
 15.3309721  0.0033659
 15.4566359  0.0033095
 15.5822996  0.0032691
 15.7079633  0.0032078
 15.8336270  0.0031803
 15.9592907  0.0031314
 16.0849544  0.0030834
 16.2106181  0.0030297
 16.3362818  0.0030031
 16.4619455  0.0029514
 16.5876092  0.0029102
 16.7132729  0.0028682
 16.8389366  0.0028348
 16.9646003  0.0027738
 17.0902640  0.0027567
 17.2159277  0.0027267
 17.3415914  0.0026896
 17.4672552  0.0026316
 17.5929189  0.0026157
 17.7185826  0.0025765
 17.8442463  0.0025373
 17.9699100  0.0025088
 18.0955737  0.0024722
 18.2212374  0.0024576
 18.3469011  0.0023995
 18.4725648  0.0023767
 18.5982285  0.0023591
 18.7238922  0.0023353
 18.8495559  0.0022958
 18.9752196  0.0022715
 19.1008833  0.0022379
 19.2265470  0.0022035
 19.3522107  0.0021777
 19.4778745  0.0021533
 19.6035382  0.0021378
 19.7292019  0.0021106
 19.8548656  0.0020809
 19.9805293  0.0020724
 20.1061930  0.0020343
 20.2318567  0.0020041
 20.3575204  0.0019911
 20.4831841  0.0019571
 20.6088478  0.0019412
 20.7345115  0.0019218
 20.8601752  0.0019028
 20.9858389  0.0018743
 21.1115026  0.0018597
 21.2371663  0.0018334
 21.3628300  0.0018155
 21.4884938  0.0017926
 21.6141575  0.0017823
 21.7398212  0.0017497
 21.8654849  0.0017286
 21.9911486  0.0017219
 22.1168123  0.0016939
 22.2424760  0.0016726
 22.3681397  0.0016546
 22.4938034  0.0016409
 22.6194671  0.0016309
 22.7451308  0.0016123
 22.8707945  0.0015938
 22.9964582  0.0015745
 23.1221219  0.0015639
 23.2477856  0.0015488
 23.3734493  0.0015331
 23.4991130  0.0015126
 23.6247768  0.0015093
 23.7504405  0.0014822
 23.8761042  0.0014717
 24.0017679  0.0014511
 24.1274316  0.0014386
 24.2530953  0.0014251
 24.3787590  0.0014138
 24.5044227  0.0014045
 24.6300864  0.0013832
 24.7557501  0.0013742
 24.8814138  0.0013599
 25.0070775  0.0013412
 25.1327412  0.0013306
 25.2584049  0.0013135
 25.3840686  0.0013045
 25.5097323  0.0012957
 25.6353961  0.0012799
 25.7610598  0.0012718
 25.8867235  0.0012590
 26.0123872  0.0012476
 26.1380509  0.0012336
 26.2637146  0.0012218
 26.3893783  0.0012057
 26.5150420  0.0012011
 26.6407057  0.0011881
 26.7663694  0.0011760
 26.8920331  0.0011721
 27.0176968  0.0011540
 27.1433605  0.0011472
 27.2690242  0.0011375
 27.3946879  0.0011261
 27.5203516  0.0011218
 27.6460154  0.0011113
 27.7716791  0.0010964
 27.8973428  0.0010908
 28.0230065  0.0010839
 28.1486702  0.0010713
 28.2743339  0.0010540
 28.3999976  0.0010519
 28.5256613  0.0010484
 28.6513250  0.0010322
 28.7769887  0.0010228
 28.9026524  0.0010146
 29.0283161  0.0010077
 29.1539798  0.0009957
 29.2796435  0.0009896
 29.4053072  0.0009804
 29.5309709  0.0009738
 29.6566346  0.0009643
 29.7822984  0.0009616
 29.9079621  0.0009498
 30.0336258  0.0009401
 30.1592895  0.0009341
 30.2849532  0.0009290
 30.4106169  0.0009222
 30.5362806  0.0009134
 30.6619443  0.0009053
 30.7876080  0.0008974
 30.9132717  0.0008891
 31.0389354  0.0008918
 31.1645991  0.0008802
 31.2902628  0.0008701
 31.4159265  0.0008644
 31.5415902  0.0008612
 31.6672539  0.0008538
 31.7929177  0.0008425
 31.9185814  0.0008376
 32.0442451  0.0008302
 32.1699088  0.0008240
 32.2955725  0.0008213
 32.4212362  0.0008128
 32.5468999  0.0008081
 32.6725636  0.0008018
 32.7982273  0.0007985
 32.9238910  0.0007899
 33.0495547  0.0007834
 33.1752184  0.0007822
 33.3008821  0.0007748
 33.4265458  0.0007648
 33.5522095  0.0007620
 33.6778732  0.0007590
 33.8035370  0.0007505
