#w_matsubara  SzSz   
 0.0000000  0.6483723
 0.1256637  0.5978335
 0.2513274  0.5236876
 0.3769911  0.4365239
 0.5026548  0.3688453
 0.6283185  0.3082958
 0.7539822  0.2613301
 0.8796459  0.2247559
 1.0053096  0.1950670
 1.1309734  0.1719280
 1.2566371  0.1526907
 1.3823008  0.1355478
 1.5079645  0.1225171
 1.6336282  0.1105630
 1.7592919  0.1003654
 1.8849556  0.0916853
 2.0106193  0.0840139
 2.1362830  0.0776105
 2.2619467  0.0716829
 2.3876104  0.0666440
 2.5132741  0.0622314
 2.6389378  0.0578918
 2.7646015  0.0544450
 2.8902652  0.0510731
 3.0159289  0.0477578
 3.1415927  0.0453056
 3.2672564  0.0425692
 3.3929201  0.0403403
 3.5185838  0.0383199
 3.6442475  0.0362311
 3.7699112  0.0344808
 3.8955749  0.0328070
 4.0212386  0.0313087
 4.1469023  0.0300057
 4.2725660  0.0285469
 4.3982297  0.0274500
 4.5238934  0.0261463
 4.6495571  0.0250966
 4.7752208  0.0239743
 4.9008845  0.0231249
 5.0265482  0.0223085
 5.1522120  0.0213515
 5.2778757  0.0206655
 5.4035394  0.0199165
 5.5292031  0.0190552
 5.6548668  0.0184161
 5.7805305  0.0178315
 5.9061942  0.0172486
 6.0318579  0.0166400
 6.1575216  0.0161412
 6.2831853  0.0156378
 6.4088490  0.0151461
 6.5345127  0.0146273
 6.6601764  0.0141088
 6.7858401  0.0137099
 6.9115038  0.0133802
 7.0371675  0.0130387
 7.1628313  0.0125915
 7.2884950  0.0122890
 7.4141587  0.0119041
 7.5398224  0.0116075
 7.6654861  0.0112705
 7.7911498  0.0109479
 7.9168135  0.0106869
 8.0424772  0.0104340
 8.1681409  0.0101647
 8.2938046  0.0098657
 8.4194683  0.0096157
 8.5451320  0.0094031
 8.6707957  0.0091713
 8.7964594  0.0089504
 8.9221231  0.0086987
 9.0477868  0.0085225
 9.1734505  0.0083444
 9.2991143  0.0081276
 9.4247780  0.0079153
 9.5504417  0.0077873
 9.6761054  0.0076247
 9.8017691  0.0074639
 9.9274328  0.0072686
 10.0530965  0.0071184
 10.1787602  0.0069725
 10.3044239  0.0068202
 10.4300876  0.0067031
 10.5557513  0.0065787
 10.6814150  0.0064181
 10.8070787  0.0062899
 10.9327424  0.0061582
 11.0584061  0.0060348
 11.1840698  0.0059175
 11.3097336  0.0058176
 11.4353973  0.0056824
 11.5610610  0.0055672
 11.6867247  0.0054680
 11.8123884  0.0053838
 11.9380521  0.0052630
 12.0637158  0.0051611
 12.1893795  0.0050833
 12.3150432  0.0049707
 12.4407069  0.0048960
 12.5663706  0.0048394
 12.6920343  0.0047602
 12.8176980  0.0046546
 12.9433617  0.0045778
 13.0690254  0.0044790
 13.1946891  0.0044431
 13.3203529  0.0043497
 13.4460166  0.0042668
 13.5716803  0.0041918
 13.6973440  0.0041308
 13.8230077  0.0040717
 13.9486714  0.0039905
 14.0743351  0.0039163
 14.1999988  0.0038800
 14.3256625  0.0037958
 14.4513262  0.0037404
 14.5769899  0.0036879
 14.7026536  0.0036337
 14.8283173  0.0035720
 14.9539810  0.0035225
 15.0796447  0.0034707
 15.2053084  0.0034142
 15.3309721  0.0033543
 15.4566359  0.0033035
 15.5822996  0.0032669
 15.7079633  0.0032201
 15.8336270  0.0031795
 15.9592907  0.0031377
 16.0849544  0.0030841
 16.2106181  0.0030305
 16.3362818  0.0029985
 16.4619455  0.0029503
 16.5876092  0.0029071
 16.7132729  0.0028639
 16.8389366  0.0028337
 16.9646003  0.0028010
 17.0902640  0.0027492
 17.2159277  0.0027289
 17.3415914  0.0026784
 17.4672552  0.0026409
 17.5929189  0.0026096
 17.7185826  0.0025797
 17.8442463  0.0025521
 17.9699100  0.0025124
 18.0955737  0.0024819
 18.2212374  0.0024415
 18.3469011  0.0024122
 18.4725648  0.0023742
 18.5982285  0.0023512
 18.7238922  0.0023360
 18.8495559  0.0022957
 18.9752196  0.0022600
 19.1008833  0.0022363
 19.2265470  0.0022082
 19.3522107  0.0021991
 19.4778745  0.0021644
 19.6035382  0.0021305
 19.7292019  0.0021149
 19.8548656  0.0020950
 19.9805293  0.0020554
 20.1061930  0.0020231
 20.2318567  0.0020216
 20.3575204  0.0019860
 20.4831841  0.0019625
 20.6088478  0.0019332
 20.7345115  0.0019242
 20.8601752  0.0019049
 20.9858389  0.0018714
 21.1115026  0.0018622
 21.2371663  0.0018275
 21.3628300  0.0018163
 21.4884938  0.0017987
 21.6141575  0.0017796
 21.7398212  0.0017486
 21.8654849  0.0017469
 21.9911486  0.0017075
 22.1168123  0.0017006
 22.2424760  0.0016829
 22.3681397  0.0016693
 22.4938034  0.0016505
 22.6194671  0.0016224
 22.7451308  0.0016121
 22.8707945  0.0015938
 22.9964582  0.0015761
 23.1221219  0.0015578
 23.2477856  0.0015429
 23.3734493  0.0015316
 23.4991130  0.0015111
 23.6247768  0.0015090
