#w_matsubara  SzSz   
 0.0000000  0.6455290
 0.1256637  0.6078604
 0.2513274  0.5288681
 0.3769911  0.4408136
 0.5026548  0.3699595
 0.6283185  0.3105472
 0.7539822  0.2664584
 0.8796459  0.2265422
 1.0053096  0.1964353
 1.1309734  0.1721492
 1.2566371  0.1532993
 1.3823008  0.1364729
 1.5079645  0.1222140
 1.6336282  0.1111269
 1.7592919  0.1010244
 1.8849556  0.0925110
 2.0106193  0.0840252
 2.1362830  0.0782206
 2.2619467  0.0722366
 2.3876104  0.0666831
 2.5132741  0.0621945
 2.6389378  0.0583857
 2.7646015  0.0542784
 2.8902652  0.0513191
 3.0159289  0.0480235
 3.1415927  0.0453173
 3.2672564  0.0427863
 3.3929201  0.0405902
 3.5185838  0.0385293
 3.6442475  0.0362819
 3.7699112  0.0346099
 3.8955749  0.0327601
 4.0212386  0.0313701
 4.1469023  0.0300312
 4.2725660  0.0286556
 4.3982297  0.0275038
 4.5238934  0.0263027
 4.6495571  0.0252589
 4.7752208  0.0240653
 4.9008845  0.0232277
 5.0265482  0.0222081
 5.1522120  0.0213377
 5.2778757  0.0206715
 5.4035394  0.0199428
 5.5292031  0.0191605
 5.6548668  0.0185493
 5.7805305  0.0178491
 5.9061942  0.0173050
 6.0318579  0.0166940
 6.1575216  0.0161818
 6.2831853  0.0156611
 6.4088490  0.0151712
 6.5345127  0.0146485
 6.6601764  0.0142102
 6.7858401  0.0138254
 6.9115038  0.0134215
 7.0371675  0.0129836
 7.1628313  0.0126389
 7.2884950  0.0122455
 7.4141587  0.0118496
 7.5398224  0.0115582
 7.6654861  0.0113016
 7.7911498  0.0110016
 7.9168135  0.0107040
 8.0424772  0.0103922
 8.1681409  0.0101562
 8.2938046  0.0099598
 8.4194683  0.0096630
 8.5451320  0.0094171
 8.6707957  0.0091519
 8.7964594  0.0090071
 8.9221231  0.0087527
 9.0477868  0.0085304
 9.1734505  0.0083374
 9.2991143  0.0081717
 9.4247780  0.0079671
 9.5504417  0.0077943
 9.6761054  0.0075978
 9.8017691  0.0074531
 9.9274328  0.0073004
 10.0530965  0.0071220
 10.1787602  0.0070307
 10.3044239  0.0068236
 10.4300876  0.0067081
 10.5557513  0.0065650
 10.6814150  0.0064283
 10.8070787  0.0063172
 10.9327424  0.0061558
 11.0584061  0.0060563
 11.1840698  0.0059066
 11.3097336  0.0058484
 11.4353973  0.0056746
 11.5610610  0.0055978
 11.6867247  0.0054783
 11.8123884  0.0054037
 11.9380521  0.0052830
 12.0637158  0.0051872
 12.1893795  0.0050957
 12.3150432  0.0050106
 12.4407069  0.0049290
 12.5663706  0.0048387
 12.6920343  0.0047538
 12.8176980  0.0046513
 12.9433617  0.0045774
 13.0690254  0.0044914
 13.1946891  0.0044361
 13.3203529  0.0043681
 13.4460166  0.0042946
 13.5716803  0.0042180
 13.6973440  0.0041464
 13.8230077  0.0040662
 13.9486714  0.0040044
 14.0743351  0.0039395
 14.1999988  0.0038610
 14.3256625  0.0038069
 14.4513262  0.0037555
 14.5769899  0.0036985
 14.7026536  0.0036431
 14.8283173  0.0035935
 14.9539810  0.0035412
 15.0796447  0.0034743
 15.2053084  0.0034139
 15.3309721  0.0033520
 15.4566359  0.0033091
 15.5822996  0.0032497
 15.7079633  0.0032326
 15.8336270  0.0031914
 15.9592907  0.0031260
 16.0849544  0.0030748
 16.2106181  0.0030486
 16.3362818  0.0030127
 16.4619455  0.0029525
 16.5876092  0.0029084
 16.7132729  0.0028704
 16.8389366  0.0028410
 16.9646003  0.0027949
 17.0902640  0.0027599
 17.2159277  0.0027195
 17.3415914  0.0026716
 17.4672552  0.0026461
 17.5929189  0.0026183
 17.7185826  0.0025798
 17.8442463  0.0025407
 17.9699100  0.0025030
 18.0955737  0.0024805
 18.2212374  0.0024425
 18.3469011  0.0024157
 18.4725648  0.0023900
 18.5982285  0.0023624
 18.7238922  0.0023263
 18.8495559  0.0023051
 18.9752196  0.0022737
 19.1008833  0.0022378
 19.2265470  0.0022139
 19.3522107  0.0021898
 19.4778745  0.0021722
 19.6035382  0.0021480
 19.7292019  0.0021015
 19.8548656  0.0020799
 19.9805293  0.0020591
 20.1061930  0.0020449
 20.2318567  0.0020002
 20.3575204  0.0019907
 20.4831841  0.0019608
 20.6088478  0.0019406
 20.7345115  0.0019155
 20.8601752  0.0018995
 20.9858389  0.0018764
 21.1115026  0.0018618
 21.2371663  0.0018325
 21.3628300  0.0018165
 21.4884938  0.0017978
 21.6141575  0.0017814
 21.7398212  0.0017468
 21.8654849  0.0017308
 21.9911486  0.0017156
 22.1168123  0.0017128
 22.2424760  0.0016789
 22.3681397  0.0016603
 22.4938034  0.0016430
 22.6194671  0.0016283
 22.7451308  0.0016119
 22.8707945  0.0015995
 22.9964582  0.0015737
 23.1221219  0.0015453
 23.2477856  0.0015502
 23.3734493  0.0015356
 23.4991130  0.0015135
 23.6247768  0.0015026
 23.7504405  0.0014859
 23.8761042  0.0014703
 24.0017679  0.0014518
 24.1274316  0.0014452
 24.2530953  0.0014259
 24.3787590  0.0014141
 24.5044227  0.0013970
 24.6300864  0.0013854
 24.7557501  0.0013704
 24.8814138  0.0013522
 25.0070775  0.0013562
 25.1327412  0.0013327
 25.2584049  0.0013172
 25.3840686  0.0013090
 25.5097323  0.0012890
 25.6353961  0.0012865
 25.7610598  0.0012709
 25.8867235  0.0012608
 26.0123872  0.0012470
 26.1380509  0.0012297
 26.2637146  0.0012316
 26.3893783  0.0012176
 26.5150420  0.0012017
 26.6407057  0.0011981
 26.7663694  0.0011767
 26.8920331  0.0011695
 27.0176968  0.0011571
 27.1433605  0.0011479
 27.2690242  0.0011391
 27.3946879  0.0011285
 27.5203516  0.0011174
 27.6460154  0.0011059
 27.7716791  0.0011045
 27.8973428  0.0010927
 28.0230065  0.0010808
 28.1486702  0.0010746
 28.2743339  0.0010659
 28.3999976  0.0010484
 28.5256613  0.0010391
 28.6513250  0.0010375
 28.7769887  0.0010273
 28.9026524  0.0010169
 29.0283161  0.0010046
 29.1539798  0.0010056
