#w_matsubara  SzSz   
 0.0000000  0.6425921
 0.1256637  0.6028853
 0.2513274  0.5241710
 0.3769911  0.4395642
 0.5026548  0.3669851
 0.6283185  0.3108183
 0.7539822  0.2640104
 0.8796459  0.2260606
 1.0053096  0.1959311
 1.1309734  0.1730952
 1.2566371  0.1530778
 1.3823008  0.1353590
 1.5079645  0.1220354
 1.6336282  0.1109658
 1.7592919  0.1009082
 1.8849556  0.0918286
 2.0106193  0.0844368
 2.1362830  0.0777894
 2.2619467  0.0721133
 2.3876104  0.0668457
 2.5132741  0.0621818
 2.6389378  0.0580427
 2.7646015  0.0541601
 2.8902652  0.0510282
 3.0159289  0.0478950
 3.1415927  0.0452272
 3.2672564  0.0425971
 3.3929201  0.0402880
 3.5185838  0.0382940
 3.6442475  0.0362895
 3.7699112  0.0345276
 3.8955749  0.0327989
 4.0212386  0.0312991
 4.1469023  0.0299137
 4.2725660  0.0284722
 4.3982297  0.0274489
 4.5238934  0.0262137
 4.6495571  0.0251086
 4.7752208  0.0241851
 4.9008845  0.0230705
 5.0265482  0.0221831
 5.1522120  0.0212944
 5.2778757  0.0206464
 5.4035394  0.0198654
 5.5292031  0.0191362
 5.6548668  0.0185326
 5.7805305  0.0178157
 5.9061942  0.0172956
 6.0318579  0.0166425
 6.1575216  0.0161278
 6.2831853  0.0156267
 6.4088490  0.0151420
 6.5345127  0.0146490
 6.6601764  0.0141460
 6.7858401  0.0137841
 6.9115038  0.0133539
 7.0371675  0.0130101
 7.1628313  0.0126317
 7.2884950  0.0122429
 7.4141587  0.0119589
 7.5398224  0.0115697
 7.6654861  0.0112941
 7.7911498  0.0109898
 7.9168135  0.0106938
 8.0424772  0.0103954
 8.1681409  0.0101652
 8.2938046  0.0099005
 8.4194683  0.0095878
 8.5451320  0.0093885
 8.6707957  0.0091549
 8.7964594  0.0089500
 8.9221231  0.0087654
 9.0477868  0.0085333
 9.1734505  0.0083159
 9.2991143  0.0081571
 9.4247780  0.0079335
 9.5504417  0.0077593
 9.6761054  0.0076396
 9.8017691  0.0074428
 9.9274328  0.0072699
 10.0530965  0.0071436
 10.1787602  0.0069706
