#w_matsubara  SzSz   
 0.0000000  0.6474320
 0.1256637  0.6076402
 0.2513274  0.5270059
 0.3769911  0.4407857
 0.5026548  0.3690297
 0.6283185  0.3122402
 0.7539822  0.2633379
 0.8796459  0.2275020
 1.0053096  0.1976890
 1.1309734  0.1737454
 1.2566371  0.1528761
 1.3823008  0.1363583
 1.5079645  0.1227542
 1.6336282  0.1108016
 1.7592919  0.1012913
 1.8849556  0.0918568
 2.0106193  0.0843798
 2.1362830  0.0779662
 2.2619467  0.0716846
 2.3876104  0.0669965
 2.5132741  0.0622838
 2.6389378  0.0581057
 2.7646015  0.0542924
 2.8902652  0.0511213
 3.0159289  0.0479916
 3.1415927  0.0453736
 3.2672564  0.0426886
 3.3929201  0.0404687
 3.5185838  0.0384970
 3.6442475  0.0362528
 3.7699112  0.0347788
 3.8955749  0.0328303
 4.0212386  0.0314496
 4.1469023  0.0300612
 4.2725660  0.0287153
 4.3982297  0.0275418
 4.5238934  0.0262491
 4.6495571  0.0252348
 4.7752208  0.0241573
 4.9008845  0.0230822
 5.0265482  0.0222706
 5.1522120  0.0215243
 5.2778757  0.0206919
 5.4035394  0.0199092
 5.5292031  0.0192218
 5.6548668  0.0185079
 5.7805305  0.0178257
 5.9061942  0.0173036
 6.0318579  0.0166998
 6.1575216  0.0162154
 6.2831853  0.0155934
 6.4088490  0.0151753
 6.5345127  0.0146944
 6.6601764  0.0142425
 6.7858401  0.0138336
 6.9115038  0.0133744
 7.0371675  0.0130487
 7.1628313  0.0126565
 7.2884950  0.0122761
 7.4141587  0.0119647
 7.5398224  0.0116778
 7.6654861  0.0113720
 7.7911498  0.0110198
 7.9168135  0.0106522
 8.0424772  0.0104169
 8.1681409  0.0102004
 8.2938046  0.0099188
 8.4194683  0.0096430
 8.5451320  0.0094970
 8.6707957  0.0092648
 8.7964594  0.0089998
 8.9221231  0.0087364
 9.0477868  0.0085374
 9.1734505  0.0083337
 9.2991143  0.0081328
 9.4247780  0.0079383
 9.5504417  0.0078000
