#w_matsubara  SzSz   
 0.0000000  0.6461225
 0.1256637  0.6026545
 0.2513274  0.5236215
 0.3769911  0.4381165
 0.5026548  0.3670160
 0.6283185  0.3109742
 0.7539822  0.2627372
 0.8796459  0.2256500
 1.0053096  0.1964007
 1.1309734  0.1726438
 1.2566371  0.1531033
 1.3823008  0.1358978
 1.5079645  0.1218293
 1.6336282  0.1103415
 1.7592919  0.1002972
 1.8849556  0.0919195
 2.0106193  0.0842711
 2.1362830  0.0777188
 2.2619467  0.0716053
 2.3876104  0.0668629
 2.5132741  0.0621825
 2.6389378  0.0582799
 2.7646015  0.0544355
 2.8902652  0.0511931
 3.0159289  0.0478188
 3.1415927  0.0450964
 3.2672564  0.0427236
 3.3929201  0.0402947
 3.5185838  0.0379552
 3.6442475  0.0361187
 3.7699112  0.0346457
 3.8955749  0.0329342
 4.0212386  0.0313918
 4.1469023  0.0299527
 4.2725660  0.0285707
 4.3982297  0.0273550
 4.5238934  0.0261494
 4.6495571  0.0250929
 4.7752208  0.0241057
 4.9008845  0.0231957
 5.0265482  0.0222920
 5.1522120  0.0213242
 5.2778757  0.0205841
 5.4035394  0.0198366
 5.5292031  0.0192492
 5.6548668  0.0185599
 5.7805305  0.0178831
 5.9061942  0.0172937
 6.0318579  0.0167375
 6.1575216  0.0161548
 6.2831853  0.0156567
 6.4088490  0.0150727
 6.5345127  0.0146751
 6.6601764  0.0142371
 6.7858401  0.0137912
 6.9115038  0.0134365
 7.0371675  0.0130100
 7.1628313  0.0126937
 7.2884950  0.0122611
 7.4141587  0.0118807
 7.5398224  0.0115829
 7.6654861  0.0112897
 7.7911498  0.0110019
 7.9168135  0.0107403
 8.0424772  0.0103790
 8.1681409  0.0100995
 8.2938046  0.0099263
 8.4194683  0.0096215
 8.5451320  0.0094382
 8.6707957  0.0091745
 8.7964594  0.0089777
 8.9221231  0.0087031
 9.0477868  0.0085467
 9.1734505  0.0083464
 9.2991143  0.0081514
 9.4247780  0.0079557
 9.5504417  0.0077687
 9.6761054  0.0075862
 9.8017691  0.0074549
 9.9274328  0.0072486
 10.0530965  0.0071183
 10.1787602  0.0069229
 10.3044239  0.0068393
 10.4300876  0.0067241
 10.5557513  0.0065513
 10.6814150  0.0063947
 10.8070787  0.0062571
 10.9327424  0.0061159
 11.0584061  0.0060409
 11.1840698  0.0059253
 11.3097336  0.0057958
 11.4353973  0.0057043
 11.5610610  0.0055899
 11.6867247  0.0055036
 11.8123884  0.0053644
 11.9380521  0.0052934
 12.0637158  0.0051843
 12.1893795  0.0050873
 12.3150432  0.0050032
 12.4407069  0.0049412
 12.5663706  0.0048052
 12.6920343  0.0047575
 12.8176980  0.0046519
 12.9433617  0.0045760
 13.0690254  0.0044759
 13.1946891  0.0044335
 13.3203529  0.0043436
 13.4460166  0.0042668
 13.5716803  0.0042004
 13.6973440  0.0041407
 13.8230077  0.0040505
 13.9486714  0.0039514
 14.0743351  0.0039264
 14.1999988  0.0038638
 14.3256625  0.0037887
 14.4513262  0.0037433
 14.5769899  0.0036808
 14.7026536  0.0036303
 14.8283173  0.0035809
 14.9539810  0.0035268
 15.0796447  0.0034676
 15.2053084  0.0034136
 15.3309721  0.0033695
 15.4566359  0.0033150
 15.5822996  0.0032529
 15.7079633  0.0032355
 15.8336270  0.0031787
 15.9592907  0.0031365
 16.0849544  0.0030809
 16.2106181  0.0030285
 16.3362818  0.0029976
 16.4619455  0.0029547
 16.5876092  0.0028957
 16.7132729  0.0028724
 16.8389366  0.0028322
 16.9646003  0.0027991
 17.0902640  0.0027483
 17.2159277  0.0027236
 17.3415914  0.0026783
 17.4672552  0.0026422
 17.5929189  0.0026159
 17.7185826  0.0025800
 17.8442463  0.0025477
 17.9699100  0.0025146
 18.0955737  0.0024768
 18.2212374  0.0024470
