#w_matsubara  SzSz   
 0.0000000  0.6422773
 0.1256637  0.6044801
 0.2513274  0.5178651
 0.3769911  0.4400139
 0.5026548  0.3660713
 0.6283185  0.3082873
 0.7539822  0.2626603
 0.8796459  0.2251303
 1.0053096  0.1955455
 1.1309734  0.1715468
 1.2566371  0.1523252
 1.3823008  0.1365162
 1.5079645  0.1220243
 1.6336282  0.1104034
 1.7592919  0.1002285
 1.8849556  0.0915600
 2.0106193  0.0840824
 2.1362830  0.0777600
 2.2619467  0.0713350
 2.3876104  0.0662066
 2.5132741  0.0621100
 2.6389378  0.0578866
 2.7646015  0.0541701
 2.8902652  0.0508823
 3.0159289  0.0476464
 3.1415927  0.0449466
 3.2672564  0.0425550
 3.3929201  0.0402696
 3.5185838  0.0382740
 3.6442475  0.0363707
 3.7699112  0.0344592
 3.8955749  0.0327980
 4.0212386  0.0313250
 4.1469023  0.0299218
 4.2725660  0.0284386
 4.3982297  0.0272870
 4.5238934  0.0260963
 4.6495571  0.0250149
 4.7752208  0.0241045
 4.9008845  0.0230796
 5.0265482  0.0222379
 5.1522120  0.0213912
 5.2778757  0.0204945
 5.4035394  0.0199260
 5.5292031  0.0190319
 5.6548668  0.0183707
 5.7805305  0.0177602
 5.9061942  0.0171662
 6.0318579  0.0166832
 6.1575216  0.0161174
 6.2831853  0.0155252
 6.4088490  0.0149620
 6.5345127  0.0146670
 6.6601764  0.0141748
 6.7858401  0.0137842
 6.9115038  0.0133344
 7.0371675  0.0129938
 7.1628313  0.0126013
 7.2884950  0.0121998
 7.4141587  0.0118788
 7.5398224  0.0115533
 7.6654861  0.0112373
 7.7911498  0.0109541
 7.9168135  0.0107002
 8.0424772  0.0103931
 8.1681409  0.0100871
 8.2938046  0.0098543
 8.4194683  0.0096552
 8.5451320  0.0093849
 8.6707957  0.0091550
 8.7964594  0.0089431
 8.9221231  0.0087159
 9.0477868  0.0085320
 9.1734505  0.0083801
 9.2991143  0.0081160
 9.4247780  0.0079588
 9.5504417  0.0077588
 9.6761054  0.0076018
 9.8017691  0.0074288
 9.9274328  0.0072715
 10.0530965  0.0071580
 10.1787602  0.0069419
 10.3044239  0.0068616
 10.4300876  0.0066504
 10.5557513  0.0065205
 10.6814150  0.0064119
 10.8070787  0.0062704
 10.9327424  0.0061497
 11.0584061  0.0060309
 11.1840698  0.0059054
 11.3097336  0.0057990
 11.4353973  0.0057111
 11.5610610  0.0055815
 11.6867247  0.0054826
 11.8123884  0.0053779
 11.9380521  0.0052955
 12.0637158  0.0051862
 12.1893795  0.0050602
 12.3150432  0.0049736
 12.4407069  0.0049068
 12.5663706  0.0048242
 12.6920343  0.0047120
 12.8176980  0.0046264
 12.9433617  0.0045655
 13.0690254  0.0044990
 13.1946891  0.0044070
 13.3203529  0.0043275
 13.4460166  0.0042708
 13.5716803  0.0041902
 13.6973440  0.0041316
 13.8230077  0.0040452
 13.9486714  0.0039909
 14.0743351  0.0039129
 14.1999988  0.0038536
 14.3256625  0.0038013
 14.4513262  0.0037315
 14.5769899  0.0036738
 14.7026536  0.0036386
 14.8283173  0.0035696
 14.9539810  0.0035087
 15.0796447  0.0034794
 15.2053084  0.0034036
 15.3309721  0.0033710
 15.4566359  0.0033102
