#w_matsubara  SzSz   
 0.0000000  0.6391460
 0.1256637  0.6039683
 0.2513274  0.5222380
 0.3769911  0.4401281
 0.5026548  0.3675573
 0.6283185  0.3070163
 0.7539822  0.2623206
 0.8796459  0.2259722
 1.0053096  0.1965432
 1.1309734  0.1720949
 1.2566371  0.1530109
 1.3823008  0.1359604
 1.5079645  0.1229615
 1.6336282  0.1106108
 1.7592919  0.1001289
 1.8849556  0.0920967
 2.0106193  0.0844255
 2.1362830  0.0775885
 2.2619467  0.0716987
 2.3876104  0.0671222
 2.5132741  0.0620275
 2.6389378  0.0579374
 2.7646015  0.0541943
 2.8902652  0.0509934
 3.0159289  0.0481090
 3.1415927  0.0452214
 3.2672564  0.0426504
 3.3929201  0.0403307
 3.5185838  0.0383864
 3.6442475  0.0365081
 3.7699112  0.0343809
 3.8955749  0.0330201
 4.0212386  0.0314966
 4.1469023  0.0299607
 4.2725660  0.0285094
 4.3982297  0.0274403
 4.5238934  0.0261702
 4.6495571  0.0251171
 4.7752208  0.0242250
 4.9008845  0.0232065
 5.0265482  0.0222810
 5.1522120  0.0213580
 5.2778757  0.0206125
 5.4035394  0.0198299
 5.5292031  0.0192180
 5.6548668  0.0185227
 5.7805305  0.0178796
 5.9061942  0.0173028
 6.0318579  0.0167114
 6.1575216  0.0161747
 6.2831853  0.0156791
 6.4088490  0.0152172
 6.5345127  0.0147285
 6.6601764  0.0143087
 6.7858401  0.0137956
 6.9115038  0.0134306
 7.0371675  0.0129693
 7.1628313  0.0126475
 7.2884950  0.0123314
 7.4141587  0.0119516
 7.5398224  0.0116344
 7.6654861  0.0112692
 7.7911498  0.0110535
 7.9168135  0.0107089
 8.0424772  0.0104127
 8.1681409  0.0101847
 8.2938046  0.0098882
 8.4194683  0.0096767
 8.5451320  0.0094029
 8.6707957  0.0092182
 8.7964594  0.0089489
 8.9221231  0.0087561
 9.0477868  0.0085614
 9.1734505  0.0083511
 9.2991143  0.0081300
 9.4247780  0.0079506
 9.5504417  0.0077980
 9.6761054  0.0075910
 9.8017691  0.0074157
 9.9274328  0.0072686
 10.0530965  0.0071536
 10.1787602  0.0069903
 10.3044239  0.0068160
 10.4300876  0.0066913
 10.5557513  0.0065779
 10.6814150  0.0063961
 10.8070787  0.0063040
 10.9327424  0.0061651
 11.0584061  0.0060470
 11.1840698  0.0059215
 11.3097336  0.0058177
 11.4353973  0.0057114
 11.5610610  0.0055800
 11.6867247  0.0054947
 11.8123884  0.0053754
 11.9380521  0.0052729
 12.0637158  0.0051846
 12.1893795  0.0050889
 12.3150432  0.0049876
 12.4407069  0.0048904
 12.5663706  0.0048248
 12.6920343  0.0047575
 12.8176980  0.0046617
 12.9433617  0.0045686
 13.0690254  0.0045073
 13.1946891  0.0044287
 13.3203529  0.0043420
 13.4460166  0.0042689
 13.5716803  0.0041991
 13.6973440  0.0041645
 13.8230077  0.0040762
 13.9486714  0.0039835
 14.0743351  0.0039231
 14.1999988  0.0038600
 14.3256625  0.0038088
 14.4513262  0.0037392
 14.5769899  0.0036973
 14.7026536  0.0036355
 14.8283173  0.0035838
 14.9539810  0.0035326
 15.0796447  0.0034629
 15.2053084  0.0034186
 15.3309721  0.0033738
 15.4566359  0.0033306
 15.5822996  0.0032652
 15.7079633  0.0032169
 15.8336270  0.0031798
 15.9592907  0.0031308
 16.0849544  0.0030865
 16.2106181  0.0030329
 16.3362818  0.0029795
 16.4619455  0.0029581
 16.5876092  0.0029227
 16.7132729  0.0028686
 16.8389366  0.0028354
 16.9646003  0.0027957
 17.0902640  0.0027641
 17.2159277  0.0027208
 17.3415914  0.0026842
 17.4672552  0.0026478
 17.5929189  0.0026133
 17.7185826  0.0025798
 17.8442463  0.0025411
 17.9699100  0.0025087
 18.0955737  0.0024968
 18.2212374  0.0024474
 18.3469011  0.0024155
 18.4725648  0.0023880
 18.5982285  0.0023555
 18.7238922  0.0023338
 18.8495559  0.0023033
 18.9752196  0.0022771
 19.1008833  0.0022500
 19.2265470  0.0022031
 19.3522107  0.0021846
 19.4778745  0.0021691
 19.6035382  0.0021411
 19.7292019  0.0021153
 19.8548656  0.0020807
 19.9805293  0.0020706
 20.1061930  0.0020311
 20.2318567  0.0020128
 20.3575204  0.0019868
 20.4831841  0.0019701
 20.6088478  0.0019376
 20.7345115  0.0019292
 20.8601752  0.0019090
 20.9858389  0.0018740
 21.1115026  0.0018672
 21.2371663  0.0018338
 21.3628300  0.0018193
 21.4884938  0.0017929
 21.6141575  0.0017770
 21.7398212  0.0017615
 21.8654849  0.0017360
 21.9911486  0.0017199
 22.1168123  0.0016992
 22.2424760  0.0016869
 22.3681397  0.0016702
 22.4938034  0.0016380
 22.6194671  0.0016341
 22.7451308  0.0016063
 22.8707945  0.0015884
 22.9964582  0.0015869
 23.1221219  0.0015616
 23.2477856  0.0015466
 23.3734493  0.0015266
 23.4991130  0.0015146
 23.6247768  0.0015088
 23.7504405  0.0014876
 23.8761042  0.0014718
 24.0017679  0.0014543
 24.1274316  0.0014397
 24.2530953  0.0014298
 24.3787590  0.0014134
 24.5044227  0.0013969
 24.6300864  0.0013835
 24.7557501  0.0013721
 24.8814138  0.0013595
 25.0070775  0.0013484
 25.1327412  0.0013288
 25.2584049  0.0013194
 25.3840686  0.0013113
 25.5097323  0.0012897
 25.6353961  0.0012781
 25.7610598  0.0012749
 25.8867235  0.0012642
 26.0123872  0.0012436
 26.1380509  0.0012427
 26.2637146  0.0012202
 26.3893783  0.0012087
 26.5150420  0.0011997
 26.6407057  0.0011942
 26.7663694  0.0011796
 26.8920331  0.0011643
 27.0176968  0.0011611
 27.1433605  0.0011493
 27.2690242  0.0011385
 27.3946879  0.0011284
 27.5203516  0.0011216
 27.6460154  0.0011104
 27.7716791  0.0010972
 27.8973428  0.0010894
 28.0230065  0.0010807
 28.1486702  0.0010739
 28.2743339  0.0010644
 28.3999976  0.0010580
 28.5256613  0.0010430
 28.6513250  0.0010349
 28.7769887  0.0010232
 28.9026524  0.0010144
 29.0283161  0.0010124
 29.1539798  0.0010053
 29.2796435  0.0009889
 29.4053072  0.0009845
 29.5309709  0.0009743
 29.6566346  0.0009653
 29.7822984  0.0009610
 29.9079621  0.0009548
 30.0336258  0.0009440
 30.1592895  0.0009364
 30.2849532  0.0009300
 30.4106169  0.0009189
 30.5362806  0.0009137
 30.6619443  0.0009065
 30.7876080  0.0008977
 30.9132717  0.0008941
 31.0389354  0.0008847
 31.1645991  0.0008806
 31.2902628  0.0008758
 31.4159265  0.0008626
 31.5415902  0.0008579
 31.6672539  0.0008484
 31.7929177  0.0008422
 31.9185814  0.0008354
 32.0442451  0.0008342
 32.1699088  0.0008259
 32.2955725  0.0008230
 32.4212362  0.0008110
 32.5468999  0.0008097
 32.6725636  0.0008021
 32.7982273  0.0007921
 32.9238910  0.0007897
 33.0495547  0.0007846
 33.1752184  0.0007786
 33.3008821  0.0007721
 33.4265458  0.0007646
 33.5522095  0.0007644
 33.6778732  0.0007545
 33.8035370  0.0007494
 33.9292007  0.0007449
 34.0548644  0.0007412
 34.1805281  0.0007372
 34.3061918  0.0007299
 34.4318555  0.0007274
 34.5575192  0.0007193
 34.6831829  0.0007143
 34.8088466  0.0007102
 34.9345103  0.0007051
 35.0601740  0.0006979
 35.1858377  0.0006919
 35.3115014  0.0006881
 35.4371651  0.0006832
 35.5628288  0.0006800
 35.6884925  0.0006755
 35.8141563  0.0006704
 35.9398200  0.0006641
 36.0654837  0.0006599
 36.1911474  0.0006567
 36.3168111  0.0006529
 36.4424748  0.0006478
 36.5681385  0.0006426
 36.6938022  0.0006400
 36.8194659  0.0006365
 36.9451296  0.0006276
 37.0707933  0.0006268
 37.1964570  0.0006223
 37.3221207  0.0006203
 37.4477844  0.0006166
 37.5734481  0.0006091
 37.6991118  0.0006062
 37.8247755  0.0006013
 37.9504393  0.0005992
 38.0761030  0.0005943
 38.2017667  0.0005904
 38.3274304  0.0005876
 38.4530941  0.0005797
 38.5787578  0.0005814
 38.7044215  0.0005746
 38.8300852  0.0005716
 38.9557489  0.0005713
 39.0814126  0.0005638
 39.2070763  0.0005603
 39.3327400  0.0005584
 39.4584037  0.0005560
 39.5840674  0.0005528
 39.7097311  0.0005472
 39.8353948  0.0005428
 39.9610586  0.0005399
