#w_matsubara  SzSz   
 0.0000000  0.6431228
 0.1256637  0.6029703
 0.2513274  0.5259223
 0.3769911  0.4394770
 0.5026548  0.3684781
 0.6283185  0.3109293
 0.7539822  0.2643644
 0.8796459  0.2273435
 1.0053096  0.1970790
 1.1309734  0.1730058
 1.2566371  0.1525853
 1.3823008  0.1362869
 1.5079645  0.1224206
 1.6336282  0.1112495
 1.7592919  0.1002005
 1.8849556  0.0921638
 2.0106193  0.0843706
 2.1362830  0.0778835
 2.2619467  0.0717977
 2.3876104  0.0665885
 2.5132741  0.0620040
 2.6389378  0.0582172
 2.7646015  0.0544124
 2.8902652  0.0508772
 3.0159289  0.0482106
 3.1415927  0.0452405
 3.2672564  0.0429379
 3.3929201  0.0404683
 3.5185838  0.0383746
 3.6442475  0.0363638
 3.7699112  0.0343699
 3.8955749  0.0329910
 4.0212386  0.0315394
 4.1469023  0.0300086
 4.2725660  0.0286421
 4.3982297  0.0274375
 4.5238934  0.0262752
 4.6495571  0.0252524
 4.7752208  0.0241632
 4.9008845  0.0231633
 5.0265482  0.0222110
 5.1522120  0.0214462
 5.2778757  0.0205759
 5.4035394  0.0197853
 5.5292031  0.0191147
 5.6548668  0.0185101
 5.7805305  0.0178121
 5.9061942  0.0172487
 6.0318579  0.0167967
 6.1575216  0.0162217
 6.2831853  0.0155340
 6.4088490  0.0152180
 6.5345127  0.0146721
 6.6601764  0.0142374
 6.7858401  0.0138515
 6.9115038  0.0134233
 7.0371675  0.0130839
 7.1628313  0.0126030
 7.2884950  0.0122185
 7.4141587  0.0118976
 7.5398224  0.0115658
 7.6654861  0.0113035
 7.7911498  0.0109962
 7.9168135  0.0107250
 8.0424772  0.0104356
 8.1681409  0.0101403
 8.2938046  0.0098785
 8.4194683  0.0096641
 8.5451320  0.0093897
 8.6707957  0.0092069
 8.7964594  0.0089539
 8.9221231  0.0087875
 9.0477868  0.0085447
 9.1734505  0.0083038
 9.2991143  0.0082197
 9.4247780  0.0080026
 9.5504417  0.0078056
 9.6761054  0.0076287
 9.8017691  0.0074476
 9.9274328  0.0073026
 10.0530965  0.0071354
 10.1787602  0.0069959
 10.3044239  0.0068469
 10.4300876  0.0066870
 10.5557513  0.0065836
 10.6814150  0.0064235
 10.8070787  0.0062994
 10.9327424  0.0061670
 11.0584061  0.0060415
 11.1840698  0.0059379
 11.3097336  0.0058309
 11.4353973  0.0056852
 11.5610610  0.0056126
 11.6867247  0.0054893
 11.8123884  0.0053910
 11.9380521  0.0052584
 12.0637158  0.0051491
 12.1893795  0.0051037
 12.3150432  0.0050009
 12.4407069  0.0049022
 12.5663706  0.0048102
 12.6920343  0.0047531
 12.8176980  0.0046565
 12.9433617  0.0045918
 13.0690254  0.0044936
 13.1946891  0.0044320
 13.3203529  0.0043519
 13.4460166  0.0042689
 13.5716803  0.0041979
 13.6973440  0.0041178
 13.8230077  0.0040517
 13.9486714  0.0040052
 14.0743351  0.0039336
 14.1999988  0.0038747
 14.3256625  0.0038017
 14.4513262  0.0037532
 14.5769899  0.0036701
 14.7026536  0.0036379
 14.8283173  0.0035802
 14.9539810  0.0035330
 15.0796447  0.0034738
 15.2053084  0.0034110
 15.3309721  0.0033659
 15.4566359  0.0032995
 15.5822996  0.0032687
 15.7079633  0.0032398
 15.8336270  0.0031819
 15.9592907  0.0031307
 16.0849544  0.0030612
 16.2106181  0.0030284
 16.3362818  0.0029932
 16.4619455  0.0029474
 16.5876092  0.0029082
 16.7132729  0.0028806
 16.8389366  0.0028425
 16.9646003  0.0027997
 17.0902640  0.0027544
 17.2159277  0.0027176
 17.3415914  0.0026772
 17.4672552  0.0026422
 17.5929189  0.0026089
 17.7185826  0.0025835
 17.8442463  0.0025496
 17.9699100  0.0025168
 18.0955737  0.0024667
 18.2212374  0.0024412
 18.3469011  0.0024108
 18.4725648  0.0023803
 18.5982285  0.0023708
 18.7238922  0.0023221
 18.8495559  0.0022894
 18.9752196  0.0022626
 19.1008833  0.0022522
 19.2265470  0.0022109
 19.3522107  0.0022011
 19.4778745  0.0021666
 19.6035382  0.0021322
 19.7292019  0.0021151
 19.8548656  0.0020796
 19.9805293  0.0020584
 20.1061930  0.0020368
 20.2318567  0.0020138
 20.3575204  0.0019906
 20.4831841  0.0019567
 20.6088478  0.0019514
 20.7345115  0.0019287
 20.8601752  0.0019029
 20.9858389  0.0018855
 21.1115026  0.0018658
 21.2371663  0.0018330
 21.3628300  0.0018161
 21.4884938  0.0017921
 21.6141575  0.0017699
 21.7398212  0.0017566
 21.8654849  0.0017268
 21.9911486  0.0017124
 22.1168123  0.0017057
 22.2424760  0.0016839
 22.3681397  0.0016678
 22.4938034  0.0016446
 22.6194671  0.0016195
 22.7451308  0.0016132
 22.8707945  0.0015895
 22.9964582  0.0015750
 23.1221219  0.0015686
 23.2477856  0.0015493
 23.3734493  0.0015271
 23.4991130  0.0015105
 23.6247768  0.0014950
 23.7504405  0.0014911
 23.8761042  0.0014793
 24.0017679  0.0014584
 24.1274316  0.0014504
 24.2530953  0.0014347
 24.3787590  0.0014067
 24.5044227  0.0013955
 24.6300864  0.0013865
 24.7557501  0.0013765
 24.8814138  0.0013547
 25.0070775  0.0013541
 25.1327412  0.0013359
 25.2584049  0.0013229
 25.3840686  0.0013082
 25.5097323  0.0012937
 25.6353961  0.0012785
 25.7610598  0.0012710
 25.8867235  0.0012611
 26.0123872  0.0012476
 26.1380509  0.0012343
 26.2637146  0.0012283
 26.3893783  0.0012045
 26.5150420  0.0012021
 26.6407057  0.0011957
 26.7663694  0.0011774
 26.8920331  0.0011730
 27.0176968  0.0011609
 27.1433605  0.0011428
 27.2690242  0.0011447
 27.3946879  0.0011314
 27.5203516  0.0011241
 27.6460154  0.0011092
 27.7716791  0.0010978
 27.8973428  0.0010906
 28.0230065  0.0010819
