#w_matsubara  SzSz   
 0.0000000  0.6468229
 0.1256637  0.5987096
 0.2513274  0.5245472
 0.3769911  0.4430078
 0.5026548  0.3667234
 0.6283185  0.3087523
 0.7539822  0.2619249
 0.8796459  0.2249062
 1.0053096  0.1969368
 1.1309734  0.1719608
 1.2566371  0.1519972
 1.3823008  0.1356840
 1.5079645  0.1217758
 1.6336282  0.1104148
 1.7592919  0.1005698
 1.8849556  0.0916935
 2.0106193  0.0838777
 2.1362830  0.0773463
 2.2619467  0.0716793
 2.3876104  0.0664673
 2.5132741  0.0617626
 2.6389378  0.0578950
 2.7646015  0.0539797
 2.8902652  0.0510901
 3.0159289  0.0480018
 3.1415927  0.0450097
 3.2672564  0.0425972
 3.3929201  0.0401042
 3.5185838  0.0380834
 3.6442475  0.0362936
 3.7699112  0.0344552
 3.8955749  0.0327855
 4.0212386  0.0312331
 4.1469023  0.0298782
 4.2725660  0.0284377
 4.3982297  0.0271805
 4.5238934  0.0261225
 4.6495571  0.0251111
 4.7752208  0.0240520
 4.9008845  0.0230028
 5.0265482  0.0221475
 5.1522120  0.0212826
 5.2778757  0.0206506
 5.4035394  0.0198350
 5.5292031  0.0191281
 5.6548668  0.0183750
 5.7805305  0.0178784
 5.9061942  0.0171758
 6.0318579  0.0165989
 6.1575216  0.0161398
 6.2831853  0.0156436
 6.4088490  0.0152021
 6.5345127  0.0146229
 6.6601764  0.0141977
 6.7858401  0.0137735
 6.9115038  0.0134124
 7.0371675  0.0129476
 7.1628313  0.0125738
 7.2884950  0.0122443
 7.4141587  0.0119045
 7.5398224  0.0115839
 7.6654861  0.0112693
 7.7911498  0.0109468
 7.9168135  0.0107025
 8.0424772  0.0103904
 8.1681409  0.0101252
 8.2938046  0.0098865
 8.4194683  0.0096192
 8.5451320  0.0093936
 8.6707957  0.0091207
 8.7964594  0.0089519
 8.9221231  0.0087338
 9.0477868  0.0085479
 9.1734505  0.0083550
 9.2991143  0.0081110
 9.4247780  0.0079176
 9.5504417  0.0077884
 9.6761054  0.0075745
 9.8017691  0.0074485
 9.9274328  0.0072742
 10.0530965  0.0071155
 10.1787602  0.0069732
 10.3044239  0.0068068
 10.4300876  0.0066721
 10.5557513  0.0065387
 10.6814150  0.0063963
 10.8070787  0.0062552
 10.9327424  0.0061624
 11.0584061  0.0060341
 11.1840698  0.0058986
 11.3097336  0.0057803
 11.4353973  0.0057159
 11.5610610  0.0055725
 11.6867247  0.0054630
 11.8123884  0.0053693
 11.9380521  0.0052521
 12.0637158  0.0051768
 12.1893795  0.0050522
 12.3150432  0.0049911
 12.4407069  0.0049010
 12.5663706  0.0048179
 12.6920343  0.0047303
 12.8176980  0.0046622
 12.9433617  0.0045607
 13.0690254  0.0044753
 13.1946891  0.0043992
 13.3203529  0.0043451
 13.4460166  0.0042554
 13.5716803  0.0041994
 13.6973440  0.0041313
 13.8230077  0.0040606
 13.9486714  0.0039835
 14.0743351  0.0039231
 14.1999988  0.0038850
 14.3256625  0.0037955
 14.4513262  0.0037369
 14.5769899  0.0036797
 14.7026536  0.0036412
 14.8283173  0.0035443
 14.9539810  0.0035239
 15.0796447  0.0034762
 15.2053084  0.0034044
 15.3309721  0.0033605
 15.4566359  0.0033070
 15.5822996  0.0032664
 15.7079633  0.0032224
 15.8336270  0.0031654
 15.9592907  0.0031102
 16.0849544  0.0030864
 16.2106181  0.0030293
 16.3362818  0.0029901
 16.4619455  0.0029479
 16.5876092  0.0029215
 16.7132729  0.0028724
 16.8389366  0.0028337
 16.9646003  0.0027922
 17.0902640  0.0027440
 17.2159277  0.0027186
 17.3415914  0.0026836
 17.4672552  0.0026398
 17.5929189  0.0026072
 17.7185826  0.0025488
 17.8442463  0.0025564
 17.9699100  0.0025059
 18.0955737  0.0024750
 18.2212374  0.0024304
 18.3469011  0.0023985
 18.4725648  0.0023865
 18.5982285  0.0023584
 18.7238922  0.0023211
 18.8495559  0.0022923
 18.9752196  0.0022717
 19.1008833  0.0022390
 19.2265470  0.0022146
 19.3522107  0.0021951
 19.4778745  0.0021489
 19.6035382  0.0021329
 19.7292019  0.0021080
 19.8548656  0.0020795
 19.9805293  0.0020603
 20.1061930  0.0020284
 20.2318567  0.0020171
 20.3575204  0.0019790
 20.4831841  0.0019615
 20.6088478  0.0019297
 20.7345115  0.0019209
 20.8601752  0.0018915
 20.9858389  0.0018754
 21.1115026  0.0018579
 21.2371663  0.0018380
 21.3628300  0.0018077
 21.4884938  0.0017898
 21.6141575  0.0017780
 21.7398212  0.0017510
 21.8654849  0.0017336
 21.9911486  0.0017234
 22.1168123  0.0016973
 22.2424760  0.0016790
 22.3681397  0.0016613
 22.4938034  0.0016501
 22.6194671  0.0016206
 22.7451308  0.0016097
 22.8707945  0.0015998
 22.9964582  0.0015798
 23.1221219  0.0015553
 23.2477856  0.0015464
 23.3734493  0.0015247
 23.4991130  0.0015098
 23.6247768  0.0014998
 23.7504405  0.0014842
 23.8761042  0.0014603
 24.0017679  0.0014480
 24.1274316  0.0014377
 24.2530953  0.0014211
 24.3787590  0.0014116
 24.5044227  0.0014050
 24.6300864  0.0013793
 24.7557501  0.0013612
 24.8814138  0.0013540
 25.0070775  0.0013384
 25.1327412  0.0013333
 25.2584049  0.0013228
 25.3840686  0.0013055
 25.5097323  0.0012914
 25.6353961  0.0012810
 25.7610598  0.0012662
 25.8867235  0.0012607
 26.0123872  0.0012397
 26.1380509  0.0012349
 26.2637146  0.0012281
 26.3893783  0.0012093
 26.5150420  0.0012023
 26.6407057  0.0011840
 26.7663694  0.0011808
 26.8920331  0.0011697
 27.0176968  0.0011532
 27.1433605  0.0011416
 27.2690242  0.0011293
 27.3946879  0.0011200
 27.5203516  0.0011158
 27.6460154  0.0011094
 27.7716791  0.0010929
 27.8973428  0.0010938
 28.0230065  0.0010838
 28.1486702  0.0010769
 28.2743339  0.0010574
 28.3999976  0.0010456
 28.5256613  0.0010444
 28.6513250  0.0010302
 28.7769887  0.0010232
 28.9026524  0.0010194
 29.0283161  0.0010097
 29.1539798  0.0009988
 29.2796435  0.0009930
 29.4053072  0.0009793
 29.5309709  0.0009712
 29.6566346  0.0009647
 29.7822984  0.0009570
 29.9079621  0.0009513
 30.0336258  0.0009392
 30.1592895  0.0009326
 30.2849532  0.0009287
 30.4106169  0.0009235
 30.5362806  0.0009104
 30.6619443  0.0009076
 30.7876080  0.0009008
 30.9132717  0.0008943
 31.0389354  0.0008843
 31.1645991  0.0008818
 31.2902628  0.0008699
 31.4159265  0.0008624
 31.5415902  0.0008593
 31.6672539  0.0008520
 31.7929177  0.0008446
 31.9185814  0.0008384
 32.0442451  0.0008326
 32.1699088  0.0008254
 32.2955725  0.0008135
 32.4212362  0.0008169
 32.5468999  0.0008038
 32.6725636  0.0007998
 32.7982273  0.0007942
 32.9238910  0.0007890
 33.0495547  0.0007845
 33.1752184  0.0007744
 33.3008821  0.0007713
 33.4265458  0.0007668
 33.5522095  0.0007595
 33.6778732  0.0007546
 33.8035370  0.0007436
 33.9292007  0.0007428
 34.0548644  0.0007368
 34.1805281  0.0007359
 34.3061918  0.0007251
 34.4318555  0.0007193
 34.5575192  0.0007210
 34.6831829  0.0007103
 34.8088466  0.0007063
 34.9345103  0.0006982
 35.0601740  0.0006974
 35.1858377  0.0006934
 35.3115014  0.0006848
 35.4371651  0.0006833
 35.5628288  0.0006793
 35.6884925  0.0006752
 35.8141563  0.0006671
 35.9398200  0.0006632
 36.0654837  0.0006628
 36.1911474  0.0006579
 36.3168111  0.0006477
 36.4424748  0.0006487
 36.5681385  0.0006441
 36.6938022  0.0006378
 36.8194659  0.0006340
 36.9451296  0.0006280
 37.0707933  0.0006233
 37.1964570  0.0006230
 37.3221207  0.0006161
 37.4477844  0.0006181
 37.5734481  0.0006096
 37.6991118  0.0006025
 37.8247755  0.0006014
 37.9504393  0.0005965
 38.0761030  0.0005966
 38.2017667  0.0005880
 38.3274304  0.0005848
 38.4530941  0.0005832
 38.5787578  0.0005798
 38.7044215  0.0005734
 38.8300852  0.0005715
 38.9557489  0.0005679
 39.0814126  0.0005645
 39.2070763  0.0005599
 39.3327400  0.0005563
 39.4584037  0.0005553
 39.5840674  0.0005471
 39.7097311  0.0005498
 39.8353948  0.0005419
 39.9610586  0.0005402
