#w_matsubara  SzSz   
 0.0000000  0.6389419
 0.1256637  0.6026535
 0.2513274  0.5251234
 0.3769911  0.4408117
 0.5026548  0.3690685
 0.6283185  0.3106344
 0.7539822  0.2622982
 0.8796459  0.2263701
 1.0053096  0.1956818
 1.1309734  0.1716641
 1.2566371  0.1520704
 1.3823008  0.1364990
 1.5079645  0.1225724
 1.6336282  0.1104274
 1.7592919  0.1002788
 1.8849556  0.0919358
 2.0106193  0.0844186
 2.1362830  0.0772859
 2.2619467  0.0716502
 2.3876104  0.0668400
 2.5132741  0.0620162
 2.6389378  0.0582195
 2.7646015  0.0543120
 2.8902652  0.0509606
 3.0159289  0.0476517
 3.1415927  0.0453292
 3.2672564  0.0427684
 3.3929201  0.0404559
 3.5185838  0.0382687
 3.6442475  0.0362746
 3.7699112  0.0344982
 3.8955749  0.0329218
 4.0212386  0.0312445
 4.1469023  0.0299134
 4.2725660  0.0285907
 4.3982297  0.0272503
 4.5238934  0.0260404
 4.6495571  0.0250143
 4.7752208  0.0240898
 4.9008845  0.0232715
 5.0265482  0.0223198
 5.1522120  0.0214504
 5.2778757  0.0205962
 5.4035394  0.0198389
 5.5292031  0.0191842
 5.6548668  0.0184816
 5.7805305  0.0178591
 5.9061942  0.0172193
 6.0318579  0.0167290
 6.1575216  0.0160403
 6.2831853  0.0156203
 6.4088490  0.0151810
 6.5345127  0.0146191
 6.6601764  0.0142017
 6.7858401  0.0138014
 6.9115038  0.0133817
 7.0371675  0.0129468
 7.1628313  0.0125895
 7.2884950  0.0122233
 7.4141587  0.0119353
 7.5398224  0.0116000
 7.6654861  0.0112701
 7.7911498  0.0110051
 7.9168135  0.0106546
 8.0424772  0.0104488
 8.1681409  0.0101319
 8.2938046  0.0099270
 8.4194683  0.0096368
 8.5451320  0.0093960
 8.6707957  0.0092348
 8.7964594  0.0089768
 8.9221231  0.0087878
 9.0477868  0.0085578
 9.1734505  0.0083420
 9.2991143  0.0081853
 9.4247780  0.0079828
 9.5504417  0.0078337
 9.6761054  0.0075902
 9.8017691  0.0074640
 9.9274328  0.0072804
 10.0530965  0.0071099
 10.1787602  0.0069693
