#w_matsubara  SzSz   
 0.0000000  0.6449684
 0.1256637  0.6043332
 0.2513274  0.5228218
 0.3769911  0.4396186
 0.5026548  0.3664206
 0.6283185  0.3074824
 0.7539822  0.2627770
 0.8796459  0.2278077
 1.0053096  0.1972762
 1.1309734  0.1736760
 1.2566371  0.1528922
 1.3823008  0.1371004
 1.5079645  0.1227459
 1.6336282  0.1101021
 1.7592919  0.1014097
 1.8849556  0.0921213
 2.0106193  0.0843379
 2.1362830  0.0777202
 2.2619467  0.0721508
 2.3876104  0.0667587
 2.5132741  0.0622195
 2.6389378  0.0579489
 2.7646015  0.0543697
 2.8902652  0.0511607
 3.0159289  0.0478799
 3.1415927  0.0451023
 3.2672564  0.0427880
 3.3929201  0.0405604
 3.5185838  0.0382126
 3.6442475  0.0361815
 3.7699112  0.0344539
 3.8955749  0.0328163
 4.0212386  0.0312505
 4.1469023  0.0298698
 4.2725660  0.0286754
 4.3982297  0.0272350
 4.5238934  0.0261623
 4.6495571  0.0250234
 4.7752208  0.0240432
 4.9008845  0.0231946
 5.0265482  0.0224078
 5.1522120  0.0214900
 5.2778757  0.0205000
 5.4035394  0.0198717
 5.5292031  0.0191498
 5.6548668  0.0184660
 5.7805305  0.0178374
 5.9061942  0.0172343
 6.0318579  0.0166703
 6.1575216  0.0162102
 6.2831853  0.0155979
 6.4088490  0.0152707
 6.5345127  0.0146764
 6.6601764  0.0141983
 6.7858401  0.0138446
 6.9115038  0.0134207
 7.0371675  0.0129711
 7.1628313  0.0126867
 7.2884950  0.0122657
 7.4141587  0.0119706
 7.5398224  0.0115714
 7.6654861  0.0113266
 7.7911498  0.0109992
 7.9168135  0.0107327
 8.0424772  0.0104137
 8.1681409  0.0101454
 8.2938046  0.0098585
 8.4194683  0.0096407
 8.5451320  0.0094053
 8.6707957  0.0091902
 8.7964594  0.0089740
 8.9221231  0.0087245
 9.0477868  0.0085439
 9.1734505  0.0083489
 9.2991143  0.0081508
 9.4247780  0.0079407
 9.5504417  0.0077760
 9.6761054  0.0076362
 9.8017691  0.0074551
 9.9274328  0.0073231
 10.0530965  0.0071171
 10.1787602  0.0070041
 10.3044239  0.0068596
 10.4300876  0.0066761
 10.5557513  0.0065380
 10.6814150  0.0064164
 10.8070787  0.0063098
 10.9327424  0.0061633
 11.0584061  0.0060336
 11.1840698  0.0058988
 11.3097336  0.0058121
 11.4353973  0.0057047
 11.5610610  0.0055876
 11.6867247  0.0054997
 11.8123884  0.0053817
 11.9380521  0.0052603
 12.0637158  0.0051726
 12.1893795  0.0050960
 12.3150432  0.0050136
 12.4407069  0.0049011
 12.5663706  0.0048495
 12.6920343  0.0047414
 12.8176980  0.0046539
 12.9433617  0.0045448
 13.0690254  0.0045024
 13.1946891  0.0044105
 13.3203529  0.0043572
 13.4460166  0.0042706
 13.5716803  0.0042006
 13.6973440  0.0041307
 13.8230077  0.0040494
 13.9486714  0.0039728
 14.0743351  0.0039435
 14.1999988  0.0038773
 14.3256625  0.0038144
 14.4513262  0.0037481
 14.5769899  0.0036981
 14.7026536  0.0036434
 14.8283173  0.0035805
 14.9539810  0.0035426
 15.0796447  0.0034781
 15.2053084  0.0033977
 15.3309721  0.0033770
 15.4566359  0.0033183
 15.5822996  0.0032633
 15.7079633  0.0032366
 15.8336270  0.0031883
 15.9592907  0.0031253
 16.0849544  0.0030904
 16.2106181  0.0030252
 16.3362818  0.0029911
 16.4619455  0.0029673
 16.5876092  0.0029232
 16.7132729  0.0028748
 16.8389366  0.0028361
 16.9646003  0.0027963
 17.0902640  0.0027665
 17.2159277  0.0027139
 17.3415914  0.0026952
