#w_matsubara  SzSz   
 0.0000000  0.6373846
 0.1256637  0.6014244
 0.2513274  0.5213926
 0.3769911  0.4370210
 0.5026548  0.3662149
 0.6283185  0.3070340
 0.7539822  0.2624639
 0.8796459  0.2261556
 1.0053096  0.1973235
 1.1309734  0.1715149
 1.2566371  0.1518075
 1.3823008  0.1359792
 1.5079645  0.1219747
 1.6336282  0.1102075
 1.7592919  0.1000307
 1.8849556  0.0920185
 2.0106193  0.0840213
 2.1362830  0.0776830
 2.2619467  0.0715084
 2.3876104  0.0664543
 2.5132741  0.0621212
 2.6389378  0.0577335
 2.7646015  0.0541004
 2.8902652  0.0507471
 3.0159289  0.0476968
 3.1415927  0.0453253
 3.2672564  0.0427408
 3.3929201  0.0402873
 3.5185838  0.0383451
 3.6442475  0.0363367
 3.7699112  0.0343405
 3.8955749  0.0327455
 4.0212386  0.0313715
 4.1469023  0.0297738
 4.2725660  0.0284896
 4.3982297  0.0273150
 4.5238934  0.0262554
 4.6495571  0.0251233
 4.7752208  0.0240559
 4.9008845  0.0230885
 5.0265482  0.0222745
 5.1522120  0.0212882
 5.2778757  0.0205217
 5.4035394  0.0198007
 5.5292031  0.0191321
 5.6548668  0.0185267
 5.7805305  0.0178935
 5.9061942  0.0172425
 6.0318579  0.0165985
 6.1575216  0.0161325
 6.2831853  0.0155795
 6.4088490  0.0150497
 6.5345127  0.0146995
 6.6601764  0.0141427
 6.7858401  0.0137599
 6.9115038  0.0133795
 7.0371675  0.0128994
 7.1628313  0.0126164
 7.2884950  0.0122099
 7.4141587  0.0119369
 7.5398224  0.0115771
 7.6654861  0.0112235
 7.7911498  0.0109705
 7.9168135  0.0106269
 8.0424772  0.0104449
 8.1681409  0.0101369
 8.2938046  0.0098682
 8.4194683  0.0096776
 8.5451320  0.0093697
 8.6707957  0.0091937
 8.7964594  0.0089436
 8.9221231  0.0087340
 9.0477868  0.0085365
 9.1734505  0.0083782
 9.2991143  0.0081329
 9.4247780  0.0080000
 9.5504417  0.0078205
 9.6761054  0.0075748
 9.8017691  0.0074936
 9.9274328  0.0072731
 10.0530965  0.0071395
 10.1787602  0.0070413
 10.3044239  0.0068230
 10.4300876  0.0066984
 10.5557513  0.0065454
 10.6814150  0.0064402
 10.8070787  0.0062803
 10.9327424  0.0061387
 11.0584061  0.0060136
 11.1840698  0.0059103
 11.3097336  0.0057832
 11.4353973  0.0056934
 11.5610610  0.0055935
 11.6867247  0.0054521
 11.8123884  0.0053628
 11.9380521  0.0052721
 12.0637158  0.0051684
 12.1893795  0.0050830
 12.3150432  0.0049876
 12.4407069  0.0049177
 12.5663706  0.0048099
 12.6920343  0.0047101
 12.8176980  0.0046189
 12.9433617  0.0045473
 13.0690254  0.0044833
 13.1946891  0.0044030
 13.3203529  0.0043411
 13.4460166  0.0042497
 13.5716803  0.0041638
 13.6973440  0.0041333
 13.8230077  0.0040624
 13.9486714  0.0039873
 14.0743351  0.0039217
 14.1999988  0.0038642
 14.3256625  0.0038233
 14.4513262  0.0037411
 14.5769899  0.0036822
 14.7026536  0.0036273
 14.8283173  0.0035618
 14.9539810  0.0035054
 15.0796447  0.0034612
 15.2053084  0.0034115
 15.3309721  0.0033467
 15.4566359  0.0032998
 15.5822996  0.0032637
 15.7079633  0.0032388
 15.8336270  0.0031748
 15.9592907  0.0031194
 16.0849544  0.0030700
 16.2106181  0.0030409
 16.3362818  0.0029824
 16.4619455  0.0029577
 16.5876092  0.0029051
 16.7132729  0.0028617
 16.8389366  0.0028149
 16.9646003  0.0027793
 17.0902640  0.0027546
 17.2159277  0.0027113
 17.3415914  0.0026811
 17.4672552  0.0026308
 17.5929189  0.0026063
 17.7185826  0.0025733
 17.8442463  0.0025300
 17.9699100  0.0025070
 18.0955737  0.0024612
 18.2212374  0.0024372
 18.3469011  0.0024143
 18.4725648  0.0023897
 18.5982285  0.0023608
 18.7238922  0.0023214
 18.8495559  0.0022872
 18.9752196  0.0022603
 19.1008833  0.0022350
 19.2265470  0.0022089
 19.3522107  0.0021846
 19.4778745  0.0021677
 19.6035382  0.0021321
 19.7292019  0.0021058
 19.8548656  0.0020834
 19.9805293  0.0020642
 20.1061930  0.0020287
 20.2318567  0.0020062
 20.3575204  0.0019872
 20.4831841  0.0019588
 20.6088478  0.0019265
 20.7345115  0.0019172
 20.8601752  0.0018989
 20.9858389  0.0018859
 21.1115026  0.0018514
 21.2371663  0.0018281
 21.3628300  0.0018085
 21.4884938  0.0017875
 21.6141575  0.0017662
 21.7398212  0.0017417
 21.8654849  0.0017387
 21.9911486  0.0017134
 22.1168123  0.0016949
 22.2424760  0.0016728
 22.3681397  0.0016536
 22.4938034  0.0016543
 22.6194671  0.0016183
 22.7451308  0.0016025
 22.8707945  0.0015816
 22.9964582  0.0015754
 23.1221219  0.0015544
 23.2477856  0.0015414
 23.3734493  0.0015237
 23.4991130  0.0015118
 23.6247768  0.0014949
 23.7504405  0.0014758
 23.8761042  0.0014649
 24.0017679  0.0014536
 24.1274316  0.0014321
 24.2530953  0.0014263
 24.3787590  0.0014166
 24.5044227  0.0014008
 24.6300864  0.0013835
 24.7557501  0.0013713
 24.8814138  0.0013611
 25.0070775  0.0013442
 25.1327412  0.0013290
 25.2584049  0.0013235
 25.3840686  0.0013069
 25.5097323  0.0012912
 25.6353961  0.0012816
 25.7610598  0.0012738
 25.8867235  0.0012517
 26.0123872  0.0012440
 26.1380509  0.0012287
 26.2637146  0.0012199
 26.3893783  0.0012112
 26.5150420  0.0012033
 26.6407057  0.0011820
 26.7663694  0.0011749
 26.8920331  0.0011645
 27.0176968  0.0011662
 27.1433605  0.0011476
 27.2690242  0.0011391
 27.3946879  0.0011255
 27.5203516  0.0011151
 27.6460154  0.0011062
 27.7716791  0.0010922
 27.8973428  0.0010893
 28.0230065  0.0010827
 28.1486702  0.0010667
 28.2743339  0.0010622
 28.3999976  0.0010491
 28.5256613  0.0010403
 28.6513250  0.0010299
 28.7769887  0.0010233
 28.9026524  0.0010177
 29.0283161  0.0010075
 29.1539798  0.0009965
 29.2796435  0.0009929
 29.4053072  0.0009861
 29.5309709  0.0009748
 29.6566346  0.0009684
 29.7822984  0.0009641
 29.9079621  0.0009487
 30.0336258  0.0009467
 30.1592895  0.0009362
 30.2849532  0.0009259
 30.4106169  0.0009239
 30.5362806  0.0009158
 30.6619443  0.0009037
 30.7876080  0.0009000
 30.9132717  0.0008869
 31.0389354  0.0008847
 31.1645991  0.0008796
 31.2902628  0.0008712
 31.4159265  0.0008619
 31.5415902  0.0008584
 31.6672539  0.0008521
 31.7929177  0.0008450
 31.9185814  0.0008389
 32.0442451  0.0008279
 32.1699088  0.0008251
 32.2955725  0.0008201
 32.4212362  0.0008130
 32.5468999  0.0008077
 32.6725636  0.0008028
 32.7982273  0.0007953
 32.9238910  0.0007880
 33.0495547  0.0007802
 33.1752184  0.0007747
 33.3008821  0.0007682
 33.4265458  0.0007680
 33.5522095  0.0007567
 33.6778732  0.0007604
 33.8035370  0.0007510
 33.9292007  0.0007407
 34.0548644  0.0007402
 34.1805281  0.0007356
 34.3061918  0.0007271
 34.4318555  0.0007229
 34.5575192  0.0007203
 34.6831829  0.0007085
 34.8088466  0.0007053
 34.9345103  0.0007005
 35.0601740  0.0007011
 35.1858377  0.0006921
 35.3115014  0.0006874
 35.4371651  0.0006837
 35.5628288  0.0006823
 35.6884925  0.0006776
 35.8141563  0.0006704
 35.9398200  0.0006642
 36.0654837  0.0006588
 36.1911474  0.0006560
 36.3168111  0.0006502
 36.4424748  0.0006431
 36.5681385  0.0006425
 36.6938022  0.0006373
 36.8194659  0.0006308
 36.9451296  0.0006318
 37.0707933  0.0006251
 37.1964570  0.0006220
 37.3221207  0.0006205
 37.4477844  0.0006125
 37.5734481  0.0006106
 37.6991118  0.0006074
 37.8247755  0.0006029
 37.9504393  0.0005964
 38.0761030  0.0005949
 38.2017667  0.0005915
 38.3274304  0.0005872
 38.4530941  0.0005804
 38.5787578  0.0005810
 38.7044215  0.0005758
 38.8300852  0.0005709
 38.9557489  0.0005655
 39.0814126  0.0005638
 39.2070763  0.0005634
 39.3327400  0.0005603
 39.4584037  0.0005555
 39.5840674  0.0005504
 39.7097311  0.0005469
 39.8353948  0.0005398
 39.9610586  0.0005396
