#w_matsubara  SzSz   
 0.0000000  0.6493897
 0.1256637  0.5985372
 0.2513274  0.5236148
 0.3769911  0.4408327
 0.5026548  0.3692628
 0.6283185  0.3085017
 0.7539822  0.2637475
 0.8796459  0.2280517
 1.0053096  0.1966817
 1.1309734  0.1724949
 1.2566371  0.1526394
 1.3823008  0.1360912
 1.5079645  0.1228866
 1.6336282  0.1105974
 1.7592919  0.1013321
 1.8849556  0.0920736
 2.0106193  0.0845404
 2.1362830  0.0777427
 2.2619467  0.0719474
 2.3876104  0.0667063
 2.5132741  0.0624324
 2.6389378  0.0581178
 2.7646015  0.0543674
 2.8902652  0.0510210
 3.0159289  0.0480939
 3.1415927  0.0452377
 3.2672564  0.0425245
 3.3929201  0.0402583
 3.5185838  0.0384973
 3.6442475  0.0362418
 3.7699112  0.0343854
 3.8955749  0.0329523
 4.0212386  0.0312714
 4.1469023  0.0300011
 4.2725660  0.0287589
 4.3982297  0.0273884
 4.5238934  0.0261530
 4.6495571  0.0251424
 4.7752208  0.0241116
 4.9008845  0.0232080
 5.0265482  0.0222862
 5.1522120  0.0214703
 5.2778757  0.0206285
 5.4035394  0.0198402
 5.5292031  0.0191883
 5.6548668  0.0184349
 5.7805305  0.0177988
 5.9061942  0.0172403
 6.0318579  0.0167109
 6.1575216  0.0161846
 6.2831853  0.0156534
 6.4088490  0.0151709
 6.5345127  0.0146532
 6.6601764  0.0142639
 6.7858401  0.0137753
 6.9115038  0.0133864
 7.0371675  0.0129889
 7.1628313  0.0125372
 7.2884950  0.0122503
 7.4141587  0.0119152
 7.5398224  0.0115361
 7.6654861  0.0112871
 7.7911498  0.0109912
 7.9168135  0.0106442
 8.0424772  0.0104264
 8.1681409  0.0101401
 8.2938046  0.0098698
 8.4194683  0.0096721
 8.5451320  0.0093824
 8.6707957  0.0092058
 8.7964594  0.0090115
 8.9221231  0.0087799
 9.0477868  0.0085070
 9.1734505  0.0083428
 9.2991143  0.0081017
 9.4247780  0.0079942
 9.5504417  0.0078155
 9.6761054  0.0076193
 9.8017691  0.0074345
 9.9274328  0.0072778
 10.0530965  0.0071458
 10.1787602  0.0069895
 10.3044239  0.0068368
 10.4300876  0.0067024
 10.5557513  0.0065582
 10.6814150  0.0064075
 10.8070787  0.0062846
 10.9327424  0.0061529
 11.0584061  0.0060653
