#w_matsubara  SzSz   
 0.0000000  0.6431881
 0.1256637  0.5975724
 0.2513274  0.5232822
 0.3769911  0.4386644
 0.5026548  0.3682248
 0.6283185  0.3082173
 0.7539822  0.2622211
 0.8796459  0.2257474
 1.0053096  0.1949772
 1.1309734  0.1716648
 1.2566371  0.1522688
 1.3823008  0.1354386
 1.5079645  0.1226333
 1.6336282  0.1107060
 1.7592919  0.0999332
 1.8849556  0.0917606
 2.0106193  0.0839850
 2.1362830  0.0776763
 2.2619467  0.0716507
 2.3876104  0.0668758
 2.5132741  0.0622001
 2.6389378  0.0576711
 2.7646015  0.0544244
 2.8902652  0.0508087
 3.0159289  0.0479047
 3.1415927  0.0451121
 3.2672564  0.0426643
 3.3929201  0.0403710
 3.5185838  0.0381939
 3.6442475  0.0363346
 3.7699112  0.0345160
 3.8955749  0.0329015
 4.0212386  0.0312575
 4.1469023  0.0299094
 4.2725660  0.0285442
 4.3982297  0.0273127
 4.5238934  0.0262460
 4.6495571  0.0249642
 4.7752208  0.0240974
 4.9008845  0.0230343
 5.0265482  0.0221157
 5.1522120  0.0214278
 5.2778757  0.0206161
 5.4035394  0.0197149
 5.5292031  0.0191178
 5.6548668  0.0184696
 5.7805305  0.0178815
 5.9061942  0.0171989
 6.0318579  0.0165980
 6.1575216  0.0160190
 6.2831853  0.0155717
 6.4088490  0.0151272
 6.5345127  0.0146596
 6.6601764  0.0141560
 6.7858401  0.0137729
 6.9115038  0.0134055
 7.0371675  0.0129826
 7.1628313  0.0125936
 7.2884950  0.0121979
 7.4141587  0.0118939
 7.5398224  0.0115540
 7.6654861  0.0112616
 7.7911498  0.0109725
 7.9168135  0.0107075
 8.0424772  0.0104210
 8.1681409  0.0101669
 8.2938046  0.0098707
 8.4194683  0.0096466
 8.5451320  0.0093856
 8.6707957  0.0091651
 8.7964594  0.0089146
 8.9221231  0.0087320
 9.0477868  0.0085540
 9.1734505  0.0083410
 9.2991143  0.0081576
 9.4247780  0.0079390
 9.5504417  0.0078000
 9.6761054  0.0075727
 9.8017691  0.0074670
 9.9274328  0.0072964
 10.0530965  0.0071506
 10.1787602  0.0070129
 10.3044239  0.0068464
 10.4300876  0.0066922
 10.5557513  0.0065481
 10.6814150  0.0064205
 10.8070787  0.0062823
 10.9327424  0.0061476
 11.0584061  0.0060249
 11.1840698  0.0059072
 11.3097336  0.0058050
 11.4353973  0.0056978
 11.5610610  0.0055944
 11.6867247  0.0054612
 11.8123884  0.0053812
 11.9380521  0.0052693
 12.0637158  0.0051886
 12.1893795  0.0050964
 12.3150432  0.0049877
 12.4407069  0.0048962
 12.5663706  0.0047962
 12.6920343  0.0047283
 12.8176980  0.0046781
 12.9433617  0.0045661
 13.0690254  0.0045162
 13.1946891  0.0044210
 13.3203529  0.0043353
 13.4460166  0.0042628
 13.5716803  0.0041787
 13.6973440  0.0040917
 13.8230077  0.0040575
 13.9486714  0.0039841
 14.0743351  0.0039308
 14.1999988  0.0038598
 14.3256625  0.0037929
 14.4513262  0.0037315
 14.5769899  0.0036760
 14.7026536  0.0036145
 14.8283173  0.0035862
 14.9539810  0.0035162
 15.0796447  0.0034581
 15.2053084  0.0033948
 15.3309721  0.0033520
 15.4566359  0.0033080
 15.5822996  0.0032449
 15.7079633  0.0032097
 15.8336270  0.0031560
 15.9592907  0.0031338
 16.0849544  0.0030656
 16.2106181  0.0030330
 16.3362818  0.0029782
 16.4619455  0.0029531
 16.5876092  0.0029001
 16.7132729  0.0028636
 16.8389366  0.0028279
 16.9646003  0.0028113
 17.0902640  0.0027438
 17.2159277  0.0027114
 17.3415914  0.0026719
 17.4672552  0.0026401
 17.5929189  0.0026043
 17.7185826  0.0025761
 17.8442463  0.0025304
 17.9699100  0.0024987
 18.0955737  0.0024768
 18.2212374  0.0024470
 18.3469011  0.0024175
 18.4725648  0.0023870
 18.5982285  0.0023422
 18.7238922  0.0023243
 18.8495559  0.0022908
 18.9752196  0.0022605
 19.1008833  0.0022338
 19.2265470  0.0022203
 19.3522107  0.0021849
 19.4778745  0.0021487
 19.6035382  0.0021315
 19.7292019  0.0021002
 19.8548656  0.0020792
 19.9805293  0.0020567
 20.1061930  0.0020357
 20.2318567  0.0020010
 20.3575204  0.0019683
 20.4831841  0.0019713
 20.6088478  0.0019284
 20.7345115  0.0019190
 20.8601752  0.0018914
 20.9858389  0.0018822
 21.1115026  0.0018486
 21.2371663  0.0018382
 21.3628300  0.0018070
 21.4884938  0.0017915
 21.6141575  0.0017716
 21.7398212  0.0017469
 21.8654849  0.0017387
 21.9911486  0.0017130
 22.1168123  0.0016947
 22.2424760  0.0016842
 22.3681397  0.0016590
 22.4938034  0.0016432
 22.6194671  0.0016338
 22.7451308  0.0016120
 22.8707945  0.0015857
 22.9964582  0.0015784
 23.1221219  0.0015570
 23.2477856  0.0015474
 23.3734493  0.0015355
 23.4991130  0.0015118
 23.6247768  0.0014953
 23.7504405  0.0014843
 23.8761042  0.0014645
 24.0017679  0.0014526
 24.1274316  0.0014344
 24.2530953  0.0014194
 24.3787590  0.0014153
 24.5044227  0.0013899
 24.6300864  0.0013886
 24.7557501  0.0013719
 24.8814138  0.0013629
 25.0070775  0.0013426
 25.1327412  0.0013276
 25.2584049  0.0013129
 25.3840686  0.0013048
 25.5097323  0.0012908
 25.6353961  0.0012867
 25.7610598  0.0012696
 25.8867235  0.0012582
 26.0123872  0.0012472
 26.1380509  0.0012296
 26.2637146  0.0012183
 26.3893783  0.0012121
 26.5150420  0.0012026
 26.6407057  0.0011943
 26.7663694  0.0011824
 26.8920331  0.0011661
 27.0176968  0.0011562
 27.1433605  0.0011499
 27.2690242  0.0011385
 27.3946879  0.0011261
 27.5203516  0.0011169
 27.6460154  0.0011098
 27.7716791  0.0010959
 27.8973428  0.0010933
 28.0230065  0.0010793
 28.1486702  0.0010712
 28.2743339  0.0010638
 28.3999976  0.0010500
 28.5256613  0.0010396
 28.6513250  0.0010330
 28.7769887  0.0010216
 28.9026524  0.0010197
 29.0283161  0.0010078
 29.1539798  0.0010007
 29.2796435  0.0009917
 29.4053072  0.0009775
 29.5309709  0.0009765
 29.6566346  0.0009644
 29.7822984  0.0009571
 29.9079621  0.0009512
 30.0336258  0.0009412
 30.1592895  0.0009353
 30.2849532  0.0009304
 30.4106169  0.0009223
 30.5362806  0.0009130
 30.6619443  0.0009063
 30.7876080  0.0009016
 30.9132717  0.0008894
 31.0389354  0.0008808
 31.1645991  0.0008847
 31.2902628  0.0008677
 31.4159265  0.0008629
 31.5415902  0.0008623
 31.6672539  0.0008510
 31.7929177  0.0008461
 31.9185814  0.0008390
 32.0442451  0.0008328
 32.1699088  0.0008243
 32.2955725  0.0008220
 32.4212362  0.0008135
 32.5468999  0.0008056
 32.6725636  0.0008030
 32.7982273  0.0007951
 32.9238910  0.0007896
 33.0495547  0.0007825
 33.1752184  0.0007795
 33.3008821  0.0007743
 33.4265458  0.0007676
 33.5522095  0.0007636
 33.6778732  0.0007534
 33.8035370  0.0007511
 33.9292007  0.0007469
 34.0548644  0.0007371
 34.1805281  0.0007329
 34.3061918  0.0007289
 34.4318555  0.0007229
 34.5575192  0.0007145
 34.6831829  0.0007149
 34.8088466  0.0007077
 34.9345103  0.0007003
 35.0601740  0.0007003
 35.1858377  0.0006913
 35.3115014  0.0006871
 35.4371651  0.0006829
 35.5628288  0.0006761
 35.6884925  0.0006729
 35.8141563  0.0006706
 35.9398200  0.0006642
 36.0654837  0.0006587
 36.1911474  0.0006559
 36.3168111  0.0006506
 36.4424748  0.0006462
 36.5681385  0.0006435
 36.6938022  0.0006415
 36.8194659  0.0006324
 36.9451296  0.0006323
 37.0707933  0.0006255
 37.1964570  0.0006225
 37.3221207  0.0006154
 37.4477844  0.0006137
 37.5734481  0.0006071
 37.6991118  0.0006035
 37.8247755  0.0006000
 37.9504393  0.0006003
 38.0761030  0.0005946
 38.2017667  0.0005922
 38.3274304  0.0005870
 38.4530941  0.0005819
 38.5787578  0.0005802
 38.7044215  0.0005739
 38.8300852  0.0005725
 38.9557489  0.0005694
 39.0814126  0.0005654
 39.2070763  0.0005594
 39.3327400  0.0005568
 39.4584037  0.0005508
 39.5840674  0.0005483
 39.7097311  0.0005470
 39.8353948  0.0005442
 39.9610586  0.0005404
