#w_matsubara  SzSz   
 0.0000000  0.6382644
 0.1256637  0.6004518
 0.2513274  0.5244573
 0.3769911  0.4399692
 0.5026548  0.3682385
 0.6283185  0.3105178
 0.7539822  0.2628897
 0.8796459  0.2255959
 1.0053096  0.1965570
 1.1309734  0.1735777
 1.2566371  0.1518541
 1.3823008  0.1355682
 1.5079645  0.1224347
 1.6336282  0.1107997
 1.7592919  0.1004086
 1.8849556  0.0919776
 2.0106193  0.0844067
 2.1362830  0.0778962
 2.2619467  0.0715274
 2.3876104  0.0666827
 2.5132741  0.0620708
 2.6389378  0.0581023
 2.7646015  0.0541955
 2.8902652  0.0508871
 3.0159289  0.0479196
 3.1415927  0.0453950
 3.2672564  0.0427545
 3.3929201  0.0403429
 3.5185838  0.0381260
 3.6442475  0.0362959
 3.7699112  0.0347317
 3.8955749  0.0329197
 4.0212386  0.0312341
 4.1469023  0.0299270
 4.2725660  0.0286730
 4.3982297  0.0273148
 4.5238934  0.0262327
 4.6495571  0.0251493
 4.7752208  0.0241644
 4.9008845  0.0232346
 5.0265482  0.0222182
 5.1522120  0.0213860
 5.2778757  0.0205494
 5.4035394  0.0197903
 5.5292031  0.0191034
 5.6548668  0.0185025
 5.7805305  0.0178836
 5.9061942  0.0172480
 6.0318579  0.0166571
 6.1575216  0.0160410
 6.2831853  0.0155881
 6.4088490  0.0151620
 6.5345127  0.0146310
 6.6601764  0.0141336
 6.7858401  0.0137888
 6.9115038  0.0134060
 7.0371675  0.0129389
 7.1628313  0.0126220
 7.2884950  0.0123001
 7.4141587  0.0119237
 7.5398224  0.0116440
 7.6654861  0.0112801
 7.7911498  0.0110212
 7.9168135  0.0106402
 8.0424772  0.0104071
 8.1681409  0.0101660
 8.2938046  0.0099091
 8.4194683  0.0096029
 8.5451320  0.0093831
 8.6707957  0.0091917
 8.7964594  0.0089214
 8.9221231  0.0086869
 9.0477868  0.0085518
 9.1734505  0.0083664
 9.2991143  0.0081004
 9.4247780  0.0079667
 9.5504417  0.0077606
 9.6761054  0.0076213
 9.8017691  0.0074701
 9.9274328  0.0072530
 10.0530965  0.0071509
 10.1787602  0.0069537
 10.3044239  0.0068463
 10.4300876  0.0067015
 10.5557513  0.0065323
 10.6814150  0.0064248
 10.8070787  0.0062929
 10.9327424  0.0061874
 11.0584061  0.0060504
 11.1840698  0.0059356
 11.3097336  0.0057949
 11.4353973  0.0056803
 11.5610610  0.0055920
 11.6867247  0.0054642
 11.8123884  0.0053274
 11.9380521  0.0052819
 12.0637158  0.0051829
 12.1893795  0.0050900
 12.3150432  0.0049799
 12.4407069  0.0049214
 12.5663706  0.0048110
 12.6920343  0.0047322
 12.8176980  0.0046498
 12.9433617  0.0045545
 13.0690254  0.0044889
 13.1946891  0.0044171
 13.3203529  0.0043412
 13.4460166  0.0042665
 13.5716803  0.0041783
 13.6973440  0.0041310
 13.8230077  0.0040557
 13.9486714  0.0040037
 14.0743351  0.0039240
 14.1999988  0.0038582
