#w_matsubara  SzSz   
 0.0000000  0.6448246
 0.1256637  0.5968083
 0.2513274  0.5227606
 0.3769911  0.4377407
 0.5026548  0.3669395
 0.6283185  0.3081485
 0.7539822  0.2627391
 0.8796459  0.2257743
 1.0053096  0.1966299
 1.1309734  0.1720434
 1.2566371  0.1527250
 1.3823008  0.1359123
 1.5079645  0.1222043
 1.6336282  0.1098263
 1.7592919  0.1003254
 1.8849556  0.0923656
 2.0106193  0.0842434
 2.1362830  0.0776759
 2.2619467  0.0719108
 2.3876104  0.0665692
 2.5132741  0.0621574
 2.6389378  0.0583537
 2.7646015  0.0543495
 2.8902652  0.0507461
 3.0159289  0.0477504
 3.1415927  0.0451119
 3.2672564  0.0428519
 3.3929201  0.0402905
 3.5185838  0.0381272
 3.6442475  0.0363007
 3.7699112  0.0344337
 3.8955749  0.0327780
 4.0212386  0.0311999
 4.1469023  0.0298590
 4.2725660  0.0284962
 4.3982297  0.0272513
 4.5238934  0.0262097
 4.6495571  0.0250859
 4.7752208  0.0240849
 4.9008845  0.0232090
 5.0265482  0.0222265
 5.1522120  0.0214171
 5.2778757  0.0206223
 5.4035394  0.0198386
 5.5292031  0.0190685
 5.6548668  0.0184586
 5.7805305  0.0179285
 5.9061942  0.0172759
 6.0318579  0.0166877
 6.1575216  0.0160894
 6.2831853  0.0156263
 6.4088490  0.0150825
 6.5345127  0.0146315
 6.6601764  0.0141466
 6.7858401  0.0137806
 6.9115038  0.0133570
 7.0371675  0.0129711
 7.1628313  0.0126024
 7.2884950  0.0122863
 7.4141587  0.0119218
 7.5398224  0.0115627
 7.6654861  0.0112892
 7.7911498  0.0109163
 7.9168135  0.0106632
 8.0424772  0.0104181
 8.1681409  0.0101721
 8.2938046  0.0099216
 8.4194683  0.0096360
 8.5451320  0.0093752
 8.6707957  0.0091803
 8.7964594  0.0089495
 8.9221231  0.0087326
 9.0477868  0.0084973
 9.1734505  0.0083308
 9.2991143  0.0081499
 9.4247780  0.0079851
 9.5504417  0.0077721
 9.6761054  0.0076159
 9.8017691  0.0074661
 9.9274328  0.0072416
 10.0530965  0.0071305
 10.1787602  0.0070067
 10.3044239  0.0067961
 10.4300876  0.0066910
 10.5557513  0.0065959
 10.6814150  0.0063877
 10.8070787  0.0062733
 10.9327424  0.0061793
 11.0584061  0.0060468
 11.1840698  0.0059192
 11.3097336  0.0057942
 11.4353973  0.0057031
 11.5610610  0.0056153
 11.6867247  0.0054687
 11.8123884  0.0053915
 11.9380521  0.0052487
 12.0637158  0.0051565
 12.1893795  0.0050745
 12.3150432  0.0049790
 12.4407069  0.0049051
 12.5663706  0.0048310
 12.6920343  0.0047143
 12.8176980  0.0046409
 12.9433617  0.0045572
 13.0690254  0.0044899
 13.1946891  0.0044155
 13.3203529  0.0043462
 13.4460166  0.0042592
 13.5716803  0.0042015
 13.6973440  0.0041336
 13.8230077  0.0040448
 13.9486714  0.0039864
 14.0743351  0.0039226
 14.1999988  0.0038568
 14.3256625  0.0037953
 14.4513262  0.0037539
 14.5769899  0.0036723
 14.7026536  0.0036273
 14.8283173  0.0035689
 14.9539810  0.0035155
 15.0796447  0.0034655
 15.2053084  0.0034258
 15.3309721  0.0033899
 15.4566359  0.0033086
 15.5822996  0.0032676
 15.7079633  0.0032013
 15.8336270  0.0031680
 15.9592907  0.0031110
 16.0849544  0.0030788
 16.2106181  0.0030261
 16.3362818  0.0030052
 16.4619455  0.0029456
 16.5876092  0.0029195
 16.7132729  0.0028705
 16.8389366  0.0028136
 16.9646003  0.0027828
 17.0902640  0.0027558
 17.2159277  0.0027179
 17.3415914  0.0026609
 17.4672552  0.0026469
 17.5929189  0.0026142
 17.7185826  0.0025834
 17.8442463  0.0025418
 17.9699100  0.0024988
 18.0955737  0.0024760
 18.2212374  0.0024391
 18.3469011  0.0024027
 18.4725648  0.0023725
 18.5982285  0.0023499
 18.7238922  0.0023250
 18.8495559  0.0022931
 18.9752196  0.0022744
 19.1008833  0.0022351
 19.2265470  0.0022185
 19.3522107  0.0021993
 19.4778745  0.0021635
 19.6035382  0.0021281
 19.7292019  0.0020931
 19.8548656  0.0020860
 19.9805293  0.0020660
 20.1061930  0.0020290
 20.2318567  0.0020012
 20.3575204  0.0019817
 20.4831841  0.0019732
 20.6088478  0.0019405
 20.7345115  0.0019220
 20.8601752  0.0019021
 20.9858389  0.0018791
 21.1115026  0.0018520
 21.2371663  0.0018373
 21.3628300  0.0018108
 21.4884938  0.0017884
 21.6141575  0.0017713
 21.7398212  0.0017517
 21.8654849  0.0017331
 21.9911486  0.0017048
 22.1168123  0.0016932
 22.2424760  0.0016817
 22.3681397  0.0016624
 22.4938034  0.0016366
 22.6194671  0.0016286
 22.7451308  0.0016189
 22.8707945  0.0015862
 22.9964582  0.0015777
 23.1221219  0.0015613
 23.2477856  0.0015455
 23.3734493  0.0015274
 23.4991130  0.0015217
 23.6247768  0.0015047
 23.7504405  0.0014860
 23.8761042  0.0014690
