#w_matsubara  SzSz   
 0.0000000  1.4773858
 0.2731820  0.6918078
 0.5463639  0.4135970
 0.8195459  0.2785753
 1.0927279  0.2025683
 1.3659098  0.1549703
 1.6390918  0.1226694
 1.9122738  0.1001139
 2.1854558  0.0832857
 2.4586377  0.0704542
 2.7318197  0.0607642
 3.0050017  0.0529036
 3.2781836  0.0464151
 3.5513656  0.0412098
 3.8245476  0.0368321
 4.0977295  0.0330935
 4.3709115  0.0299689
 4.6440935  0.0272998
 4.9172755  0.0248843
 5.1904574  0.0228389
 5.4636394  0.0210179
 5.7368214  0.0194765
 6.0100033  0.0180752
 6.2831853  0.0168110
 6.5563673  0.0156690
 6.8295492  0.0146702
 7.1027312  0.0137121
 7.3759132  0.0128899
 7.6490952  0.0121302
 7.9222771  0.0114145
 8.1954591  0.0107976
 8.4686411  0.0102061
 8.7418230  0.0096838
 9.0150050  0.0091610
 9.2881870  0.0087179
 9.5613689  0.0082838
 9.8345509  0.0079000
 10.1077329  0.0075277
 10.3809149  0.0071746
 10.6540968  0.0068613
 10.9272788  0.0065578
 11.2004608  0.0062792
 11.4736427  0.0060147
 11.7468247  0.0057871
 12.0200067  0.0055515
 12.2931886  0.0053212
 12.5663706  0.0051096
 12.8395526  0.0049239
 13.1127346  0.0047406
 13.3859165  0.0045564
 13.6590985  0.0043959
 13.9322805  0.0042466
 14.2054624  0.0041018
 14.4786444  0.0039648
 14.7518264  0.0038229
 15.0250083  0.0036987
 15.2981903  0.0035815
 15.5713723  0.0034671
 15.8445543  0.0033481
 16.1177362  0.0032474
 16.3909182  0.0031556
 16.6641002  0.0030524
 16.9372821  0.0029651
 17.2104641  0.0028765
 17.4836461  0.0028004
 17.7568280  0.0027153
 18.0300100  0.0026399
 18.3031920  0.0025643
 18.5763740  0.0024960
 18.8495559  0.0024283
 19.1227379  0.0023629
 19.3959199  0.0022956
 19.6691018  0.0022439
 19.9422838  0.0021807
 20.2154658  0.0021260
 20.4886477  0.0020748
 20.7618297  0.0020246
 21.0350117  0.0019706
 21.3081937  0.0019254
 21.5813756  0.0018857
 21.8545576  0.0018349
 22.1277396  0.0017956
 22.4009215  0.0017516
 22.6741035  0.0017132
 22.9472855  0.0016712
 23.2204674  0.0016337
 23.4936494  0.0015993
 23.7668314  0.0015636
 24.0400133  0.0015310
 24.3131953  0.0014963
 24.5863773  0.0014676
 24.8595593  0.0014345
 25.1327412  0.0014015
 25.4059232  0.0013776
 25.6791052  0.0013462
 25.9522871  0.0013225
 26.2254691  0.0012934
 26.4986511  0.0012666
 26.7718330  0.0012456
 27.0450150  0.0012177
 27.3181970  0.0011955
 27.5913790  0.0011744
 27.8645609  0.0011518
 28.1377429  0.0011324
 28.4109249  0.0011089
 28.6841068  0.0010899
 28.9572888  0.0010708
 29.2304708  0.0010496
 29.5036527  0.0010321
 29.7768347  0.0010124
 30.0500167  0.0009929
 30.3231987  0.0009771
 30.5963806  0.0009598
 30.8695626  0.0009435
 31.1427446  0.0009283
 31.4159265  0.0009129
 31.6891085  0.0008952
 31.9622905  0.0008828
 32.2354724  0.0008658
 32.5086544  0.0008537
 32.7818364  0.0008382
 33.0550184  0.0008266
 33.3282003  0.0008141
 33.6013823  0.0008008
 33.8745643  0.0007882
 34.1477462  0.0007745
 34.4209282  0.0007632
 34.6941102  0.0007502
 34.9672921  0.0007378
 35.2404741  0.0007285
 35.5136561  0.0007165
 35.7868381  0.0007073
 36.0600200  0.0006953
 36.3332020  0.0006874
 36.6063840  0.0006782
 36.8795659  0.0006673
 37.1527479  0.0006556
 37.4259299  0.0006482
 37.6991118  0.0006371
 37.9722938  0.0006302
 38.2454758  0.0006209
 38.5186578  0.0006123
 38.7918397  0.0006033
 39.0650217  0.0005954
 39.3382037  0.0005880
 39.6113856  0.0005804
 39.8845676  0.0005711
