#w_matsubara  SzSz   
 0.0000000  1.5266402
 0.2731820  0.7091028
 0.5463639  0.4198105
 0.8195459  0.2821903
 1.0927279  0.2052206
 1.3659098  0.1564626
 1.6390918  0.1239640
 1.9122738  0.1009621
 2.1854558  0.0840276
 2.4586377  0.0712213
 2.7318197  0.0612421
 3.0050017  0.0532655
 3.2781836  0.0468189
 3.5513656  0.0414985
 3.8245476  0.0370806
 4.0977295  0.0333585
 4.3709115  0.0301535
 4.6440935  0.0274445
 4.9172755  0.0250828
 5.1904574  0.0230059
 5.4636394  0.0211832
 5.7368214  0.0196625
 6.0100033  0.0182007
 6.2831853  0.0169382
 6.5563673  0.0158068
 6.8295492  0.0147273
 7.1027312  0.0138316
 7.3759132  0.0129695
 7.6490952  0.0122118
 7.9222771  0.0115227
 8.1954591  0.0108681
 8.4686411  0.0102790
 8.7418230  0.0097299
 9.0150050  0.0092333
 9.2881870  0.0087750
 9.5613689  0.0083327
 9.8345509  0.0079362
 10.1077329  0.0075669
 10.3809149  0.0072321
 10.6540968  0.0069160
 10.9272788  0.0066066
 11.2004608  0.0063129
 11.4736427  0.0060654
 11.7468247  0.0058093
 12.0200067  0.0055745
 12.2931886  0.0053618
 12.5663706  0.0051597
 12.8395526  0.0049495
 13.1127346  0.0047695
 13.3859165  0.0045874
 13.6590985  0.0044227
 13.9322805  0.0042735
 14.2054624  0.0041213
 14.4786444  0.0039875
 14.7518264  0.0038515
 15.0250083  0.0037207
 15.2981903  0.0036013
 15.5713723  0.0034795
 15.8445543  0.0033735
 16.1177362  0.0032693
 16.3909182  0.0031698
 16.6641002  0.0030735
 16.9372821  0.0029861
 17.2104641  0.0029023
 17.4836461  0.0028079
 17.7568280  0.0027279
 18.0300100  0.0026590
 18.3031920  0.0025749
 18.5763740  0.0025104
 18.8495559  0.0024398
 19.1227379  0.0023775
 19.3959199  0.0023139
 19.6691018  0.0022504
 19.9422838  0.0021906
 20.2154658  0.0021362
 20.4886477  0.0020869
 20.7618297  0.0020313
 21.0350117  0.0019821
 21.3081937  0.0019355
 21.5813756  0.0018871
 21.8545576  0.0018429
 22.1277396  0.0018019
 22.4009215  0.0017544
 22.6741035  0.0017217
 22.9472855  0.0016810
 23.2204674  0.0016434
 23.4936494  0.0016049
 23.7668314  0.0015713
 24.0400133  0.0015392
 24.3131953  0.0015030
 24.5863773  0.0014722
 24.8595593  0.0014426
 25.1327412  0.0014148
 25.4059232  0.0013812
 25.6791052  0.0013585
 25.9522871  0.0013315
 26.2254691  0.0013007
 26.4986511  0.0012748
 26.7718330  0.0012499
 27.0450150  0.0012261
 27.3181970  0.0012044
 27.5913790  0.0011804
 27.8645609  0.0011581
 28.1377429  0.0011366
 28.4109249  0.0011166
 28.6841068  0.0010944
 28.9572888  0.0010756
 29.2304708  0.0010556
 29.5036527  0.0010362
 29.7768347  0.0010216
 30.0500167  0.0009986
 30.3231987  0.0009848
 30.5963806  0.0009664
 30.8695626  0.0009490
 31.1427446  0.0009303
 31.4159265  0.0009186
 31.6891085  0.0009006
 31.9622905  0.0008861
 32.2354724  0.0008722
 32.5086544  0.0008596
 32.7818364  0.0008447
 33.0550184  0.0008286
 33.3282003  0.0008174
 33.6013823  0.0008049
 33.8745643  0.0007921
 34.1477462  0.0007789
 34.4209282  0.0007664
 34.6941102  0.0007558
 34.9672921  0.0007453
 35.2404741  0.0007327
 35.5136561  0.0007216
 35.7868381  0.0007111
 36.0600200  0.0007014
 36.3332020  0.0006914
 36.6063840  0.0006790
 36.8795659  0.0006710
 37.1527479  0.0006597
 37.4259299  0.0006516
 37.6991118  0.0006428
 37.9722938  0.0006325
 38.2454758  0.0006247
 38.5186578  0.0006142
 38.7918397  0.0006056
 39.0650217  0.0006002
 39.3382037  0.0005890
 39.6113856  0.0005825
 39.8845676  0.0005733
