#w_matsubara  SzSz   
 0.0000000  1.5264213
 0.2731820  0.7062558
 0.5463639  0.4170641
 0.8195459  0.2809242
 1.0927279  0.2034674
 1.3659098  0.1559289
 1.6390918  0.1234899
 1.9122738  0.1005881
 2.1854558  0.0837597
 2.4586377  0.0711199
 2.7318197  0.0609916
 3.0050017  0.0530796
 3.2781836  0.0466898
 3.5513656  0.0414902
 3.8245476  0.0369716
 4.0977295  0.0333181
 4.3709115  0.0300786
 4.6440935  0.0273883
 4.9172755  0.0251063
 5.1904574  0.0230242
 5.4636394  0.0211798
 5.7368214  0.0196109
 6.0100033  0.0181546
 6.2831853  0.0168818
 6.5563673  0.0157373
 6.8295492  0.0147426
 7.1027312  0.0138050
 7.3759132  0.0129895
 7.6490952  0.0121927
 7.9222771  0.0114921
 8.1954591  0.0108354
 8.4686411  0.0102417
 8.7418230  0.0097099
 9.0150050  0.0092166
 9.2881870  0.0087408
 9.5613689  0.0083220
 9.8345509  0.0079392
 10.1077329  0.0075657
 10.3809149  0.0072108
 10.6540968  0.0068907
 10.9272788  0.0065907
 11.2004608  0.0063144
 11.4736427  0.0060456
 11.7468247  0.0058022
 12.0200067  0.0055696
 12.2931886  0.0053497
 12.5663706  0.0051390
 12.8395526  0.0049376
 13.1127346  0.0047662
 13.3859165  0.0045837
 13.6590985  0.0044132
 13.9322805  0.0042678
 14.2054624  0.0041190
 14.4786444  0.0039781
 14.7518264  0.0038466
 15.0250083  0.0037180
 15.2981903  0.0035938
 15.5713723  0.0034780
 15.8445543  0.0033689
 16.1177362  0.0032654
 16.3909182  0.0031624
 16.6641002  0.0030698
 16.9372821  0.0029827
 17.2104641  0.0028912
 17.4836461  0.0028126
 17.7568280  0.0027270
 18.0300100  0.0026491
 18.3031920  0.0025754
 18.5763740  0.0025083
 18.8495559  0.0024407
 19.1227379  0.0023718
 19.3959199  0.0023114
 19.6691018  0.0022470
 19.9422838  0.0021935
 20.2154658  0.0021376
 20.4886477  0.0020835
 20.7618297  0.0020310
 21.0350117  0.0019826
 21.3081937  0.0019298
 21.5813756  0.0018915
 21.8545576  0.0018415
 22.1277396  0.0017976
 22.4009215  0.0017570
 22.6741035  0.0017185
 22.9472855  0.0016735
 23.2204674  0.0016417
 23.4936494  0.0016053
 23.7668314  0.0015692
 24.0400133  0.0015387
 24.3131953  0.0015028
 24.5863773  0.0014716
 24.8595593  0.0014393
 25.1327412  0.0014118
 25.4059232  0.0013842
 25.6791052  0.0013556
 25.9522871  0.0013245
 26.2254691  0.0012991
 26.4986511  0.0012743
 26.7718330  0.0012497
 27.0450150  0.0012266
 27.3181970  0.0012027
 27.5913790  0.0011801
 27.8645609  0.0011583
 28.1377429  0.0011350
 28.4109249  0.0011147
 28.6841068  0.0010921
 28.9572888  0.0010720
 29.2304708  0.0010548
 29.5036527  0.0010333
 29.7768347  0.0010170
 30.0500167  0.0009982
 30.3231987  0.0009812
 30.5963806  0.0009637
 30.8695626  0.0009470
 31.1427446  0.0009322
 31.4159265  0.0009170
 31.6891085  0.0009007
 31.9622905  0.0008834
 32.2354724  0.0008713
 32.5086544  0.0008569
 32.7818364  0.0008424
 33.0550184  0.0008291
 33.3282003  0.0008168
 33.6013823  0.0008029
 33.8745643  0.0007909
 34.1477462  0.0007782
 34.4209282  0.0007650
 34.6941102  0.0007548
 34.9672921  0.0007440
 35.2404741  0.0007322
 35.5136561  0.0007215
 35.7868381  0.0007100
 36.0600200  0.0006980
 36.3332020  0.0006894
 36.6063840  0.0006803
 36.8795659  0.0006694
 37.1527479  0.0006589
 37.4259299  0.0006500
 37.6991118  0.0006415
 37.9722938  0.0006318
 38.2454758  0.0006226
 38.5186578  0.0006154
 38.7918397  0.0006068
 39.0650217  0.0005976
 39.3382037  0.0005897
 39.6113856  0.0005825
 39.8845676  0.0005739
