#w_matsubara  SzSz   
 0.0000000  1.5371410
 0.2731820  0.7081083
 0.5463639  0.4186592
 0.8195459  0.2822108
 1.0927279  0.2048343
 1.3659098  0.1562159
 1.6390918  0.1240517
 1.9122738  0.1013291
 2.1854558  0.0840402
 2.4586377  0.0714305
 2.7318197  0.0613622
 3.0050017  0.0533815
 3.2781836  0.0467799
 3.5513656  0.0416197
 3.8245476  0.0371960
 4.0977295  0.0333503
 4.3709115  0.0302484
 4.6440935  0.0274925
 4.9172755  0.0251630
 5.1904574  0.0230289
 5.4636394  0.0212497
 5.7368214  0.0196064
 6.0100033  0.0182188
 6.2831853  0.0169027
 6.5563673  0.0157827
 6.8295492  0.0147747
 7.1027312  0.0138385
 7.3759132  0.0129776
 7.6490952  0.0122202
 7.9222771  0.0115125
 8.1954591  0.0108671
 8.4686411  0.0102748
 8.7418230  0.0097364
 9.0150050  0.0092484
 9.2881870  0.0087548
 9.5613689  0.0083367
 9.8345509  0.0079492
 10.1077329  0.0075711
 10.3809149  0.0072338
 10.6540968  0.0069203
 10.9272788  0.0065981
 11.2004608  0.0063183
 11.4736427  0.0060677
 11.7468247  0.0058029
 12.0200067  0.0055665
 12.2931886  0.0053598
 12.5663706  0.0051356
 12.8395526  0.0049524
 13.1127346  0.0047643
 13.3859165  0.0046074
 13.6590985  0.0044241
 13.9322805  0.0042686
 14.2054624  0.0041219
 14.4786444  0.0039942
 14.7518264  0.0038521
 15.0250083  0.0037232
 15.2981903  0.0036092
 15.5713723  0.0034895
 15.8445543  0.0033740
 16.1177362  0.0032695
 16.3909182  0.0031599
 16.6641002  0.0030749
 16.9372821  0.0029806
 17.2104641  0.0028951
 17.4836461  0.0028103
 17.7568280  0.0027339
 18.0300100  0.0026568
 18.3031920  0.0025817
 18.5763740  0.0025103
 18.8495559  0.0024382
 19.1227379  0.0023776
 19.3959199  0.0023101
 19.6691018  0.0022543
 19.9422838  0.0021965
 20.2154658  0.0021480
 20.4886477  0.0020896
 20.7618297  0.0020345
 21.0350117  0.0019814
 21.3081937  0.0019350
 21.5813756  0.0018928
 21.8545576  0.0018470
 22.1277396  0.0018010
 22.4009215  0.0017595
 22.6741035  0.0017181
 22.9472855  0.0016831
 23.2204674  0.0016486
 23.4936494  0.0016086
 23.7668314  0.0015774
 24.0400133  0.0015381
 24.3131953  0.0015017
 24.5863773  0.0014747
 24.8595593  0.0014441
 25.1327412  0.0014127
 25.4059232  0.0013846
 25.6791052  0.0013541
 25.9522871  0.0013289
 26.2254691  0.0013039
 26.4986511  0.0012782
 26.7718330  0.0012535
 27.0450150  0.0012288
 27.3181970  0.0012017
 27.5913790  0.0011813
 27.8645609  0.0011572
 28.1377429  0.0011389
 28.4109249  0.0011142
 28.6841068  0.0010944
 28.9572888  0.0010745
 29.2304708  0.0010560
 29.5036527  0.0010363
 29.7768347  0.0010172
 30.0500167  0.0010007
 30.3231987  0.0009840
 30.5963806  0.0009691
 30.8695626  0.0009462
 31.1427446  0.0009333
 31.4159265  0.0009178
 31.6891085  0.0009011
 31.9622905  0.0008867
 32.2354724  0.0008741
 32.5086544  0.0008592
 32.7818364  0.0008446
 33.0550184  0.0008313
 33.3282003  0.0008179
 33.6013823  0.0008056
 33.8745643  0.0007922
 34.1477462  0.0007776
 34.4209282  0.0007678
 34.6941102  0.0007558
 34.9672921  0.0007457
 35.2404741  0.0007351
 35.5136561  0.0007231
 35.7868381  0.0007115
 36.0600200  0.0007013
 36.3332020  0.0006898
 36.6063840  0.0006805
 36.8795659  0.0006716
 37.1527479  0.0006621
 37.4259299  0.0006521
 37.6991118  0.0006448
 37.9722938  0.0006334
 38.2454758  0.0006248
 38.5186578  0.0006146
 38.7918397  0.0006079
 39.0650217  0.0005990
 39.3382037  0.0005899
 39.6113856  0.0005829
 39.8845676  0.0005739
