#w_matsubara  SzSz   
 0.0000000  1.5319486
 0.2731820  0.7088511
 0.5463639  0.4196028
 0.8195459  0.2822875
 1.0927279  0.2048857
 1.3659098  0.1561841
 1.6390918  0.1239002
 1.9122738  0.1010136
 2.1854558  0.0842842
 2.4586377  0.0714036
 2.7318197  0.0612446
 3.0050017  0.0532586
 3.2781836  0.0467919
 3.5513656  0.0415680
 3.8245476  0.0370704
 4.0977295  0.0334232
 4.3709115  0.0302176
 4.6440935  0.0275395
 4.9172755  0.0251308
 5.1904574  0.0230582
 5.4636394  0.0212385
 5.7368214  0.0196220
 6.0100033  0.0182211
 6.2831853  0.0169726
 6.5563673  0.0158201
 6.8295492  0.0147511
 7.1027312  0.0138324
 7.3759132  0.0129735
 7.6490952  0.0122334
 7.9222771  0.0115157
 8.1954591  0.0109030
 8.4686411  0.0103156
 8.7418230  0.0097190
 9.0150050  0.0092261
 9.2881870  0.0087809
 9.5613689  0.0083441
 9.8345509  0.0079443
 10.1077329  0.0075642
 10.3809149  0.0072389
 10.6540968  0.0069035
 10.9272788  0.0066265
 11.2004608  0.0063394
 11.4736427  0.0060695
 11.7468247  0.0058072
 12.0200067  0.0055853
 12.2931886  0.0053653
 12.5663706  0.0051483
 12.8395526  0.0049607
 13.1127346  0.0047752
 13.3859165  0.0045993
 13.6590985  0.0044301
 13.9322805  0.0042685
 14.2054624  0.0041191
 14.4786444  0.0039845
 14.7518264  0.0038527
 15.0250083  0.0037269
 15.2981903  0.0036093
 15.5713723  0.0034918
 15.8445543  0.0033788
 16.1177362  0.0032691
 16.3909182  0.0031701
 16.6641002  0.0030814
 16.9372821  0.0029861
 17.2104641  0.0028974
 17.4836461  0.0028132
 17.7568280  0.0027350
 18.0300100  0.0026599
 18.3031920  0.0025778
 18.5763740  0.0025146
 18.8495559  0.0024441
 19.1227379  0.0023738
 19.3959199  0.0023135
 19.6691018  0.0022585
 19.9422838  0.0021976
 20.2154658  0.0021378
 20.4886477  0.0020911
 20.7618297  0.0020368
 21.0350117  0.0019884
 21.3081937  0.0019383
 21.5813756  0.0018919
 21.8545576  0.0018450
 22.1277396  0.0018076
 22.4009215  0.0017625
 22.6741035  0.0017195
 22.9472855  0.0016838
 23.2204674  0.0016482
 23.4936494  0.0016083
 23.7668314  0.0015723
 24.0400133  0.0015391
 24.3131953  0.0015033
 24.5863773  0.0014725
 24.8595593  0.0014446
 25.1327412  0.0014155
 25.4059232  0.0013866
 25.6791052  0.0013587
 25.9522871  0.0013301
 26.2254691  0.0013002
 26.4986511  0.0012779
 26.7718330  0.0012508
 27.0450150  0.0012271
 27.3181970  0.0012044
 27.5913790  0.0011817
 27.8645609  0.0011594
 28.1377429  0.0011376
 28.4109249  0.0011157
 28.6841068  0.0010947
 28.9572888  0.0010734
 29.2304708  0.0010545
 29.5036527  0.0010364
 29.7768347  0.0010190
 30.0500167  0.0010005
 30.3231987  0.0009833
 30.5963806  0.0009647
 30.8695626  0.0009489
 31.1427446  0.0009336
 31.4159265  0.0009182
 31.6891085  0.0009037
 31.9622905  0.0008872
 32.2354724  0.0008717
 32.5086544  0.0008582
 32.7818364  0.0008450
 33.0550184  0.0008299
 33.3282003  0.0008186
 33.6013823  0.0008044
 33.8745643  0.0007933
 34.1477462  0.0007802
 34.4209282  0.0007681
 34.6941102  0.0007562
 34.9672921  0.0007445
 35.2404741  0.0007329
 35.5136561  0.0007208
 35.7868381  0.0007111
 36.0600200  0.0007012
 36.3332020  0.0006916
 36.6063840  0.0006807
 36.8795659  0.0006698
 37.1527479  0.0006614
 37.4259299  0.0006526
 37.6991118  0.0006420
 37.9722938  0.0006342
 38.2454758  0.0006238
 38.5186578  0.0006166
 38.7918397  0.0006068
 39.0650217  0.0005978
 39.3382037  0.0005917
 39.6113856  0.0005832
 39.8845676  0.0005763
