#w_matsubara  SzSz   
 0.0000000  1.5064880
 0.2731820  0.6988771
 0.5463639  0.4145662
 0.8195459  0.2801359
 1.0927279  0.2028574
 1.3659098  0.1552197
 1.6390918  0.1229947
 1.9122738  0.1003290
 2.1854558  0.0835939
 2.4586377  0.0706611
 2.7318197  0.0608547
 3.0050017  0.0529856
 3.2781836  0.0465536
 3.5513656  0.0413700
 3.8245476  0.0368363
 4.0977295  0.0332267
 4.3709115  0.0300355
 4.6440935  0.0273521
 4.9172755  0.0250131
 5.1904574  0.0229494
 5.4636394  0.0211380
 5.7368214  0.0195440
 6.0100033  0.0181359
 6.2831853  0.0168698
 6.5563673  0.0157277
 6.8295492  0.0146897
 7.1027312  0.0137911
 7.3759132  0.0128962
 7.6490952  0.0121522
 7.9222771  0.0114932
 8.1954591  0.0108181
 8.4686411  0.0102729
 8.7418230  0.0097060
 9.0150050  0.0092184
 9.2881870  0.0087439
 9.5613689  0.0083206
 9.8345509  0.0079188
 10.1077329  0.0075376
 10.3809149  0.0071947
 10.6540968  0.0068844
 10.9272788  0.0065719
 11.2004608  0.0063169
 11.4736427  0.0060329
 11.7468247  0.0058026
 12.0200067  0.0055559
 12.2931886  0.0053355
 12.5663706  0.0051408
 12.8395526  0.0049329
 13.1127346  0.0047550
 13.3859165  0.0045805
 13.6590985  0.0044102
 13.9322805  0.0042545
 14.2054624  0.0040999
 14.4786444  0.0039739
 14.7518264  0.0038404
 15.0250083  0.0037090
 15.2981903  0.0035930
 15.5713723  0.0034735
 15.8445543  0.0033642
 16.1177362  0.0032627
 16.3909182  0.0031546
 16.6641002  0.0030611
 16.9372821  0.0029746
 17.2104641  0.0028776
 17.4836461  0.0027948
 17.7568280  0.0027144
 18.0300100  0.0026428
 18.3031920  0.0025684
 18.5763740  0.0025034
 18.8495559  0.0024300
 19.1227379  0.0023673
 19.3959199  0.0023037
 19.6691018  0.0022473
 19.9422838  0.0021855
 20.2154658  0.0021373
 20.4886477  0.0020772
 20.7618297  0.0020307
 21.0350117  0.0019769
 21.3081937  0.0019274
 21.5813756  0.0018807
 21.8545576  0.0018427
 22.1277396  0.0017990
 22.4009215  0.0017550
 22.6741035  0.0017198
 22.9472855  0.0016726
 23.2204674  0.0016415
 23.4936494  0.0016023
 23.7668314  0.0015694
 24.0400133  0.0015348
 24.3131953  0.0014992
 24.5863773  0.0014663
 24.8595593  0.0014355
 25.1327412  0.0014077
 25.4059232  0.0013770
 25.6791052  0.0013488
 25.9522871  0.0013259
 26.2254691  0.0012979
 26.4986511  0.0012686
 26.7718330  0.0012439
 27.0450150  0.0012211
 27.3181970  0.0011984
 27.5913790  0.0011761
 27.8645609  0.0011530
 28.1377429  0.0011310
 28.4109249  0.0011114
 28.6841068  0.0010912
 28.9572888  0.0010736
 29.2304708  0.0010518
 29.5036527  0.0010325
 29.7768347  0.0010153
 30.0500167  0.0009965
 30.3231987  0.0009794
 30.5963806  0.0009614
 30.8695626  0.0009459
 31.1427446  0.0009306
 31.4159265  0.0009137
 31.6891085  0.0009011
 31.9622905  0.0008845
 32.2354724  0.0008684
 32.5086544  0.0008545
 32.7818364  0.0008411
 33.0550184  0.0008285
 33.3282003  0.0008143
 33.6013823  0.0008020
 33.8745643  0.0007902
 34.1477462  0.0007754
 34.4209282  0.0007639
 34.6941102  0.0007533
 34.9672921  0.0007425
 35.2404741  0.0007318
 35.5136561  0.0007192
 35.7868381  0.0007090
 36.0600200  0.0006984
 36.3332020  0.0006876
 36.6063840  0.0006777
 36.8795659  0.0006677
 37.1527479  0.0006588
 37.4259299  0.0006499
 37.6991118  0.0006397
 37.9722938  0.0006307
 38.2454758  0.0006216
 38.5186578  0.0006121
 38.7918397  0.0006057
 39.0650217  0.0005955
 39.3382037  0.0005878
 39.6113856  0.0005805
 39.8845676  0.0005724
