#w_matsubara  SzSz   
 0.0000000  1.5309994
 0.2731820  0.7063656
 0.5463639  0.4194874
 0.8195459  0.2823743
 1.0927279  0.2045398
 1.3659098  0.1559777
 1.6390918  0.1236719
 1.9122738  0.1010567
 2.1854558  0.0838677
 2.4586377  0.0713166
 2.7318197  0.0613775
 3.0050017  0.0533319
 3.2781836  0.0468707
 3.5513656  0.0415341
 3.8245476  0.0371262
 4.0977295  0.0333779
 4.3709115  0.0302897
 4.6440935  0.0274444
 4.9172755  0.0251278
 5.1904574  0.0230550
 5.4636394  0.0212394
 5.7368214  0.0196256
 6.0100033  0.0181801
 6.2831853  0.0169308
 6.5563673  0.0157746
 6.8295492  0.0147373
 7.1027312  0.0138484
 7.3759132  0.0129873
 7.6490952  0.0122046
 7.9222771  0.0115217
 8.1954591  0.0108624
 8.4686411  0.0102826
 8.7418230  0.0097307
 9.0150050  0.0092355
 9.2881870  0.0087612
 9.5613689  0.0083269
 9.8345509  0.0079435
 10.1077329  0.0075740
 10.3809149  0.0072185
 10.6540968  0.0068941
 10.9272788  0.0066071
 11.2004608  0.0063249
 11.4736427  0.0060663
 11.7468247  0.0058042
 12.0200067  0.0055656
 12.2931886  0.0053617
 12.5663706  0.0051414
 12.8395526  0.0049421
 13.1127346  0.0047711
 13.3859165  0.0046018
 13.6590985  0.0044203
 13.9322805  0.0042678
 14.2054624  0.0041271
 14.4786444  0.0039732
 14.7518264  0.0038489
 15.0250083  0.0037121
 15.2981903  0.0035994
 15.5713723  0.0034858
 15.8445543  0.0033683
 16.1177362  0.0032671
 16.3909182  0.0031687
 16.6641002  0.0030617
 16.9372821  0.0029816
 17.2104641  0.0028966
 17.4836461  0.0028068
 17.7568280  0.0027322
 18.0300100  0.0026508
 18.3031920  0.0025805
 18.5763740  0.0025114
 18.8495559  0.0024453
 19.1227379  0.0023708
 19.3959199  0.0023099
 19.6691018  0.0022543
 19.9422838  0.0021911
 20.2154658  0.0021390
 20.4886477  0.0020837
 20.7618297  0.0020376
 21.0350117  0.0019832
 21.3081937  0.0019377
 21.5813756  0.0018900
 21.8545576  0.0018530
 22.1277396  0.0018017
 22.4009215  0.0017598
 22.6741035  0.0017205
 22.9472855  0.0016793
 23.2204674  0.0016428
 23.4936494  0.0016090
 23.7668314  0.0015756
 24.0400133  0.0015392
 24.3131953  0.0015053
 24.5863773  0.0014700
 24.8595593  0.0014419
 25.1327412  0.0014151
 25.4059232  0.0013833
 25.6791052  0.0013578
 25.9522871  0.0013285
 26.2254691  0.0012967
 26.4986511  0.0012750
 26.7718330  0.0012505
 27.0450150  0.0012247
 27.3181970  0.0012021
 27.5913790  0.0011827
 27.8645609  0.0011574
 28.1377429  0.0011352
 28.4109249  0.0011128
 28.6841068  0.0010947
 28.9572888  0.0010748
 29.2304708  0.0010548
 29.5036527  0.0010367
 29.7768347  0.0010194
 30.0500167  0.0009989
 30.3231987  0.0009831
 30.5963806  0.0009650
 30.8695626  0.0009491
 31.1427446  0.0009356
 31.4159265  0.0009170
 31.6891085  0.0009034
 31.9622905  0.0008880
 32.2354724  0.0008727
 32.5086544  0.0008583
 32.7818364  0.0008439
 33.0550184  0.0008286
 33.3282003  0.0008171
 33.6013823  0.0008042
 33.8745643  0.0007912
 34.1477462  0.0007784
 34.4209282  0.0007680
 34.6941102  0.0007561
 34.9672921  0.0007446
 35.2404741  0.0007325
 35.5136561  0.0007209
 35.7868381  0.0007092
 36.0600200  0.0007012
 36.3332020  0.0006906
 36.6063840  0.0006797
 36.8795659  0.0006711
 37.1527479  0.0006625
 37.4259299  0.0006519
 37.6991118  0.0006419
 37.9722938  0.0006334
 38.2454758  0.0006230
 38.5186578  0.0006156
 38.7918397  0.0006072
 39.0650217  0.0005990
 39.3382037  0.0005892
 39.6113856  0.0005821
 39.8845676  0.0005749
