#w_matsubara  SzSz   
 0.0000000  1.4301718
 0.2731820  0.6794365
 0.5463639  0.4061439
 0.8195459  0.2760425
 1.0927279  0.2003372
 1.3659098  0.1534697
 1.6390918  0.1212048
 1.9122738  0.0989956
 2.1854558  0.0825231
 2.4586377  0.0697513
 2.7318197  0.0598971
 3.0050017  0.0522976
 3.2781836  0.0460697
 3.5513656  0.0407835
 3.8245476  0.0364347
 4.0977295  0.0328034
 4.3709115  0.0297686
 4.6440935  0.0270135
 4.9172755  0.0246836
 5.1904574  0.0226835
 5.4636394  0.0209201
 5.7368214  0.0193314
 6.0100033  0.0179334
 6.2831853  0.0166671
 6.5563673  0.0155580
 6.8295492  0.0145490
 7.1027312  0.0136389
 7.3759132  0.0128190
 7.6490952  0.0120351
 7.9222771  0.0113461
 8.1954591  0.0107367
 8.4686411  0.0101462
 8.7418230  0.0095997
 9.0150050  0.0091091
 9.2881870  0.0086564
 9.5613689  0.0082401
 9.8345509  0.0078344
 10.1077329  0.0074535
 10.3809149  0.0071366
 10.6540968  0.0068245
 10.9272788  0.0065226
 11.2004608  0.0062315
 11.4736427  0.0059699
 11.7468247  0.0057325
 12.0200067  0.0055068
 12.2931886  0.0052879
 12.5663706  0.0050890
 12.8395526  0.0048903
 13.1127346  0.0047063
 13.3859165  0.0045315
 13.6590985  0.0043752
 13.9322805  0.0042269
 14.2054624  0.0040778
 14.4786444  0.0039350
 14.7518264  0.0038090
 15.0250083  0.0036781
 15.2981903  0.0035564
 15.5713723  0.0034461
 15.8445543  0.0033291
 16.1177362  0.0032289
 16.3909182  0.0031293
 16.6641002  0.0030391
 16.9372821  0.0029551
 17.2104641  0.0028618
 17.4836461  0.0027826
 17.7568280  0.0027005
 18.0300100  0.0026275
 18.3031920  0.0025533
 18.5763740  0.0024818
 18.8495559  0.0024104
 19.1227379  0.0023486
 19.3959199  0.0022921
 19.6691018  0.0022253
 19.9422838  0.0021694
 20.2154658  0.0021155
 20.4886477  0.0020620
 20.7618297  0.0020158
 21.0350117  0.0019612
 21.3081937  0.0019198
 21.5813756  0.0018717
 21.8545576  0.0018215
 22.1277396  0.0017845
 22.4009215  0.0017474
 22.6741035  0.0017021
 22.9472855  0.0016618
 23.2204674  0.0016266
 23.4936494  0.0015918
 23.7668314  0.0015557
 24.0400133  0.0015239
 24.3131953  0.0014921
 24.5863773  0.0014569
 24.8595593  0.0014272
 25.1327412  0.0013992
 25.4059232  0.0013694
 25.6791052  0.0013457
 25.9522871  0.0013144
 26.2254691  0.0012860
 26.4986511  0.0012629
 26.7718330  0.0012372
 27.0450150  0.0012143
 27.3181970  0.0011903
 27.5913790  0.0011671
 27.8645609  0.0011463
 28.1377429  0.0011233
 28.4109249  0.0011011
 28.6841068  0.0010841
 28.9572888  0.0010613
 29.2304708  0.0010454
 29.5036527  0.0010268
 29.7768347  0.0010054
 30.0500167  0.0009905
 30.3231987  0.0009723
 30.5963806  0.0009556
 30.8695626  0.0009397
 31.1427446  0.0009226
 31.4159265  0.0009062
 31.6891085  0.0008909
 31.9622905  0.0008780
 32.2354724  0.0008643
 32.5086544  0.0008486
 32.7818364  0.0008345
 33.0550184  0.0008222
 33.3282003  0.0008073
 33.6013823  0.0007958
 33.8745643  0.0007842
 34.1477462  0.0007713
 34.4209282  0.0007598
 34.6941102  0.0007468
 34.9672921  0.0007359
 35.2404741  0.0007252
 35.5136561  0.0007149
 35.7868381  0.0007028
 36.0600200  0.0006918
 36.3332020  0.0006838
 36.6063840  0.0006723
 36.8795659  0.0006651
 37.1527479  0.0006556
 37.4259299  0.0006440
 37.6991118  0.0006368
 37.9722938  0.0006264
 38.2454758  0.0006177
 38.5186578  0.0006086
 38.7918397  0.0006032
 39.0650217  0.0005922
 39.3382037  0.0005858
 39.6113856  0.0005758
 39.8845676  0.0005697
