#w_matsubara  SzSz   
 0.0000000  1.3743165
 0.2731820  0.6527873
 0.5463639  0.3932843
 0.8195459  0.2653766
 1.0927279  0.1937107
 1.3659098  0.1477990
 1.6390918  0.1173611
 1.9122738  0.0957120
 2.1854558  0.0797079
 2.4586377  0.0678090
 2.7318197  0.0581932
 3.0050017  0.0508125
 3.2781836  0.0446104
 3.5513656  0.0396864
 3.8245476  0.0354866
 4.0977295  0.0319045
 4.3709115  0.0288727
 4.6440935  0.0262643
 4.9172755  0.0240142
 5.1904574  0.0221179
 5.4636394  0.0203796
 5.7368214  0.0188239
 6.0100033  0.0174721
 6.2831853  0.0162522
 6.5563673  0.0151694
 6.8295492  0.0141835
 7.1027312  0.0132934
 7.3759132  0.0125222
 7.6490952  0.0117648
 7.9222771  0.0110788
 8.1954591  0.0105028
 8.4686411  0.0099047
 8.7418230  0.0094006
 9.0150050  0.0089131
 9.2881870  0.0084836
 9.5613689  0.0080580
 9.8345509  0.0076574
 10.1077329  0.0073038
 10.3809149  0.0069754
 10.6540968  0.0066847
 10.9272788  0.0063799
 11.2004608  0.0061067
 11.4736427  0.0058635
 11.7468247  0.0056377
 12.0200067  0.0053890
 12.2931886  0.0051716
 12.5663706  0.0049808
 12.8395526  0.0047909
 13.1127346  0.0046171
 13.3859165  0.0044482
 13.6590985  0.0042872
 13.9322805  0.0041334
 14.2054624  0.0039983
 14.4786444  0.0038627
 14.7518264  0.0037307
 15.0250083  0.0036084
 15.2981903  0.0034878
 15.5713723  0.0033696
 15.8445543  0.0032665
 16.1177362  0.0031686
 16.3909182  0.0030712
 16.6641002  0.0029760
 16.9372821  0.0028906
 17.2104641  0.0028078
 17.4836461  0.0027239
 17.7568280  0.0026414
 18.0300100  0.0025755
 18.3031920  0.0025018
 18.5763740  0.0024377
 18.8495559  0.0023724
 19.1227379  0.0023043
 19.3959199  0.0022444
 19.6691018  0.0021849
 19.9422838  0.0021299
 20.2154658  0.0020733
 20.4886477  0.0020259
 20.7618297  0.0019747
 21.0350117  0.0019301
 21.3081937  0.0018815
 21.5813756  0.0018356
 21.8545576  0.0017928
 22.1277396  0.0017485
 22.4009215  0.0017091
 22.6741035  0.0016701
 22.9472855  0.0016346
 23.2204674  0.0015971
 23.4936494  0.0015597
 23.7668314  0.0015245
 24.0400133  0.0014895
 24.3131953  0.0014598
 24.5863773  0.0014279
 24.8595593  0.0014003
 25.1327412  0.0013758
 25.4059232  0.0013415
 25.6791052  0.0013161
 25.9522871  0.0012905
 26.2254691  0.0012621
 26.4986511  0.0012411
 26.7718330  0.0012160
 27.0450150  0.0011924
 27.3181970  0.0011683
 27.5913790  0.0011457
 27.8645609  0.0011223
 28.1377429  0.0011015
 28.4109249  0.0010841
 28.6841068  0.0010635
 28.9572888  0.0010425
 29.2304708  0.0010240
 29.5036527  0.0010066
 29.7768347  0.0009874
 30.0500167  0.0009704
 30.3231987  0.0009536
 30.5963806  0.0009379
 30.8695626  0.0009222
 31.1427446  0.0009053
 31.4159265  0.0008905
 31.6891085  0.0008776
 31.9622905  0.0008608
 32.2354724  0.0008459
 32.5086544  0.0008347
 32.7818364  0.0008215
 33.0550184  0.0008076
 33.3282003  0.0007965
 33.6013823  0.0007810
 33.8745643  0.0007699
 34.1477462  0.0007587
 34.4209282  0.0007465
 34.6941102  0.0007346
 34.9672921  0.0007229
 35.2404741  0.0007104
 35.5136561  0.0007016
 35.7868381  0.0006910
 36.0600200  0.0006801
 36.3332020  0.0006710
 36.6063840  0.0006605
 36.8795659  0.0006518
 37.1527479  0.0006419
 37.4259299  0.0006331
 37.6991118  0.0006242
 37.9722938  0.0006141
 38.2454758  0.0006069
 38.5186578  0.0005988
 38.7918397  0.0005876
 39.0650217  0.0005819
 39.3382037  0.0005731
 39.6113856  0.0005669
 39.8845676  0.0005584
