#w_matsubara  SzSz   
 0.0000000  1.5308956
 0.2731820  0.7078422
 0.5463639  0.4190797
 0.8195459  0.2824030
 1.0927279  0.2041421
 1.3659098  0.1559195
 1.6390918  0.1239517
 1.9122738  0.1006255
 2.1854558  0.0838809
 2.4586377  0.0711767
 2.7318197  0.0613504
 3.0050017  0.0531514
 3.2781836  0.0468059
 3.5513656  0.0415659
 3.8245476  0.0371292
 4.0977295  0.0333769
 4.3709115  0.0302108
 4.6440935  0.0274933
 4.9172755  0.0250660
 5.1904574  0.0229977
 5.4636394  0.0211853
 5.7368214  0.0196001
 6.0100033  0.0182118
 6.2831853  0.0169322
 6.5563673  0.0158090
 6.8295492  0.0147577
 7.1027312  0.0138271
 7.3759132  0.0129898
 7.6490952  0.0122038
 7.9222771  0.0115258
 8.1954591  0.0108808
 8.4686411  0.0102890
 8.7418230  0.0097235
 9.0150050  0.0092696
 9.2881870  0.0087793
 9.5613689  0.0083343
 9.8345509  0.0079519
 10.1077329  0.0075893
 10.3809149  0.0072466
 10.6540968  0.0069019
 10.9272788  0.0066246
 11.2004608  0.0063208
 11.4736427  0.0060720
 11.7468247  0.0058158
 12.0200067  0.0055728
 12.2931886  0.0053636
 12.5663706  0.0051510
 12.8395526  0.0049596
 13.1127346  0.0047781
 13.3859165  0.0045899
 13.6590985  0.0044332
 13.9322805  0.0042716
 14.2054624  0.0041182
 14.4786444  0.0039878
 14.7518264  0.0038455
 15.0250083  0.0037196
 15.2981903  0.0035931
 15.5713723  0.0034799
 15.8445543  0.0033770
 16.1177362  0.0032682
 16.3909182  0.0031688
 16.6641002  0.0030710
 16.9372821  0.0029763
 17.2104641  0.0028945
 17.4836461  0.0028189
 17.7568280  0.0027321
 18.0300100  0.0026552
 18.3031920  0.0025853
 18.5763740  0.0025132
 18.8495559  0.0024376
 19.1227379  0.0023766
 19.3959199  0.0023145
 19.6691018  0.0022534
 19.9422838  0.0021947
 20.2154658  0.0021428
 20.4886477  0.0020856
 20.7618297  0.0020349
 21.0350117  0.0019865
 21.3081937  0.0019336
 21.5813756  0.0018902
 21.8545576  0.0018478
 22.1277396  0.0018023
 22.4009215  0.0017611
 22.6741035  0.0017228
 22.9472855  0.0016817
 23.2204674  0.0016417
 23.4936494  0.0016088
 23.7668314  0.0015697
 24.0400133  0.0015375
 24.3131953  0.0015069
 24.5863773  0.0014749
 24.8595593  0.0014416
 25.1327412  0.0014137
 25.4059232  0.0013838
 25.6791052  0.0013571
 25.9522871  0.0013283
 26.2254691  0.0013033
 26.4986511  0.0012788
 26.7718330  0.0012514
 27.0450150  0.0012249
 27.3181970  0.0012016
 27.5913790  0.0011818
 27.8645609  0.0011572
 28.1377429  0.0011360
 28.4109249  0.0011174
 28.6841068  0.0010951
 28.9572888  0.0010742
 29.2304708  0.0010554
 29.5036527  0.0010375
 29.7768347  0.0010189
 30.0500167  0.0010008
 30.3231987  0.0009834
 30.5963806  0.0009658
 30.8695626  0.0009468
 31.1427446  0.0009338
 31.4159265  0.0009175
 31.6891085  0.0009024
 31.9622905  0.0008877
 32.2354724  0.0008711
 32.5086544  0.0008590
 32.7818364  0.0008435
 33.0550184  0.0008299
 33.3282003  0.0008162
 33.6013823  0.0008045
 33.8745643  0.0007916
 34.1477462  0.0007799
 34.4209282  0.0007662
 34.6941102  0.0007566
 34.9672921  0.0007435
 35.2404741  0.0007331
 35.5136561  0.0007230
 35.7868381  0.0007129
 36.0600200  0.0007019
 36.3332020  0.0006908
 36.6063840  0.0006804
 36.8795659  0.0006695
 37.1527479  0.0006597
 37.4259299  0.0006515
 37.6991118  0.0006417
 37.9722938  0.0006330
 38.2454758  0.0006243
 38.5186578  0.0006145
 38.7918397  0.0006072
 39.0650217  0.0005989
 39.3382037  0.0005908
 39.6113856  0.0005822
 39.8845676  0.0005747
