#w_matsubara  SzSz   
 0.0000000  1.5111371
 0.2731820  0.7014750
 0.5463639  0.4177340
 0.8195459  0.2811979
 1.0927279  0.2035921
 1.3659098  0.1557585
 1.6390918  0.1234237
 1.9122738  0.1005900
 2.1854558  0.0837602
 2.4586377  0.0708637
 2.7318197  0.0611780
 3.0050017  0.0530947
 3.2781836  0.0465809
 3.5513656  0.0414001
 3.8245476  0.0370333
 4.0977295  0.0332802
 4.3709115  0.0301147
 4.6440935  0.0273841
 4.9172755  0.0250287
 5.1904574  0.0229516
 5.4636394  0.0211920
 5.7368214  0.0195368
 6.0100033  0.0181750
 6.2831853  0.0168854
 6.5563673  0.0157232
 6.8295492  0.0146973
 7.1027312  0.0137593
 7.3759132  0.0129502
 7.6490952  0.0121578
 7.9222771  0.0114829
 8.1954591  0.0108531
 8.4686411  0.0102655
 8.7418230  0.0097286
 9.0150050  0.0092163
 9.2881870  0.0087448
 9.5613689  0.0083241
 9.8345509  0.0079340
 10.1077329  0.0075784
 10.3809149  0.0072042
 10.6540968  0.0068906
 10.9272788  0.0065794
 11.2004608  0.0063027
 11.4736427  0.0060472
 11.7468247  0.0058096
 12.0200067  0.0055650
 12.2931886  0.0053553
 12.5663706  0.0051454
 12.8395526  0.0049464
 13.1127346  0.0047660
 13.3859165  0.0045969
 13.6590985  0.0044033
 13.9322805  0.0042631
 14.2054624  0.0041181
 14.4786444  0.0039735
 14.7518264  0.0038368
 15.0250083  0.0037180
 15.2981903  0.0035851
 15.5713723  0.0034734
 15.8445543  0.0033686
 16.1177362  0.0032693
 16.3909182  0.0031611
 16.6641002  0.0030669
 16.9372821  0.0029769
 17.2104641  0.0028872
 17.4836461  0.0028019
 17.7568280  0.0027299
 18.0300100  0.0026460
 18.3031920  0.0025730
 18.5763740  0.0025066
 18.8495559  0.0024415
 19.1227379  0.0023686
 19.3959199  0.0023099
 19.6691018  0.0022488
 19.9422838  0.0021916
 20.2154658  0.0021363
 20.4886477  0.0020810
 20.7618297  0.0020250
 21.0350117  0.0019790
 21.3081937  0.0019286
 21.5813756  0.0018859
 21.8545576  0.0018404
 22.1277396  0.0017989
 22.4009215  0.0017574
 22.6741035  0.0017186
 22.9472855  0.0016804
 23.2204674  0.0016407
 23.4936494  0.0016019
 23.7668314  0.0015672
 24.0400133  0.0015316
 24.3131953  0.0015039
 24.5863773  0.0014703
 24.8595593  0.0014396
 25.1327412  0.0014076
 25.4059232  0.0013813
 25.6791052  0.0013489
 25.9522871  0.0013256
 26.2254691  0.0012988
 26.4986511  0.0012720
 26.7718330  0.0012479
 27.0450150  0.0012246
 27.3181970  0.0012022
 27.5913790  0.0011776
 27.8645609  0.0011560
 28.1377429  0.0011314
 28.4109249  0.0011139
 28.6841068  0.0010939
 28.9572888  0.0010738
 29.2304708  0.0010529
 29.5036527  0.0010343
 29.7768347  0.0010160
 30.0500167  0.0009954
 30.3231987  0.0009809
 30.5963806  0.0009641
 30.8695626  0.0009483
 31.1427446  0.0009317
 31.4159265  0.0009141
 31.6891085  0.0009007
 31.9622905  0.0008865
 32.2354724  0.0008709
 32.5086544  0.0008570
 32.7818364  0.0008413
 33.0550184  0.0008295
 33.3282003  0.0008168
 33.6013823  0.0008013
 33.8745643  0.0007885
 34.1477462  0.0007773
 34.4209282  0.0007656
 34.6941102  0.0007549
 34.9672921  0.0007448
 35.2404741  0.0007319
 35.5136561  0.0007199
 35.7868381  0.0007098
 36.0600200  0.0006995
 36.3332020  0.0006894
 36.6063840  0.0006797
 36.8795659  0.0006706
 37.1527479  0.0006589
 37.4259299  0.0006508
 37.6991118  0.0006417
 37.9722938  0.0006317
 38.2454758  0.0006224
 38.5186578  0.0006142
 38.7918397  0.0006067
 39.0650217  0.0005987
 39.3382037  0.0005895
 39.6113856  0.0005819
 39.8845676  0.0005730
