#w_matsubara  SzSz   
 0.0000000  1.4846632
 0.2731820  0.6973700
 0.5463639  0.4168251
 0.8195459  0.2809133
 1.0927279  0.2036058
 1.3659098  0.1555715
 1.6390918  0.1231059
 1.9122738  0.1004276
 2.1854558  0.0837958
 2.4586377  0.0710555
 2.7318197  0.0609806
 3.0050017  0.0530935
 3.2781836  0.0467646
 3.5513656  0.0415159
 3.8245476  0.0369908
 4.0977295  0.0332414
 4.3709115  0.0300762
 4.6440935  0.0273982
 4.9172755  0.0251026
 5.1904574  0.0229154
 5.4636394  0.0211805
 5.7368214  0.0195702
 6.0100033  0.0181618
 6.2831853  0.0168979
 6.5563673  0.0157243
 6.8295492  0.0147246
 7.1027312  0.0137913
 7.3759132  0.0129644
 7.6490952  0.0121790
 7.9222771  0.0114784
 8.1954591  0.0108460
 8.4686411  0.0102554
 8.7418230  0.0096976
 9.0150050  0.0092163
 9.2881870  0.0087637
 9.5613689  0.0083286
 9.8345509  0.0079418
 10.1077329  0.0075634
 10.3809149  0.0072098
 10.6540968  0.0068960
 10.9272788  0.0065950
 11.2004608  0.0063111
 11.4736427  0.0060438
 11.7468247  0.0057977
 12.0200067  0.0055805
 12.2931886  0.0053359
 12.5663706  0.0051373
 12.8395526  0.0049490
 13.1127346  0.0047616
 13.3859165  0.0045866
 13.6590985  0.0044232
 13.9322805  0.0042670
 14.2054624  0.0041083
 14.4786444  0.0039674
 14.7518264  0.0038452
 15.0250083  0.0037185
 15.2981903  0.0035961
 15.5713723  0.0034806
 15.8445543  0.0033695
 16.1177362  0.0032706
 16.3909182  0.0031666
 16.6641002  0.0030737
 16.9372821  0.0029839
 17.2104641  0.0028841
 17.4836461  0.0028045
 17.7568280  0.0027263
 18.0300100  0.0026483
 18.3031920  0.0025738
 18.5763740  0.0025015
 18.8495559  0.0024369
 19.1227379  0.0023735
 19.3959199  0.0023077
 19.6691018  0.0022473
 19.9422838  0.0021889
 20.2154658  0.0021332
 20.4886477  0.0020841
 20.7618297  0.0020325
 21.0350117  0.0019812
 21.3081937  0.0019357
 21.5813756  0.0018880
 21.8545576  0.0018419
 22.1277396  0.0017987
 22.4009215  0.0017568
 22.6741035  0.0017168
 22.9472855  0.0016799
 23.2204674  0.0016434
 23.4936494  0.0016048
 23.7668314  0.0015715
 24.0400133  0.0015385
 24.3131953  0.0015053
 24.5863773  0.0014716
 24.8595593  0.0014435
 25.1327412  0.0014122
 25.4059232  0.0013808
 25.6791052  0.0013541
 25.9522871  0.0013230
 26.2254691  0.0012980
 26.4986511  0.0012736
 26.7718330  0.0012477
 27.0450150  0.0012231
 27.3181970  0.0011997
 27.5913790  0.0011797
 27.8645609  0.0011559
 28.1377429  0.0011314
 28.4109249  0.0011143
 28.6841068  0.0010912
 28.9572888  0.0010732
 29.2304708  0.0010531
 29.5036527  0.0010363
 29.7768347  0.0010164
 30.0500167  0.0009987
 30.3231987  0.0009809
 30.5963806  0.0009627
 30.8695626  0.0009481
 31.1427446  0.0009304
 31.4159265  0.0009127
 31.6891085  0.0009020
 31.9622905  0.0008853
 32.2354724  0.0008697
 32.5086544  0.0008571
 32.7818364  0.0008415
 33.0550184  0.0008279
 33.3282003  0.0008147
 33.6013823  0.0008028
 33.8745643  0.0007894
 34.1477462  0.0007793
 34.4209282  0.0007677
 34.6941102  0.0007527
 34.9672921  0.0007431
 35.2404741  0.0007306
 35.5136561  0.0007227
 35.7868381  0.0007099
 36.0600200  0.0006990
 36.3332020  0.0006886
 36.6063840  0.0006783
 36.8795659  0.0006695
 37.1527479  0.0006609
 37.4259299  0.0006503
 37.6991118  0.0006415
 37.9722938  0.0006306
 38.2454758  0.0006232
 38.5186578  0.0006149
 38.7918397  0.0006054
 39.0650217  0.0005966
 39.3382037  0.0005906
 39.6113856  0.0005822
 39.8845676  0.0005740
