#w_matsubara  SzSz   
 0.0000000  1.5235853
 0.2731820  0.7012311
 0.5463639  0.4174309
 0.8195459  0.2807560
 1.0927279  0.2038928
 1.3659098  0.1556828
 1.6390918  0.1233689
 1.9122738  0.1007030
 2.1854558  0.0837930
 2.4586377  0.0710113
 2.7318197  0.0608581
 3.0050017  0.0530300
 3.2781836  0.0467744
 3.5513656  0.0414056
 3.8245476  0.0369806
 4.0977295  0.0332709
 4.3709115  0.0301076
 4.6440935  0.0272911
 4.9172755  0.0250480
 5.1904574  0.0230039
 5.4636394  0.0211766
 5.7368214  0.0196092
 6.0100033  0.0181402
 6.2831853  0.0169013
 6.5563673  0.0157013
 6.8295492  0.0147041
 7.1027312  0.0138099
 7.3759132  0.0129588
 7.6490952  0.0121838
 7.9222771  0.0114789
 8.1954591  0.0108399
 8.4686411  0.0102626
 8.7418230  0.0097160
 9.0150050  0.0091935
 9.2881870  0.0087547
 9.5613689  0.0083300
 9.8345509  0.0079427
 10.1077329  0.0075640
 10.3809149  0.0072162
 10.6540968  0.0068951
 10.9272788  0.0065917
 11.2004608  0.0063213
 11.4736427  0.0060430
 11.7468247  0.0057946
 12.0200067  0.0055666
 12.2931886  0.0053581
 12.5663706  0.0051378
 12.8395526  0.0049420
 13.1127346  0.0047595
 13.3859165  0.0045833
 13.6590985  0.0044217
 13.9322805  0.0042636
 14.2054624  0.0041270
 14.4786444  0.0039721
 14.7518264  0.0038427
 15.0250083  0.0037139
 15.2981903  0.0036001
 15.5713723  0.0034804
 15.8445543  0.0033724
 16.1177362  0.0032589
 16.3909182  0.0031660
 16.6641002  0.0030682
 16.9372821  0.0029815
 17.2104641  0.0028949
 17.4836461  0.0028014
 17.7568280  0.0027252
 18.0300100  0.0026510
 18.3031920  0.0025759
 18.5763740  0.0025070
 18.8495559  0.0024358
 19.1227379  0.0023763
 19.3959199  0.0023110
 19.6691018  0.0022512
 19.9422838  0.0021889
 20.2154658  0.0021314
 20.4886477  0.0020822
 20.7618297  0.0020321
 21.0350117  0.0019814
 21.3081937  0.0019311
 21.5813756  0.0018872
 21.8545576  0.0018433
 22.1277396  0.0017991
 22.4009215  0.0017616
 22.6741035  0.0017181
 22.9472855  0.0016782
 23.2204674  0.0016434
 23.4936494  0.0016049
 23.7668314  0.0015695
 24.0400133  0.0015341
 24.3131953  0.0015021
 24.5863773  0.0014724
 24.8595593  0.0014412
 25.1327412  0.0014076
 25.4059232  0.0013809
 25.6791052  0.0013545
 25.9522871  0.0013264
 26.2254691  0.0013002
 26.4986511  0.0012739
 26.7718330  0.0012499
 27.0450150  0.0012237
 27.3181970  0.0012014
 27.5913790  0.0011782
 27.8645609  0.0011555
 28.1377429  0.0011344
 28.4109249  0.0011125
 28.6841068  0.0010939
 28.9572888  0.0010735
 29.2304708  0.0010511
 29.5036527  0.0010347
 29.7768347  0.0010172
 30.0500167  0.0009987
 30.3231987  0.0009823
 30.5963806  0.0009648
 30.8695626  0.0009478
 31.1427446  0.0009337
 31.4159265  0.0009146
 31.6891085  0.0009008
 31.9622905  0.0008861
 32.2354724  0.0008714
 32.5086544  0.0008580
 32.7818364  0.0008440
 33.0550184  0.0008280
 33.3282003  0.0008156
 33.6013823  0.0008024
 33.8745643  0.0007919
 34.1477462  0.0007766
 34.4209282  0.0007652
 34.6941102  0.0007555
 34.9672921  0.0007419
 35.2404741  0.0007333
 35.5136561  0.0007202
 35.7868381  0.0007100
 36.0600200  0.0007003
 36.3332020  0.0006890
 36.6063840  0.0006783
 36.8795659  0.0006684
 37.1527479  0.0006593
 37.4259299  0.0006499
 37.6991118  0.0006416
 37.9722938  0.0006323
 38.2454758  0.0006237
 38.5186578  0.0006141
 38.7918397  0.0006071
 39.0650217  0.0005975
 39.3382037  0.0005873
 39.6113856  0.0005812
 39.8845676  0.0005730
