#w_matsubara  SzSz   
 0.0000000  1.4704036
 0.2731820  0.6944842
 0.5463639  0.4160964
 0.8195459  0.2782175
 1.0927279  0.2027200
 1.3659098  0.1551633
 1.6390918  0.1227417
 1.9122738  0.1000867
 2.1854558  0.0833936
 2.4586377  0.0707544
 2.7318197  0.0606927
 3.0050017  0.0529722
 3.2781836  0.0465103
 3.5513656  0.0411623
 3.8245476  0.0368355
 4.0977295  0.0331698
 4.3709115  0.0300225
 4.6440935  0.0272747
 4.9172755  0.0249246
 5.1904574  0.0228411
 5.4636394  0.0211042
 5.7368214  0.0195089
 6.0100033  0.0180870
 6.2831853  0.0168070
 6.5563673  0.0156919
 6.8295492  0.0146995
 7.1027312  0.0137712
 7.3759132  0.0129011
 7.6490952  0.0121532
 7.9222771  0.0114571
 8.1954591  0.0108071
 8.4686411  0.0102170
 8.7418230  0.0096902
 9.0150050  0.0091724
 9.2881870  0.0087412
 9.5613689  0.0082940
 9.8345509  0.0078833
 10.1077329  0.0075339
 10.3809149  0.0071815
 10.6540968  0.0068681
 10.9272788  0.0065776
 11.2004608  0.0062884
 11.4736427  0.0060273
 11.7468247  0.0057723
 12.0200067  0.0055458
 12.2931886  0.0053333
 12.5663706  0.0051263
 12.8395526  0.0049251
 13.1127346  0.0047450
 13.3859165  0.0045763
 13.6590985  0.0044097
 13.9322805  0.0042486
 14.2054624  0.0041043
 14.4786444  0.0039715
 14.7518264  0.0038199
 15.0250083  0.0037004
 15.2981903  0.0035735
 15.5713723  0.0034705
 15.8445543  0.0033609
 16.1177362  0.0032627
 16.3909182  0.0031517
 16.6641002  0.0030592
 16.9372821  0.0029684
 17.2104641  0.0028834
 17.4836461  0.0028029
 17.7568280  0.0027213
 18.0300100  0.0026398
 18.3031920  0.0025688
 18.5763740  0.0024972
 18.8495559  0.0024347
 19.1227379  0.0023644
 19.3959199  0.0023031
 19.6691018  0.0022430
 19.9422838  0.0021889
 20.2154658  0.0021314
 20.4886477  0.0020722
 20.7618297  0.0020242
 21.0350117  0.0019757
 21.3081937  0.0019279
 21.5813756  0.0018859
 21.8545576  0.0018372
 22.1277396  0.0017968
 22.4009215  0.0017502
 22.6741035  0.0017133
 22.9472855  0.0016797
 23.2204674  0.0016382
 23.4936494  0.0015993
 23.7668314  0.0015702
 24.0400133  0.0015305
 24.3131953  0.0014979
 24.5863773  0.0014685
 24.8595593  0.0014362
 25.1327412  0.0014031
 25.4059232  0.0013782
 25.6791052  0.0013501
 25.9522871  0.0013236
 26.2254691  0.0012947
 26.4986511  0.0012724
 26.7718330  0.0012429
 27.0450150  0.0012215
 27.3181970  0.0011984
 27.5913790  0.0011754
 27.8645609  0.0011536
 28.1377429  0.0011335
 28.4109249  0.0011109
 28.6841068  0.0010883
 28.9572888  0.0010715
 29.2304708  0.0010506
 29.5036527  0.0010329
 29.7768347  0.0010171
 30.0500167  0.0009959
 30.3231987  0.0009776
 30.5963806  0.0009601
 30.8695626  0.0009449
 31.1427446  0.0009304
 31.4159265  0.0009135
 31.6891085  0.0008974
 31.9622905  0.0008819
 32.2354724  0.0008657
 32.5086544  0.0008539
 32.7818364  0.0008418
 33.0550184  0.0008261
 33.3282003  0.0008136
 33.6013823  0.0008023
 33.8745643  0.0007885
 34.1477462  0.0007765
 34.4209282  0.0007645
 34.6941102  0.0007520
 34.9672921  0.0007418
 35.2404741  0.0007305
 35.5136561  0.0007188
 35.7868381  0.0007088
 36.0600200  0.0006982
 36.3332020  0.0006875
 36.6063840  0.0006761
 36.8795659  0.0006669
 37.1527479  0.0006589
 37.4259299  0.0006487
 37.6991118  0.0006383
 37.9722938  0.0006301
 38.2454758  0.0006221
 38.5186578  0.0006131
 38.7918397  0.0006041
 39.0650217  0.0005965
 39.3382037  0.0005878
 39.6113856  0.0005807
 39.8845676  0.0005737
