#w_matsubara  SzSz   
 0.0000000  1.5184679
 0.2731820  0.7050172
 0.5463639  0.4177543
 0.8195459  0.2818110
 1.0927279  0.2046375
 1.3659098  0.1558731
 1.6390918  0.1235556
 1.9122738  0.1006971
 2.1854558  0.0840208
 2.4586377  0.0710098
 2.7318197  0.0612037
 3.0050017  0.0532652
 3.2781836  0.0467232
 3.5513656  0.0414103
 3.8245476  0.0370038
 4.0977295  0.0333120
 4.3709115  0.0302246
 4.6440935  0.0274997
 4.9172755  0.0250857
 5.1904574  0.0229612
 5.4636394  0.0211641
 5.7368214  0.0196042
 6.0100033  0.0181593
 6.2831853  0.0169041
 6.5563673  0.0157463
 6.8295492  0.0147284
 7.1027312  0.0138358
 7.3759132  0.0129717
 7.6490952  0.0121841
 7.9222771  0.0114904
 8.1954591  0.0108382
 8.4686411  0.0102420
 8.7418230  0.0097388
 9.0150050  0.0092176
 9.2881870  0.0087574
 9.5613689  0.0083533
 9.8345509  0.0079372
 10.1077329  0.0075580
 10.3809149  0.0072337
 10.6540968  0.0068955
 10.9272788  0.0065991
 11.2004608  0.0063086
 11.4736427  0.0060596
 11.7468247  0.0057953
 12.0200067  0.0055710
 12.2931886  0.0053446
 12.5663706  0.0051477
 12.8395526  0.0049485
 13.1127346  0.0047654
 13.3859165  0.0045933
 13.6590985  0.0044374
 13.9322805  0.0042657
 14.2054624  0.0041097
 14.4786444  0.0039805
 14.7518264  0.0038474
 15.0250083  0.0037223
 15.2981903  0.0035967
 15.5713723  0.0034883
 15.8445543  0.0033664
 16.1177362  0.0032674
 16.3909182  0.0031656
 16.6641002  0.0030741
 16.9372821  0.0029668
 17.2104641  0.0028954
 17.4836461  0.0028052
 17.7568280  0.0027260
 18.0300100  0.0026508
 18.3031920  0.0025767
 18.5763740  0.0025032
 18.8495559  0.0024387
 19.1227379  0.0023732
 19.3959199  0.0023080
 19.6691018  0.0022493
 19.9422838  0.0021971
 20.2154658  0.0021378
 20.4886477  0.0020819
 20.7618297  0.0020332
 21.0350117  0.0019849
 21.3081937  0.0019391
 21.5813756  0.0018868
 21.8545576  0.0018397
 22.1277396  0.0017989
 22.4009215  0.0017581
 22.6741035  0.0017224
 22.9472855  0.0016796
 23.2204674  0.0016399
 23.4936494  0.0016058
 23.7668314  0.0015720
 24.0400133  0.0015361
 24.3131953  0.0015015
 24.5863773  0.0014730
 24.8595593  0.0014458
 25.1327412  0.0014117
 25.4059232  0.0013828
 25.6791052  0.0013559
 25.9522871  0.0013294
 26.2254691  0.0012973
 26.4986511  0.0012780
 26.7718330  0.0012505
 27.0450150  0.0012265
 27.3181970  0.0012010
 27.5913790  0.0011775
 27.8645609  0.0011549
 28.1377429  0.0011354
 28.4109249  0.0011142
 28.6841068  0.0010941
 28.9572888  0.0010738
 29.2304708  0.0010531
 29.5036527  0.0010355
 29.7768347  0.0010168
 30.0500167  0.0009991
 30.3231987  0.0009859
 30.5963806  0.0009659
 30.8695626  0.0009462
 31.1427446  0.0009340
 31.4159265  0.0009174
 31.6891085  0.0008998
 31.9622905  0.0008849
 32.2354724  0.0008721
 32.5086544  0.0008581
 32.7818364  0.0008439
 33.0550184  0.0008304
 33.3282003  0.0008150
 33.6013823  0.0008027
 33.8745643  0.0007925
 34.1477462  0.0007787
 34.4209282  0.0007654
 34.6941102  0.0007552
 34.9672921  0.0007416
 35.2404741  0.0007315
 35.5136561  0.0007210
 35.7868381  0.0007119
 36.0600200  0.0007000
 36.3332020  0.0006905
 36.6063840  0.0006795
 36.8795659  0.0006723
 37.1527479  0.0006607
 37.4259299  0.0006505
 37.6991118  0.0006413
 37.9722938  0.0006329
 38.2454758  0.0006250
 38.5186578  0.0006151
 38.7918397  0.0006059
 39.0650217  0.0005989
 39.3382037  0.0005896
 39.6113856  0.0005833
 39.8845676  0.0005735
