#w_matsubara  SzSz   
 0.0000000  1.5209809
 0.2731820  0.7047197
 0.5463639  0.4178654
 0.8195459  0.2808108
 1.0927279  0.2040158
 1.3659098  0.1559111
 1.6390918  0.1237709
 1.9122738  0.1005860
 2.1854558  0.0839864
 2.4586377  0.0710857
 2.7318197  0.0611174
 3.0050017  0.0532575
 3.2781836  0.0467318
 3.5513656  0.0415184
 3.8245476  0.0370073
 4.0977295  0.0333281
 4.3709115  0.0301340
 4.6440935  0.0274250
 4.9172755  0.0250975
 5.1904574  0.0230270
 5.4636394  0.0211912
 5.7368214  0.0195869
 6.0100033  0.0181468
 6.2831853  0.0169021
 6.5563673  0.0157609
 6.8295492  0.0147249
 7.1027312  0.0138094
 7.3759132  0.0129625
 7.6490952  0.0121703
 7.9222771  0.0114985
 8.1954591  0.0108316
 8.4686411  0.0102831
 8.7418230  0.0097087
 9.0150050  0.0092120
 9.2881870  0.0087679
 9.5613689  0.0083174
 9.8345509  0.0079321
 10.1077329  0.0075651
 10.3809149  0.0072149
 10.6540968  0.0068967
 10.9272788  0.0065997
 11.2004608  0.0063034
 11.4736427  0.0060476
 11.7468247  0.0058149
 12.0200067  0.0055668
 12.2931886  0.0053432
 12.5663706  0.0051373
 12.8395526  0.0049339
 13.1127346  0.0047514
 13.3859165  0.0045861
 13.6590985  0.0044151
 13.9322805  0.0042713
 14.2054624  0.0041224
 14.4786444  0.0039841
 14.7518264  0.0038457
 15.0250083  0.0037176
 15.2981903  0.0035915
 15.5713723  0.0034790
 15.8445543  0.0033804
 16.1177362  0.0032584
 16.3909182  0.0031677
 16.6641002  0.0030694
 16.9372821  0.0029809
 17.2104641  0.0028949
 17.4836461  0.0028080
 17.7568280  0.0027361
 18.0300100  0.0026528
 18.3031920  0.0025744
 18.5763740  0.0025094
 18.8495559  0.0024410
 19.1227379  0.0023769
 19.3959199  0.0023086
 19.6691018  0.0022525
 19.9422838  0.0021986
 20.2154658  0.0021374
 20.4886477  0.0020826
 20.7618297  0.0020373
 21.0350117  0.0019810
 21.3081937  0.0019346
 21.5813756  0.0018902
 21.8545576  0.0018403
 22.1277396  0.0018007
 22.4009215  0.0017639
 22.6741035  0.0017183
 22.9472855  0.0016760
 23.2204674  0.0016467
 23.4936494  0.0016047
 23.7668314  0.0015712
 24.0400133  0.0015354
 24.3131953  0.0015062
 24.5863773  0.0014707
 24.8595593  0.0014436
 25.1327412  0.0014119
 25.4059232  0.0013815
 25.6791052  0.0013545
 25.9522871  0.0013279
 26.2254691  0.0013028
 26.4986511  0.0012742
 26.7718330  0.0012497
 27.0450150  0.0012269
 27.3181970  0.0011999
 27.5913790  0.0011778
 27.8645609  0.0011555
 28.1377429  0.0011361
 28.4109249  0.0011125
 28.6841068  0.0010947
 28.9572888  0.0010748
 29.2304708  0.0010538
 29.5036527  0.0010344
 29.7768347  0.0010173
 30.0500167  0.0010001
 30.3231987  0.0009824
 30.5963806  0.0009646
 30.8695626  0.0009476
 31.1427446  0.0009321
 31.4159265  0.0009171
 31.6891085  0.0009013
 31.9622905  0.0008865
 32.2354724  0.0008713
 32.5086544  0.0008588
 32.7818364  0.0008419
 33.0550184  0.0008301
 33.3282003  0.0008167
 33.6013823  0.0008039
 33.8745643  0.0007905
 34.1477462  0.0007791
 34.4209282  0.0007670
 34.6941102  0.0007547
 34.9672921  0.0007445
 35.2404741  0.0007328
 35.5136561  0.0007226
 35.7868381  0.0007104
 36.0600200  0.0006995
 36.3332020  0.0006879
 36.6063840  0.0006817
 36.8795659  0.0006701
 37.1527479  0.0006605
 37.4259299  0.0006516
 37.6991118  0.0006407
 37.9722938  0.0006319
 38.2454758  0.0006234
 38.5186578  0.0006157
 38.7918397  0.0006063
 39.0650217  0.0005973
 39.3382037  0.0005895
 39.6113856  0.0005818
 39.8845676  0.0005753
