#w_matsubara  SzSz   
 0.0000000  1.5194533
 0.2731820  0.7059130
 0.5463639  0.4175586
 0.8195459  0.2810384
 1.0927279  0.2040294
 1.3659098  0.1559313
 1.6390918  0.1232698
 1.9122738  0.1007429
 2.1854558  0.0836105
 2.4586377  0.0711205
 2.7318197  0.0610955
 3.0050017  0.0531822
 3.2781836  0.0465887
 3.5513656  0.0414683
 3.8245476  0.0370242
 4.0977295  0.0333364
 4.3709115  0.0301255
 4.6440935  0.0274793
 4.9172755  0.0250585
 5.1904574  0.0229830
 5.4636394  0.0211550
 5.7368214  0.0195611
 6.0100033  0.0181468
 6.2831853  0.0169004
 6.5563673  0.0157757
 6.8295492  0.0147691
 7.1027312  0.0138187
 7.3759132  0.0129585
 7.6490952  0.0121718
 7.9222771  0.0114717
 8.1954591  0.0108521
 8.4686411  0.0102723
 8.7418230  0.0097149
 9.0150050  0.0092190
 9.2881870  0.0087464
 9.5613689  0.0083260
 9.8345509  0.0079274
 10.1077329  0.0075474
 10.3809149  0.0072077
 10.6540968  0.0069077
 10.9272788  0.0065867
 11.2004608  0.0063081
 11.4736427  0.0060471
 11.7468247  0.0058041
 12.0200067  0.0055721
 12.2931886  0.0053439
 12.5663706  0.0051444
 12.8395526  0.0049491
 13.1127346  0.0047644
 13.3859165  0.0045917
 13.6590985  0.0044207
 13.9322805  0.0042584
 14.2054624  0.0041194
 14.4786444  0.0039830
 14.7518264  0.0038396
 15.0250083  0.0037178
 15.2981903  0.0035968
 15.5713723  0.0034798
 15.8445543  0.0033770
 16.1177362  0.0032628
 16.3909182  0.0031640
 16.6641002  0.0030687
 16.9372821  0.0029774
 17.2104641  0.0028911
 17.4836461  0.0028072
 17.7568280  0.0027225
 18.0300100  0.0026458
 18.3031920  0.0025767
 18.5763740  0.0025044
 18.8495559  0.0024404
 19.1227379  0.0023750
 19.3959199  0.0023125
 19.6691018  0.0022557
 19.9422838  0.0021900
 20.2154658  0.0021405
 20.4886477  0.0020815
 20.7618297  0.0020344
 21.0350117  0.0019848
 21.3081937  0.0019310
 21.5813756  0.0018878
 21.8545576  0.0018436
 22.1277396  0.0017994
 22.4009215  0.0017562
 22.6741035  0.0017199
 22.9472855  0.0016795
 23.2204674  0.0016403
 23.4936494  0.0016081
 23.7668314  0.0015731
 24.0400133  0.0015345
 24.3131953  0.0015048
 24.5863773  0.0014729
 24.8595593  0.0014414
 25.1327412  0.0014110
 25.4059232  0.0013802
 25.6791052  0.0013523
 25.9522871  0.0013280
 26.2254691  0.0012999
 26.4986511  0.0012733
 26.7718330  0.0012477
 27.0450150  0.0012283
 27.3181970  0.0012013
 27.5913790  0.0011804
 27.8645609  0.0011545
 28.1377429  0.0011335
 28.4109249  0.0011137
 28.6841068  0.0010932
 28.9572888  0.0010740
 29.2304708  0.0010533
 29.5036527  0.0010347
 29.7768347  0.0010149
 30.0500167  0.0009993
 30.3231987  0.0009824
 30.5963806  0.0009649
 30.8695626  0.0009473
 31.1427446  0.0009317
 31.4159265  0.0009170
 31.6891085  0.0009032
 31.9622905  0.0008838
 32.2354724  0.0008714
 32.5086544  0.0008560
 32.7818364  0.0008411
 33.0550184  0.0008310
 33.3282003  0.0008156
 33.6013823  0.0008029
 33.8745643  0.0007918
 34.1477462  0.0007787
 34.4209282  0.0007655
 34.6941102  0.0007547
 34.9672921  0.0007434
 35.2404741  0.0007327
 35.5136561  0.0007212
 35.7868381  0.0007104
 36.0600200  0.0006989
 36.3332020  0.0006887
 36.6063840  0.0006796
 36.8795659  0.0006691
 37.1527479  0.0006603
 37.4259299  0.0006506
 37.6991118  0.0006409
 37.9722938  0.0006330
 38.2454758  0.0006223
 38.5186578  0.0006152
 38.7918397  0.0006073
 39.0650217  0.0005983
 39.3382037  0.0005902
 39.6113856  0.0005819
 39.8845676  0.0005745
