#w_matsubara  SzSz   
 0.0000000  1.5192964
 0.2731820  0.7066190
 0.5463639  0.4184017
 0.8195459  0.2820374
 1.0927279  0.2049490
 1.3659098  0.1561692
 1.6390918  0.1239837
 1.9122738  0.1006474
 2.1854558  0.0839640
 2.4586377  0.0710636
 2.7318197  0.0612141
 3.0050017  0.0531949
 3.2781836  0.0467683
 3.5513656  0.0415096
 3.8245476  0.0370681
 4.0977295  0.0333690
 4.3709115  0.0301744
 4.6440935  0.0274181
 4.9172755  0.0250955
 5.1904574  0.0230246
 5.4636394  0.0212188
 5.7368214  0.0195783
 6.0100033  0.0181833
 6.2831853  0.0168937
 6.5563673  0.0157925
 6.8295492  0.0146975
 7.1027312  0.0137886
 7.3759132  0.0129851
 7.6490952  0.0122159
 7.9222771  0.0115005
 8.1954591  0.0108634
 8.4686411  0.0102792
 8.7418230  0.0097344
 9.0150050  0.0092151
 9.2881870  0.0087743
 9.5613689  0.0083293
 9.8345509  0.0079297
 10.1077329  0.0075730
 10.3809149  0.0072265
 10.6540968  0.0068955
 10.9272788  0.0066057
 11.2004608  0.0063286
 11.4736427  0.0060492
 11.7468247  0.0057847
 12.0200067  0.0055858
 12.2931886  0.0053637
 12.5663706  0.0051457
 12.8395526  0.0049555
 13.1127346  0.0047675
 13.3859165  0.0045915
 13.6590985  0.0044215
 13.9322805  0.0042778
 14.2054624  0.0041226
 14.4786444  0.0039801
 14.7518264  0.0038441
 15.0250083  0.0037170
 15.2981903  0.0035985
 15.5713723  0.0034784
 15.8445543  0.0033716
 16.1177362  0.0032759
 16.3909182  0.0031624
 16.6641002  0.0030757
 16.9372821  0.0029785
 17.2104641  0.0028919
 17.4836461  0.0028018
 17.7568280  0.0027308
 18.0300100  0.0026489
 18.3031920  0.0025792
 18.5763740  0.0025071
 18.8495559  0.0024415
 19.1227379  0.0023671
 19.3959199  0.0023120
 19.6691018  0.0022492
 19.9422838  0.0021980
 20.2154658  0.0021392
 20.4886477  0.0020885
 20.7618297  0.0020336
 21.0350117  0.0019801
 21.3081937  0.0019380
 21.5813756  0.0018881
 21.8545576  0.0018416
 22.1277396  0.0018049
 22.4009215  0.0017600
 22.6741035  0.0017189
 22.9472855  0.0016826
 23.2204674  0.0016429
 23.4936494  0.0016075
 23.7668314  0.0015735
 24.0400133  0.0015385
 24.3131953  0.0015056
 24.5863773  0.0014694
 24.8595593  0.0014380
 25.1327412  0.0014153
 25.4059232  0.0013841
 25.6791052  0.0013546
 25.9522871  0.0013282
 26.2254691  0.0013000
 26.4986511  0.0012749
 26.7718330  0.0012520
 27.0450150  0.0012260
 27.3181970  0.0012026
 27.5913790  0.0011796
 27.8645609  0.0011552
 28.1377429  0.0011356
 28.4109249  0.0011145
 28.6841068  0.0010926
 28.9572888  0.0010749
 29.2304708  0.0010569
 29.5036527  0.0010340
 29.7768347  0.0010163
 30.0500167  0.0009980
 30.3231987  0.0009806
 30.5963806  0.0009651
 30.8695626  0.0009475
 31.1427446  0.0009330
 31.4159265  0.0009159
 31.6891085  0.0009010
 31.9622905  0.0008864
 32.2354724  0.0008701
 32.5086544  0.0008565
 32.7818364  0.0008449
 33.0550184  0.0008297
 33.3282003  0.0008171
 33.6013823  0.0008014
 33.8745643  0.0007909
 34.1477462  0.0007785
 34.4209282  0.0007650
 34.6941102  0.0007559
 34.9672921  0.0007426
 35.2404741  0.0007330
 35.5136561  0.0007220
 35.7868381  0.0007103
 36.0600200  0.0006989
 36.3332020  0.0006894
 36.6063840  0.0006805
 36.8795659  0.0006701
 37.1527479  0.0006606
 37.4259299  0.0006495
 37.6991118  0.0006404
 37.9722938  0.0006339
 38.2454758  0.0006244
 38.5186578  0.0006154
 38.7918397  0.0006073
 39.0650217  0.0005971
 39.3382037  0.0005902
 39.6113856  0.0005807
 39.8845676  0.0005744
