#w_matsubara  SzSz   
 0.0000000  1.5295970
 0.2731820  0.7003566
 0.5463639  0.4170884
 0.8195459  0.2804177
 1.0927279  0.2035604
 1.3659098  0.1554539
 1.6390918  0.1232496
 1.9122738  0.1005289
 2.1854558  0.0836486
 2.4586377  0.0710100
 2.7318197  0.0609521
 3.0050017  0.0530527
 3.2781836  0.0466067
 3.5513656  0.0412864
 3.8245476  0.0369809
 4.0977295  0.0332304
 4.3709115  0.0300817
 4.6440935  0.0273730
 4.9172755  0.0250461
 5.1904574  0.0230193
 5.4636394  0.0211665
 5.7368214  0.0195640
 6.0100033  0.0181612
 6.2831853  0.0168854
 6.5563673  0.0157141
 6.8295492  0.0146931
 7.1027312  0.0137955
 7.3759132  0.0129413
 7.6490952  0.0121656
 7.9222771  0.0114652
 8.1954591  0.0108453
 8.4686411  0.0102716
 8.7418230  0.0097197
 9.0150050  0.0092033
 9.2881870  0.0087411
 9.5613689  0.0083145
 9.8345509  0.0079020
 10.1077329  0.0075552
 10.3809149  0.0071995
 10.6540968  0.0068879
 10.9272788  0.0065912
 11.2004608  0.0063050
 11.4736427  0.0060445
 11.7468247  0.0057974
 12.0200067  0.0055556
 12.2931886  0.0053414
 12.5663706  0.0051315
 12.8395526  0.0049377
 13.1127346  0.0047600
 13.3859165  0.0045666
 13.6590985  0.0044079
 13.9322805  0.0042727
 14.2054624  0.0041131
 14.4786444  0.0039806
 14.7518264  0.0038353
 15.0250083  0.0037207
 15.2981903  0.0035935
 15.5713723  0.0034758
 15.8445543  0.0033690
 16.1177362  0.0032610
 16.3909182  0.0031619
 16.6641002  0.0030690
 16.9372821  0.0029784
 17.2104641  0.0028902
 17.4836461  0.0028056
 17.7568280  0.0027227
 18.0300100  0.0026486
 18.3031920  0.0025739
 18.5763740  0.0025116
 18.8495559  0.0024403
 19.1227379  0.0023693
 19.3959199  0.0023057
 19.6691018  0.0022464
 19.9422838  0.0021886
 20.2154658  0.0021349
 20.4886477  0.0020777
 20.7618297  0.0020266
 21.0350117  0.0019786
 21.3081937  0.0019312
 21.5813756  0.0018872
 21.8545576  0.0018405
 22.1277396  0.0017976
 22.4009215  0.0017553
 22.6741035  0.0017162
 22.9472855  0.0016787
 23.2204674  0.0016429
 23.4936494  0.0016005
 23.7668314  0.0015668
 24.0400133  0.0015376
 24.3131953  0.0015002
 24.5863773  0.0014712
 24.8595593  0.0014374
 25.1327412  0.0014090
 25.4059232  0.0013783
 25.6791052  0.0013571
 25.9522871  0.0013246
 26.2254691  0.0012988
 26.4986511  0.0012739
 26.7718330  0.0012486
 27.0450150  0.0012220
 27.3181970  0.0012010
 27.5913790  0.0011770
 27.8645609  0.0011577
 28.1377429  0.0011331
 28.4109249  0.0011131
 28.6841068  0.0010921
 28.9572888  0.0010711
 29.2304708  0.0010514
 29.5036527  0.0010335
 29.7768347  0.0010147
 30.0500167  0.0009989
 30.3231987  0.0009801
 30.5963806  0.0009620
 30.8695626  0.0009469
 31.1427446  0.0009310
 31.4159265  0.0009154
 31.6891085  0.0008972
 31.9622905  0.0008819
 32.2354724  0.0008708
 32.5086544  0.0008561
 32.7818364  0.0008416
 33.0550184  0.0008264
 33.3282003  0.0008149
 33.6013823  0.0008023
 33.8745643  0.0007917
 34.1477462  0.0007760
 34.4209282  0.0007650
 34.6941102  0.0007534
 34.9672921  0.0007422
 35.2404741  0.0007296
 35.5136561  0.0007190
 35.7868381  0.0007101
 36.0600200  0.0006999
 36.3332020  0.0006901
 36.6063840  0.0006778
 36.8795659  0.0006686
 37.1527479  0.0006596
 37.4259299  0.0006488
 37.6991118  0.0006398
 37.9722938  0.0006315
 38.2454758  0.0006238
 38.5186578  0.0006146
 38.7918397  0.0006056
 39.0650217  0.0005962
 39.3382037  0.0005890
 39.6113856  0.0005816
 39.8845676  0.0005741
