#w_matsubara  SzSz   
 0.0000000  1.5200911
 0.2731820  0.7037707
 0.5463639  0.4189198
 0.8195459  0.2808580
 1.0927279  0.2041437
 1.3659098  0.1557402
 1.6390918  0.1231681
 1.9122738  0.1004114
 2.1854558  0.0838557
 2.4586377  0.0707123
 2.7318197  0.0610390
 3.0050017  0.0530207
 3.2781836  0.0466034
 3.5513656  0.0414023
 3.8245476  0.0370451
 4.0977295  0.0332831
 4.3709115  0.0301465
 4.6440935  0.0273547
 4.9172755  0.0250108
 5.1904574  0.0229227
 5.4636394  0.0211290
 5.7368214  0.0195076
 6.0100033  0.0181677
 6.2831853  0.0168121
 6.5563673  0.0157572
 6.8295492  0.0147332
 7.1027312  0.0137620
 7.3759132  0.0129447
 7.6490952  0.0121735
 7.9222771  0.0114798
 8.1954591  0.0108354
 8.4686411  0.0102529
 8.7418230  0.0097198
 9.0150050  0.0092005
 9.2881870  0.0087218
 9.5613689  0.0083234
 9.8345509  0.0079135
 10.1077329  0.0075601
 10.3809149  0.0071890
 10.6540968  0.0068889
 10.9272788  0.0065826
 11.2004608  0.0063129
 11.4736427  0.0060343
 11.7468247  0.0058013
 12.0200067  0.0055722
 12.2931886  0.0053453
 12.5663706  0.0051291
 12.8395526  0.0049546
 13.1127346  0.0047587
 13.3859165  0.0045816
 13.6590985  0.0044139
 13.9322805  0.0042612
 14.2054624  0.0041150
 14.4786444  0.0039700
 14.7518264  0.0038427
 15.0250083  0.0037147
 15.2981903  0.0035925
 15.5713723  0.0034765
 15.8445543  0.0033667
 16.1177362  0.0032637
 16.3909182  0.0031669
 16.6641002  0.0030665
 16.9372821  0.0029718
 17.2104641  0.0028898
 17.4836461  0.0028051
 17.7568280  0.0027298
 18.0300100  0.0026464
 18.3031920  0.0025752
 18.5763740  0.0025031
 18.8495559  0.0024316
 19.1227379  0.0023680
 19.3959199  0.0023059
 19.6691018  0.0022489
 19.9422838  0.0021935
 20.2154658  0.0021365
 20.4886477  0.0020854
 20.7618297  0.0020303
 21.0350117  0.0019819
 21.3081937  0.0019318
 21.5813756  0.0018846
 21.8545576  0.0018417
 22.1277396  0.0017973
 22.4009215  0.0017528
 22.6741035  0.0017169
 22.9472855  0.0016764
 23.2204674  0.0016421
 23.4936494  0.0016037
 23.7668314  0.0015661
 24.0400133  0.0015352
 24.3131953  0.0015035
 24.5863773  0.0014716
 24.8595593  0.0014401
 25.1327412  0.0014093
 25.4059232  0.0013818
 25.6791052  0.0013521
 25.9522871  0.0013216
 26.2254691  0.0012965
 26.4986511  0.0012719
 26.7718330  0.0012459
 27.0450150  0.0012214
 27.3181970  0.0012021
 27.5913790  0.0011780
 27.8645609  0.0011514
 28.1377429  0.0011341
 28.4109249  0.0011146
 28.6841068  0.0010927
 28.9572888  0.0010727
 29.2304708  0.0010535
 29.5036527  0.0010363
 29.7768347  0.0010159
 30.0500167  0.0009968
 30.3231987  0.0009802
 30.5963806  0.0009621
 30.8695626  0.0009481
 31.1427446  0.0009310
 31.4159265  0.0009166
 31.6891085  0.0008996
 31.9622905  0.0008844
 32.2354724  0.0008704
 32.5086544  0.0008585
 32.7818364  0.0008425
 33.0550184  0.0008269
 33.3282003  0.0008169
 33.6013823  0.0008020
 33.8745643  0.0007928
 34.1477462  0.0007791
 34.4209282  0.0007663
 34.6941102  0.0007514
 34.9672921  0.0007417
 35.2404741  0.0007321
 35.5136561  0.0007201
 35.7868381  0.0007110
 36.0600200  0.0006994
 36.3332020  0.0006887
 36.6063840  0.0006794
 36.8795659  0.0006689
 37.1527479  0.0006600
 37.4259299  0.0006498
 37.6991118  0.0006402
 37.9722938  0.0006333
 38.2454758  0.0006229
 38.5186578  0.0006142
 38.7918397  0.0006063
 39.0650217  0.0005974
 39.3382037  0.0005892
 39.6113856  0.0005801
 39.8845676  0.0005727
