#w_matsubara  SzSz   
 0.0000000  1.5256388
 0.2731820  0.7020552
 0.5463639  0.4174493
 0.8195459  0.2808736
 1.0927279  0.2041801
 1.3659098  0.1555131
 1.6390918  0.1234497
 1.9122738  0.1005440
 2.1854558  0.0837665
 2.4586377  0.0708246
 2.7318197  0.0608696
 3.0050017  0.0531612
 3.2781836  0.0467426
 3.5513656  0.0412856
 3.8245476  0.0369738
 4.0977295  0.0332758
 4.3709115  0.0300707
 4.6440935  0.0274121
 4.9172755  0.0250120
 5.1904574  0.0229683
 5.4636394  0.0211784
 5.7368214  0.0195414
 6.0100033  0.0181191
 6.2831853  0.0168811
 6.5563673  0.0157601
 6.8295492  0.0147326
 7.1027312  0.0138024
 7.3759132  0.0129405
 7.6490952  0.0121647
 7.9222771  0.0114751
 8.1954591  0.0108305
 8.4686411  0.0102357
 8.7418230  0.0097244
 9.0150050  0.0092211
 9.2881870  0.0087429
 9.5613689  0.0083210
 9.8345509  0.0079168
 10.1077329  0.0075444
 10.3809149  0.0072108
 10.6540968  0.0068968
 10.9272788  0.0065888
 11.2004608  0.0063165
 11.4736427  0.0060420
 11.7468247  0.0057928
 12.0200067  0.0055652
 12.2931886  0.0053444
 12.5663706  0.0051336
 12.8395526  0.0049400
 13.1127346  0.0047565
 13.3859165  0.0045758
 13.6590985  0.0044238
 13.9322805  0.0042715
 14.2054624  0.0041082
 14.4786444  0.0039670
 14.7518264  0.0038497
 15.0250083  0.0037112
 15.2981903  0.0035901
 15.5713723  0.0034700
 15.8445543  0.0033610
 16.1177362  0.0032661
 16.3909182  0.0031615
 16.6641002  0.0030614
 16.9372821  0.0029708
 17.2104641  0.0028908
 17.4836461  0.0028012
 17.7568280  0.0027236
 18.0300100  0.0026444
 18.3031920  0.0025746
 18.5763740  0.0025064
 18.8495559  0.0024315
 19.1227379  0.0023718
 19.3959199  0.0023098
 19.6691018  0.0022481
 19.9422838  0.0021940
 20.2154658  0.0021366
 20.4886477  0.0020834
 20.7618297  0.0020311
 21.0350117  0.0019770
 21.3081937  0.0019326
 21.5813756  0.0018840
 21.8545576  0.0018438
 22.1277396  0.0017956
 22.4009215  0.0017555
 22.6741035  0.0017186
 22.9472855  0.0016749
 23.2204674  0.0016379
 23.4936494  0.0016095
 23.7668314  0.0015669
 24.0400133  0.0015366
 24.3131953  0.0015023
 24.5863773  0.0014721
 24.8595593  0.0014357
 25.1327412  0.0014118
 25.4059232  0.0013804
 25.6791052  0.0013539
 25.9522871  0.0013259
 26.2254691  0.0013032
 26.4986511  0.0012713
 26.7718330  0.0012480
 27.0450150  0.0012215
 27.3181970  0.0011997
 27.5913790  0.0011777
 27.8645609  0.0011561
 28.1377429  0.0011332
 28.4109249  0.0011123
 28.6841068  0.0010915
 28.9572888  0.0010716
 29.2304708  0.0010522
 29.5036527  0.0010347
 29.7768347  0.0010150
 30.0500167  0.0009965
 30.3231987  0.0009810
 30.5963806  0.0009643
 30.8695626  0.0009479
 31.1427446  0.0009322
 31.4159265  0.0009148
 31.6891085  0.0009004
 31.9622905  0.0008857
 32.2354724  0.0008708
 32.5086544  0.0008570
 32.7818364  0.0008438
 33.0550184  0.0008299
 33.3282003  0.0008171
 33.6013823  0.0008021
 33.8745643  0.0007899
 34.1477462  0.0007762
 34.4209282  0.0007645
 34.6941102  0.0007560
 34.9672921  0.0007429
 35.2404741  0.0007316
 35.5136561  0.0007200
 35.7868381  0.0007097
 36.0600200  0.0006996
 36.3332020  0.0006877
 36.6063840  0.0006779
 36.8795659  0.0006687
 37.1527479  0.0006586
 37.4259299  0.0006506
 37.6991118  0.0006419
 37.9722938  0.0006321
 38.2454758  0.0006227
 38.5186578  0.0006142
 38.7918397  0.0006066
 39.0650217  0.0005979
 39.3382037  0.0005888
 39.6113856  0.0005796
 39.8845676  0.0005756
