#w_matsubara  SzSz   
 0.0000000  1.5268733
 0.2731820  0.7050824
 0.5463639  0.4194951
 0.8195459  0.2812171
 1.0927279  0.2044584
 1.3659098  0.1560049
 1.6390918  0.1240269
 1.9122738  0.1009767
 2.1854558  0.0838446
 2.4586377  0.0710641
 2.7318197  0.0612266
 3.0050017  0.0531376
 3.2781836  0.0467498
 3.5513656  0.0415099
 3.8245476  0.0370544
 4.0977295  0.0333357
 4.3709115  0.0301179
 4.6440935  0.0273804
 4.9172755  0.0250160
 5.1904574  0.0229566
 5.4636394  0.0211748
 5.7368214  0.0196559
 6.0100033  0.0181479
 6.2831853  0.0169357
 6.5563673  0.0157573
 6.8295492  0.0147303
 7.1027312  0.0137979
 7.3759132  0.0129645
 7.6490952  0.0121846
 7.9222771  0.0114931
 8.1954591  0.0108537
 8.4686411  0.0102771
 8.7418230  0.0097275
 9.0150050  0.0092289
 9.2881870  0.0087517
 9.5613689  0.0083311
 9.8345509  0.0079338
 10.1077329  0.0075597
 10.3809149  0.0072287
 10.6540968  0.0069048
 10.9272788  0.0066024
 11.2004608  0.0063175
 11.4736427  0.0060428
 11.7468247  0.0058006
 12.0200067  0.0055714
 12.2931886  0.0053460
 12.5663706  0.0051460
 12.8395526  0.0049388
 13.1127346  0.0047590
 13.3859165  0.0045886
 13.6590985  0.0044310
 13.9322805  0.0042694
 14.2054624  0.0041119
 14.4786444  0.0039838
 14.7518264  0.0038475
 15.0250083  0.0037198
 15.2981903  0.0035977
 15.5713723  0.0034805
 15.8445543  0.0033703
 16.1177362  0.0032675
 16.3909182  0.0031681
 16.6641002  0.0030702
 16.9372821  0.0029837
 17.2104641  0.0028879
 17.4836461  0.0028095
 17.7568280  0.0027311
 18.0300100  0.0026548
 18.3031920  0.0025796
 18.5763740  0.0025059
 18.8495559  0.0024371
 19.1227379  0.0023730
 19.3959199  0.0023131
 19.6691018  0.0022550
 19.9422838  0.0021995
 20.2154658  0.0021340
 20.4886477  0.0020873
 20.7618297  0.0020360
 21.0350117  0.0019829
 21.3081937  0.0019376
 21.5813756  0.0018889
 21.8545576  0.0018467
 22.1277396  0.0017985
 22.4009215  0.0017616
 22.6741035  0.0017184
 22.9472855  0.0016810
 23.2204674  0.0016419
 23.4936494  0.0016128
 23.7668314  0.0015743
 24.0400133  0.0015410
 24.3131953  0.0015066
 24.5863773  0.0014739
 24.8595593  0.0014432
 25.1327412  0.0014101
 25.4059232  0.0013836
 25.6791052  0.0013543
 25.9522871  0.0013290
 26.2254691  0.0013012
 26.4986511  0.0012748
 26.7718330  0.0012502
 27.0450150  0.0012268
 27.3181970  0.0012029
 27.5913790  0.0011784
 27.8645609  0.0011563
 28.1377429  0.0011347
 28.4109249  0.0011153
 28.6841068  0.0010951
 28.9572888  0.0010723
 29.2304708  0.0010552
 29.5036527  0.0010358
 29.7768347  0.0010176
 30.0500167  0.0009997
 30.3231987  0.0009824
 30.5963806  0.0009651
 30.8695626  0.0009506
 31.1427446  0.0009346
 31.4159265  0.0009190
 31.6891085  0.0009015
 31.9622905  0.0008851
 32.2354724  0.0008715
 32.5086544  0.0008575
 32.7818364  0.0008425
 33.0550184  0.0008303
 33.3282003  0.0008169
 33.6013823  0.0008033
 33.8745643  0.0007907
 34.1477462  0.0007792
 34.4209282  0.0007674
 34.6941102  0.0007554
 34.9672921  0.0007434
 35.2404741  0.0007317
 35.5136561  0.0007208
 35.7868381  0.0007114
 36.0600200  0.0006995
 36.3332020  0.0006915
 36.6063840  0.0006796
 36.8795659  0.0006715
 37.1527479  0.0006593
 37.4259299  0.0006523
 37.6991118  0.0006415
 37.9722938  0.0006349
 38.2454758  0.0006228
 38.5186578  0.0006152
 38.7918397  0.0006071
 39.0650217  0.0005982
 39.3382037  0.0005898
 39.6113856  0.0005829
 39.8845676  0.0005747
