#w_matsubara  SzSz   
 0.0000000  1.5117665
 0.2731820  0.7038315
 0.5463639  0.4176999
 0.8195459  0.2809885
 1.0927279  0.2040226
 1.3659098  0.1556547
 1.6390918  0.1233153
 1.9122738  0.1006607
 2.1854558  0.0837407
 2.4586377  0.0709720
 2.7318197  0.0610931
 3.0050017  0.0531786
 3.2781836  0.0467658
 3.5513656  0.0414467
 3.8245476  0.0370498
 4.0977295  0.0333394
 4.3709115  0.0301847
 4.6440935  0.0274406
 4.9172755  0.0250684
 5.1904574  0.0230163
 5.4636394  0.0211737
 5.7368214  0.0195429
 6.0100033  0.0181233
 6.2831853  0.0169282
 6.5563673  0.0157492
 6.8295492  0.0147102
 7.1027312  0.0138131
 7.3759132  0.0129536
 7.6490952  0.0121628
 7.9222771  0.0114656
 8.1954591  0.0108608
 8.4686411  0.0102772
 8.7418230  0.0097189
 9.0150050  0.0092437
 9.2881870  0.0087690
 9.5613689  0.0083153
 9.8345509  0.0079597
 10.1077329  0.0075585
 10.3809149  0.0072230
 10.6540968  0.0068959
 10.9272788  0.0065969
 11.2004608  0.0063205
 11.4736427  0.0060465
 11.7468247  0.0058089
 12.0200067  0.0055726
 12.2931886  0.0053484
 12.5663706  0.0051352
 12.8395526  0.0049430
 13.1127346  0.0047634
 13.3859165  0.0045857
 13.6590985  0.0044276
 13.9322805  0.0042652
 14.2054624  0.0041090
 14.4786444  0.0039730
 14.7518264  0.0038398
 15.0250083  0.0037257
 15.2981903  0.0036022
 15.5713723  0.0034802
 15.8445543  0.0033727
 16.1177362  0.0032634
 16.3909182  0.0031639
 16.6641002  0.0030652
 16.9372821  0.0029795
 17.2104641  0.0028989
 17.4836461  0.0028117
 17.7568280  0.0027285
 18.0300100  0.0026486
 18.3031920  0.0025761
 18.5763740  0.0025097
 18.8495559  0.0024431
 19.1227379  0.0023730
 19.3959199  0.0023102
 19.6691018  0.0022510
 19.9422838  0.0021935
 20.2154658  0.0021349
 20.4886477  0.0020835
 20.7618297  0.0020347
 21.0350117  0.0019814
 21.3081937  0.0019359
 21.5813756  0.0018896
 21.8545576  0.0018419
 22.1277396  0.0017983
 22.4009215  0.0017614
 22.6741035  0.0017187
 22.9472855  0.0016780
 23.2204674  0.0016430
 23.4936494  0.0016109
 23.7668314  0.0015762
 24.0400133  0.0015395
 24.3131953  0.0015036
 24.5863773  0.0014726
 24.8595593  0.0014431
 25.1327412  0.0014129
 25.4059232  0.0013830
 25.6791052  0.0013532
 25.9522871  0.0013273
 26.2254691  0.0012981
 26.4986511  0.0012725
 26.7718330  0.0012483
 27.0450150  0.0012234
 27.3181970  0.0012017
 27.5913790  0.0011799
 27.8645609  0.0011577
 28.1377429  0.0011338
 28.4109249  0.0011110
 28.6841068  0.0010922
 28.9572888  0.0010748
 29.2304708  0.0010540
 29.5036527  0.0010343
 29.7768347  0.0010183
 30.0500167  0.0010001
 30.3231987  0.0009811
 30.5963806  0.0009643
 30.8695626  0.0009472
 31.1427446  0.0009299
 31.4159265  0.0009166
 31.6891085  0.0008996
 31.9622905  0.0008867
 32.2354724  0.0008712
 32.5086544  0.0008565
 32.7818364  0.0008426
 33.0550184  0.0008284
 33.3282003  0.0008178
 33.6013823  0.0008022
 33.8745643  0.0007915
 34.1477462  0.0007789
 34.4209282  0.0007666
 34.6941102  0.0007546
 34.9672921  0.0007436
 35.2404741  0.0007317
 35.5136561  0.0007219
 35.7868381  0.0007116
 36.0600200  0.0006997
 36.3332020  0.0006894
 36.6063840  0.0006809
 36.8795659  0.0006697
 37.1527479  0.0006601
 37.4259299  0.0006507
 37.6991118  0.0006412
 37.9722938  0.0006333
 38.2454758  0.0006261
 38.5186578  0.0006142
 38.7918397  0.0006066
 39.0650217  0.0005966
 39.3382037  0.0005890
 39.6113856  0.0005823
 39.8845676  0.0005757
