#w_matsubara  SzSz   
 0.0000000  1.5129424
 0.2731820  0.7049282
 0.5463639  0.4184467
 0.8195459  0.2822339
 1.0927279  0.2048289
 1.3659098  0.1566538
 1.6390918  0.1238215
 1.9122738  0.1011312
 2.1854558  0.0840703
 2.4586377  0.0712423
 2.7318197  0.0614353
 3.0050017  0.0533191
 3.2781836  0.0467974
 3.5513656  0.0416131
 3.8245476  0.0371199
 4.0977295  0.0334001
 4.3709115  0.0302022
 4.6440935  0.0274515
 4.9172755  0.0251608
 5.1904574  0.0230632
 5.4636394  0.0212518
 5.7368214  0.0196217
 6.0100033  0.0181910
 6.2831853  0.0169544
 6.5563673  0.0157937
 6.8295492  0.0147507
 7.1027312  0.0138143
 7.3759132  0.0129642
 7.6490952  0.0122180
 7.9222771  0.0115373
 8.1954591  0.0108859
 8.4686411  0.0102844
 8.7418230  0.0097435
 9.0150050  0.0092346
 9.2881870  0.0087723
 9.5613689  0.0083506
 9.8345509  0.0079397
 10.1077329  0.0075685
 10.3809149  0.0072401
 10.6540968  0.0069127
 10.9272788  0.0066072
 11.2004608  0.0063183
 11.4736427  0.0060571
 11.7468247  0.0058208
 12.0200067  0.0055793
 12.2931886  0.0053624
 12.5663706  0.0051595
 12.8395526  0.0049572
 13.1127346  0.0047790
 13.3859165  0.0045987
 13.6590985  0.0044365
 13.9322805  0.0042771
 14.2054624  0.0041316
 14.4786444  0.0039870
 14.7518264  0.0038533
 15.0250083  0.0037231
 15.2981903  0.0035946
 15.5713723  0.0034883
 15.8445543  0.0033822
 16.1177362  0.0032823
 16.3909182  0.0031711
 16.6641002  0.0030767
 16.9372821  0.0029924
 17.2104641  0.0028955
 17.4836461  0.0028171
 17.7568280  0.0027364
 18.0300100  0.0026583
 18.3031920  0.0025830
 18.5763740  0.0025063
 18.8495559  0.0024504
 19.1227379  0.0023796
 19.3959199  0.0023171
 19.6691018  0.0022582
 19.9422838  0.0022010
 20.2154658  0.0021399
 20.4886477  0.0020899
 20.7618297  0.0020404
 21.0350117  0.0019894
 21.3081937  0.0019424
 21.5813756  0.0018942
 21.8545576  0.0018458
 22.1277396  0.0018005
 22.4009215  0.0017599
 22.6741035  0.0017250
 22.9472855  0.0016826
 23.2204674  0.0016472
 23.4936494  0.0016128
 23.7668314  0.0015772
 24.0400133  0.0015395
 24.3131953  0.0015040
 24.5863773  0.0014758
 24.8595593  0.0014451
 25.1327412  0.0014140
 25.4059232  0.0013856
 25.6791052  0.0013581
 25.9522871  0.0013328
 26.2254691  0.0012999
 26.4986511  0.0012747
 26.7718330  0.0012543
 27.0450150  0.0012281
 27.3181970  0.0012042
 27.5913790  0.0011805
 27.8645609  0.0011590
 28.1377429  0.0011367
 28.4109249  0.0011185
 28.6841068  0.0010955
 28.9572888  0.0010743
 29.2304708  0.0010570
 29.5036527  0.0010364
 29.7768347  0.0010195
 30.0500167  0.0010041
 30.3231987  0.0009836
 30.5963806  0.0009675
 30.8695626  0.0009511
 31.1427446  0.0009337
 31.4159265  0.0009179
 31.6891085  0.0009016
 31.9622905  0.0008856
 32.2354724  0.0008738
 32.5086544  0.0008582
 32.7818364  0.0008464
 33.0550184  0.0008306
 33.3282003  0.0008186
 33.6013823  0.0008044
 33.8745643  0.0007923
 34.1477462  0.0007804
 34.4209282  0.0007663
 34.6941102  0.0007563
 34.9672921  0.0007451
 35.2404741  0.0007342
 35.5136561  0.0007235
 35.7868381  0.0007128
 36.0600200  0.0007018
 36.3332020  0.0006912
 36.6063840  0.0006822
 36.8795659  0.0006698
 37.1527479  0.0006618
 37.4259299  0.0006516
 37.6991118  0.0006435
 37.9722938  0.0006343
 38.2454758  0.0006233
 38.5186578  0.0006163
 38.7918397  0.0006073
 39.0650217  0.0006000
 39.3382037  0.0005914
 39.6113856  0.0005832
 39.8845676  0.0005755
