#w_matsubara  SzSz   
 0.0000000  1.5214272
 0.2731820  0.7090906
 0.5463639  0.4192773
 0.8195459  0.2818539
 1.0927279  0.2051275
 1.3659098  0.1565097
 1.6390918  0.1239939
 1.9122738  0.1009317
 2.1854558  0.0841354
 2.4586377  0.0712252
 2.7318197  0.0612591
 3.0050017  0.0532528
 3.2781836  0.0468889
 3.5513656  0.0414987
 3.8245476  0.0371015
 4.0977295  0.0334394
 4.3709115  0.0302657
 4.6440935  0.0274903
 4.9172755  0.0251088
 5.1904574  0.0230805
 5.4636394  0.0212115
 5.7368214  0.0196406
 6.0100033  0.0182297
 6.2831853  0.0169224
 6.5563673  0.0157983
 6.8295492  0.0147586
 7.1027312  0.0138260
 7.3759132  0.0129858
 7.6490952  0.0122130
 7.9222771  0.0115312
 8.1954591  0.0108569
 8.4686411  0.0102705
 8.7418230  0.0097346
 9.0150050  0.0092374
 9.2881870  0.0087761
 9.5613689  0.0083698
 9.8345509  0.0079418
 10.1077329  0.0075700
 10.3809149  0.0072361
 10.6540968  0.0069078
 10.9272788  0.0066060
 11.2004608  0.0063161
 11.4736427  0.0060677
 11.7468247  0.0058018
 12.0200067  0.0055642
 12.2931886  0.0053535
 12.5663706  0.0051620
 12.8395526  0.0049574
 13.1127346  0.0047655
 13.3859165  0.0046057
 13.6590985  0.0044284
 13.9322805  0.0042731
 14.2054624  0.0041254
 14.4786444  0.0039904
 14.7518264  0.0038559
 15.0250083  0.0037242
 15.2981903  0.0036086
 15.5713723  0.0034836
 15.8445543  0.0033788
 16.1177362  0.0032675
 16.3909182  0.0031647
 16.6641002  0.0030779
 16.9372821  0.0029835
 17.2104641  0.0029035
 17.4836461  0.0028158
 17.7568280  0.0027301
 18.0300100  0.0026578
 18.3031920  0.0025834
 18.5763740  0.0025117
 18.8495559  0.0024450
 19.1227379  0.0023757
 19.3959199  0.0023131
 19.6691018  0.0022553
 19.9422838  0.0021998
 20.2154658  0.0021413
 20.4886477  0.0020882
 20.7618297  0.0020329
 21.0350117  0.0019847
 21.3081937  0.0019396
 21.5813756  0.0018952
 21.8545576  0.0018482
 22.1277396  0.0017994
 22.4009215  0.0017623
 22.6741035  0.0017209
 22.9472855  0.0016830
 23.2204674  0.0016423
 23.4936494  0.0016091
 23.7668314  0.0015737
 24.0400133  0.0015387
 24.3131953  0.0015061
 24.5863773  0.0014737
 24.8595593  0.0014425
 25.1327412  0.0014142
 25.4059232  0.0013894
 25.6791052  0.0013573
 25.9522871  0.0013316
 26.2254691  0.0013045
 26.4986511  0.0012748
 26.7718330  0.0012508
 27.0450150  0.0012272
 27.3181970  0.0012032
 27.5913790  0.0011791
 27.8645609  0.0011569
 28.1377429  0.0011358
 28.4109249  0.0011154
 28.6841068  0.0010951
 28.9572888  0.0010753
 29.2304708  0.0010573
 29.5036527  0.0010385
 29.7768347  0.0010189
 30.0500167  0.0010015
 30.3231987  0.0009838
 30.5963806  0.0009676
 30.8695626  0.0009486
 31.1427446  0.0009351
 31.4159265  0.0009164
 31.6891085  0.0009048
 31.9622905  0.0008874
 32.2354724  0.0008712
 32.5086544  0.0008589
 32.7818364  0.0008458
 33.0550184  0.0008325
 33.3282003  0.0008173
 33.6013823  0.0008041
 33.8745643  0.0007912
 34.1477462  0.0007798
 34.4209282  0.0007679
 34.6941102  0.0007563
 34.9672921  0.0007436
 35.2404741  0.0007329
 35.5136561  0.0007215
 35.7868381  0.0007123
 36.0600200  0.0007016
 36.3332020  0.0006917
 36.6063840  0.0006804
 36.8795659  0.0006724
 37.1527479  0.0006618
 37.4259299  0.0006516
 37.6991118  0.0006426
 37.9722938  0.0006342
 38.2454758  0.0006242
 38.5186578  0.0006163
 38.7918397  0.0006082
 39.0650217  0.0005987
 39.3382037  0.0005914
 39.6113856  0.0005839
 39.8845676  0.0005750
