#w_matsubara  SzSz   
 0.0000000  1.5276245
 0.2731820  0.7057442
 0.5463639  0.4179676
 0.8195459  0.2808243
 1.0927279  0.2044751
 1.3659098  0.1562401
 1.6390918  0.1235163
 1.9122738  0.1006927
 2.1854558  0.0838028
 2.4586377  0.0711495
 2.7318197  0.0612831
 3.0050017  0.0530935
 3.2781836  0.0466868
 3.5513656  0.0413969
 3.8245476  0.0369425
 4.0977295  0.0333261
 4.3709115  0.0301807
 4.6440935  0.0274452
 4.9172755  0.0250764
 5.1904574  0.0229924
 5.4636394  0.0211792
 5.7368214  0.0195999
 6.0100033  0.0181473
 6.2831853  0.0169029
 6.5563673  0.0157772
 6.8295492  0.0147277
 7.1027312  0.0138033
 7.3759132  0.0129999
 7.6490952  0.0122051
 7.9222771  0.0115031
 8.1954591  0.0108504
 8.4686411  0.0102770
 8.7418230  0.0097286
 9.0150050  0.0092280
 9.2881870  0.0087682
 9.5613689  0.0083300
 9.8345509  0.0079324
 10.1077329  0.0075846
 10.3809149  0.0072303
 10.6540968  0.0069127
 10.9272788  0.0065945
 11.2004608  0.0063190
 11.4736427  0.0060535
 11.7468247  0.0058048
 12.0200067  0.0055694
 12.2931886  0.0053643
 12.5663706  0.0051486
 12.8395526  0.0049448
 13.1127346  0.0047646
 13.3859165  0.0045867
 13.6590985  0.0044202
 13.9322805  0.0042674
 14.2054624  0.0041216
 14.4786444  0.0039736
 14.7518264  0.0038437
 15.0250083  0.0037169
 15.2981903  0.0035934
 15.5713723  0.0034831
 15.8445543  0.0033694
 16.1177362  0.0032686
 16.3909182  0.0031644
 16.6641002  0.0030700
 16.9372821  0.0029779
 17.2104641  0.0028910
 17.4836461  0.0028062
 17.7568280  0.0027299
 18.0300100  0.0026504
 18.3031920  0.0025761
 18.5763740  0.0025059
 18.8495559  0.0024317
 19.1227379  0.0023723
 19.3959199  0.0023131
 19.6691018  0.0022505
 19.9422838  0.0021892
 20.2154658  0.0021378
 20.4886477  0.0020855
 20.7618297  0.0020340
 21.0350117  0.0019882
 21.3081937  0.0019360
 21.5813756  0.0018875
 21.8545576  0.0018441
 22.1277396  0.0018008
 22.4009215  0.0017598
 22.6741035  0.0017226
 22.9472855  0.0016805
 23.2204674  0.0016416
 23.4936494  0.0016069
 23.7668314  0.0015708
 24.0400133  0.0015407
 24.3131953  0.0015058
 24.5863773  0.0014736
 24.8595593  0.0014423
 25.1327412  0.0014124
 25.4059232  0.0013833
 25.6791052  0.0013534
 25.9522871  0.0013273
 26.2254691  0.0013013
 26.4986511  0.0012727
 26.7718330  0.0012501
 27.0450150  0.0012258
 27.3181970  0.0012055
 27.5913790  0.0011778
 27.8645609  0.0011572
 28.1377429  0.0011375
 28.4109249  0.0011138
 28.6841068  0.0010930
 28.9572888  0.0010726
 29.2304708  0.0010530
 29.5036527  0.0010348
 29.7768347  0.0010175
 30.0500167  0.0009994
 30.3231987  0.0009818
 30.5963806  0.0009647
 30.8695626  0.0009487
 31.1427446  0.0009320
 31.4159265  0.0009156
 31.6891085  0.0009013
 31.9622905  0.0008863
 32.2354724  0.0008720
 32.5086544  0.0008561
 32.7818364  0.0008447
 33.0550184  0.0008307
 33.3282003  0.0008159
 33.6013823  0.0008035
 33.8745643  0.0007921
 34.1477462  0.0007770
 34.4209282  0.0007667
 34.6941102  0.0007566
 34.9672921  0.0007450
 35.2404741  0.0007322
 35.5136561  0.0007212
 35.7868381  0.0007100
 36.0600200  0.0006989
 36.3332020  0.0006885
 36.6063840  0.0006801
 36.8795659  0.0006717
 37.1527479  0.0006596
 37.4259299  0.0006517
 37.6991118  0.0006414
 37.9722938  0.0006323
 38.2454758  0.0006226
 38.5186578  0.0006137
 38.7918397  0.0006066
 39.0650217  0.0005985
 39.3382037  0.0005894
 39.6113856  0.0005829
 39.8845676  0.0005738
