#w_matsubara  SzSz   
 0.0000000  1.5240805
 0.2731820  0.7055080
 0.5463639  0.4186126
 0.8195459  0.2813084
 1.0927279  0.2043866
 1.3659098  0.1559366
 1.6390918  0.1235336
 1.9122738  0.1006309
 2.1854558  0.0838201
 2.4586377  0.0711038
 2.7318197  0.0609617
 3.0050017  0.0531737
 3.2781836  0.0467271
 3.5513656  0.0414582
 3.8245476  0.0369440
 4.0977295  0.0333388
 4.3709115  0.0301259
 4.6440935  0.0274512
 4.9172755  0.0250749
 5.1904574  0.0230857
 5.4636394  0.0212113
 5.7368214  0.0196219
 6.0100033  0.0181608
 6.2831853  0.0169061
 6.5563673  0.0157508
 6.8295492  0.0147407
 7.1027312  0.0138061
 7.3759132  0.0129603
 7.6490952  0.0122206
 7.9222771  0.0115080
 8.1954591  0.0108571
 8.4686411  0.0102696
 8.7418230  0.0097397
 9.0150050  0.0092237
 9.2881870  0.0087775
 9.5613689  0.0083530
 9.8345509  0.0079415
 10.1077329  0.0075503
 10.3809149  0.0072270
 10.6540968  0.0068919
 10.9272788  0.0065848
 11.2004608  0.0063223
 11.4736427  0.0060526
 11.7468247  0.0058116
 12.0200067  0.0055807
 12.2931886  0.0053412
 12.5663706  0.0051315
 12.8395526  0.0049480
 13.1127346  0.0047616
 13.3859165  0.0045907
 13.6590985  0.0044153
 13.9322805  0.0042631
 14.2054624  0.0041204
 14.4786444  0.0039799
 14.7518264  0.0038375
 15.0250083  0.0037164
 15.2981903  0.0035943
 15.5713723  0.0034782
 15.8445543  0.0033675
 16.1177362  0.0032687
 16.3909182  0.0031642
 16.6641002  0.0030706
 16.9372821  0.0029774
 17.2104641  0.0028915
 17.4836461  0.0028117
 17.7568280  0.0027270
 18.0300100  0.0026514
 18.3031920  0.0025755
 18.5763740  0.0025060
 18.8495559  0.0024347
 19.1227379  0.0023718
 19.3959199  0.0023129
 19.6691018  0.0022440
 19.9422838  0.0021895
 20.2154658  0.0021342
 20.4886477  0.0020837
 20.7618297  0.0020354
 21.0350117  0.0019852
 21.3081937  0.0019317
 21.5813756  0.0018888
 21.8545576  0.0018453
 22.1277396  0.0017973
 22.4009215  0.0017575
 22.6741035  0.0017163
 22.9472855  0.0016804
 23.2204674  0.0016438
 23.4936494  0.0016078
 23.7668314  0.0015701
 24.0400133  0.0015375
 24.3131953  0.0015033
 24.5863773  0.0014725
 24.8595593  0.0014386
 25.1327412  0.0014106
 25.4059232  0.0013845
 25.6791052  0.0013535
 25.9522871  0.0013263
 26.2254691  0.0013020
 26.4986511  0.0012743
 26.7718330  0.0012489
 27.0450150  0.0012278
 27.3181970  0.0012010
 27.5913790  0.0011775
 27.8645609  0.0011571
 28.1377429  0.0011353
 28.4109249  0.0011138
 28.6841068  0.0010939
 28.9572888  0.0010736
 29.2304708  0.0010563
 29.5036527  0.0010360
 29.7768347  0.0010171
 30.0500167  0.0009988
 30.3231987  0.0009818
 30.5963806  0.0009659
 30.8695626  0.0009455
 31.1427446  0.0009311
 31.4159265  0.0009154
 31.6891085  0.0009010
 31.9622905  0.0008852
 32.2354724  0.0008729
 32.5086544  0.0008569
 32.7818364  0.0008419
 33.0550184  0.0008277
 33.3282003  0.0008153
 33.6013823  0.0008027
 33.8745643  0.0007917
 34.1477462  0.0007770
 34.4209282  0.0007685
 34.6941102  0.0007541
 34.9672921  0.0007452
 35.2404741  0.0007317
 35.5136561  0.0007225
 35.7868381  0.0007111
 36.0600200  0.0007020
 36.3332020  0.0006890
 36.6063840  0.0006810
 36.8795659  0.0006694
 37.1527479  0.0006591
 37.4259299  0.0006499
 37.6991118  0.0006411
 37.9722938  0.0006299
 38.2454758  0.0006255
 38.5186578  0.0006154
 38.7918397  0.0006067
 39.0650217  0.0005975
 39.3382037  0.0005905
 39.6113856  0.0005820
 39.8845676  0.0005734
