#w_matsubara  SzSz   
 0.0000000  1.5353422
 0.2731820  0.7061790
 0.5463639  0.4203717
 0.8195459  0.2822977
 1.0927279  0.2050493
 1.3659098  0.1564805
 1.6390918  0.1240240
 1.9122738  0.1010781
 2.1854558  0.0839614
 2.4586377  0.0712861
 2.7318197  0.0612151
 3.0050017  0.0532916
 3.2781836  0.0469006
 3.5513656  0.0415020
 3.8245476  0.0370729
 4.0977295  0.0334456
 4.3709115  0.0301992
 4.6440935  0.0274441
 4.9172755  0.0251411
 5.1904574  0.0230751
 5.4636394  0.0212368
 5.7368214  0.0196737
 6.0100033  0.0182241
 6.2831853  0.0169563
 6.5563673  0.0158068
 6.8295492  0.0147441
 7.1027312  0.0138444
 7.3759132  0.0129996
 7.6490952  0.0122228
 7.9222771  0.0115375
 8.1954591  0.0108705
 8.4686411  0.0102807
 8.7418230  0.0097276
 9.0150050  0.0092298
 9.2881870  0.0087802
 9.5613689  0.0083445
 9.8345509  0.0079629
 10.1077329  0.0075737
 10.3809149  0.0072312
 10.6540968  0.0069187
 10.9272788  0.0066163
 11.2004608  0.0063343
 11.4736427  0.0060603
 11.7468247  0.0058111
 12.0200067  0.0055734
 12.2931886  0.0053579
 12.5663706  0.0051575
 12.8395526  0.0049612
 13.1127346  0.0047708
 13.3859165  0.0045955
 13.6590985  0.0044308
 13.9322805  0.0042809
 14.2054624  0.0041244
 14.4786444  0.0039842
 14.7518264  0.0038479
 15.0250083  0.0037235
 15.2981903  0.0036088
 15.5713723  0.0034881
 15.8445543  0.0033765
 16.1177362  0.0032694
 16.3909182  0.0031748
 16.6641002  0.0030792
 16.9372821  0.0029884
 17.2104641  0.0028927
 17.4836461  0.0028112
 17.7568280  0.0027295
 18.0300100  0.0026538
 18.3031920  0.0025845
 18.5763740  0.0025095
 18.8495559  0.0024363
 19.1227379  0.0023784
 19.3959199  0.0023139
 19.6691018  0.0022560
 19.9422838  0.0021964
 20.2154658  0.0021445
 20.4886477  0.0020841
 20.7618297  0.0020401
 21.0350117  0.0019844
 21.3081937  0.0019404
 21.5813756  0.0018905
 21.8545576  0.0018466
 22.1277396  0.0018029
 22.4009215  0.0017653
 22.6741035  0.0017197
 22.9472855  0.0016844
 23.2204674  0.0016434
 23.4936494  0.0016092
 23.7668314  0.0015740
 24.0400133  0.0015375
 24.3131953  0.0015062
 24.5863773  0.0014702
 24.8595593  0.0014446
 25.1327412  0.0014130
 25.4059232  0.0013818
 25.6791052  0.0013568
 25.9522871  0.0013276
 26.2254691  0.0013017
 26.4986511  0.0012767
 26.7718330  0.0012521
 27.0450150  0.0012301
 27.3181970  0.0012022
 27.5913790  0.0011805
 27.8645609  0.0011572
 28.1377429  0.0011353
 28.4109249  0.0011158
 28.6841068  0.0010941
 28.9572888  0.0010744
 29.2304708  0.0010559
 29.5036527  0.0010363
 29.7768347  0.0010177
 30.0500167  0.0010024
 30.3231987  0.0009813
 30.5963806  0.0009664
 30.8695626  0.0009498
 31.1427446  0.0009324
 31.4159265  0.0009183
 31.6891085  0.0009024
 31.9622905  0.0008886
 32.2354724  0.0008712
 32.5086544  0.0008584
 32.7818364  0.0008436
 33.0550184  0.0008309
 33.3282003  0.0008180
 33.6013823  0.0008050
 33.8745643  0.0007926
 34.1477462  0.0007819
 34.4209282  0.0007696
 34.6941102  0.0007556
 34.9672921  0.0007442
 35.2404741  0.0007327
 35.5136561  0.0007237
 35.7868381  0.0007119
 36.0600200  0.0007008
 36.3332020  0.0006919
 36.6063840  0.0006798
 36.8795659  0.0006692
 37.1527479  0.0006634
 37.4259299  0.0006513
 37.6991118  0.0006439
 37.9722938  0.0006323
 38.2454758  0.0006244
 38.5186578  0.0006157
 38.7918397  0.0006064
 39.0650217  0.0005981
 39.3382037  0.0005901
 39.6113856  0.0005826
 39.8845676  0.0005753
