#w_matsubara  SzSz   
 0.0000000  1.4899518
 0.2731820  0.6978329
 0.5463639  0.4141408
 0.8195459  0.2793845
 1.0927279  0.2033129
 1.3659098  0.1554468
 1.6390918  0.1229576
 1.9122738  0.1003505
 2.1854558  0.0835364
 2.4586377  0.0708144
 2.7318197  0.0609147
 3.0050017  0.0530000
 3.2781836  0.0466411
 3.5513656  0.0412524
 3.8245476  0.0368528
 4.0977295  0.0332313
 4.3709115  0.0300924
 4.6440935  0.0273463
 4.9172755  0.0250174
 5.1904574  0.0229457
 5.4636394  0.0211378
 5.7368214  0.0195299
 6.0100033  0.0181095
 6.2831853  0.0168298
 6.5563673  0.0157225
 6.8295492  0.0146894
 7.1027312  0.0137241
 7.3759132  0.0129290
 7.6490952  0.0121802
 7.9222771  0.0114513
 8.1954591  0.0108288
 8.4686411  0.0102283
 8.7418230  0.0096832
 9.0150050  0.0092009
 9.2881870  0.0087387
 9.5613689  0.0083072
 9.8345509  0.0079234
 10.1077329  0.0075444
 10.3809149  0.0071975
 10.6540968  0.0068728
 10.9272788  0.0065806
 11.2004608  0.0063130
 11.4736427  0.0060353
 11.7468247  0.0057770
 12.0200067  0.0055505
 12.2931886  0.0053179
 12.5663706  0.0051296
 12.8395526  0.0049228
 13.1127346  0.0047547
 13.3859165  0.0045819
 13.6590985  0.0044126
 13.9322805  0.0042668
 14.2054624  0.0041079
 14.4786444  0.0039692
 14.7518264  0.0038288
 15.0250083  0.0037050
 15.2981903  0.0035900
 15.5713723  0.0034760
 15.8445543  0.0033577
 16.1177362  0.0032544
 16.3909182  0.0031627
 16.6641002  0.0030654
 16.9372821  0.0029725
 17.2104641  0.0028842
 17.4836461  0.0028030
 17.7568280  0.0027239
 18.0300100  0.0026377
 18.3031920  0.0025730
 18.5763740  0.0025002
 18.8495559  0.0024316
 19.1227379  0.0023693
 19.3959199  0.0023016
 19.6691018  0.0022477
 19.9422838  0.0021896
 20.2154658  0.0021359
 20.4886477  0.0020809
 20.7618297  0.0020281
 21.0350117  0.0019751
 21.3081937  0.0019310
 21.5813756  0.0018821
 21.8545576  0.0018427
 22.1277396  0.0017996
 22.4009215  0.0017512
 22.6741035  0.0017131
 22.9472855  0.0016744
 23.2204674  0.0016394
 23.4936494  0.0016032
 23.7668314  0.0015637
 24.0400133  0.0015348
 24.3131953  0.0014988
 24.5863773  0.0014661
 24.8595593  0.0014358
 25.1327412  0.0014071
 25.4059232  0.0013778
 25.6791052  0.0013509
 25.9522871  0.0013229
 26.2254691  0.0012944
 26.4986511  0.0012719
 26.7718330  0.0012471
 27.0450150  0.0012229
 27.3181970  0.0012024
 27.5913790  0.0011769
 27.8645609  0.0011513
 28.1377429  0.0011334
 28.4109249  0.0011119
 28.6841068  0.0010902
 28.9572888  0.0010693
 29.2304708  0.0010532
 29.5036527  0.0010318
 29.7768347  0.0010147
 30.0500167  0.0009966
 30.3231987  0.0009793
 30.5963806  0.0009620
 30.8695626  0.0009462
 31.1427446  0.0009293
 31.4159265  0.0009149
 31.6891085  0.0008987
 31.9622905  0.0008848
 32.2354724  0.0008692
 32.5086544  0.0008552
 32.7818364  0.0008412
 33.0550184  0.0008278
 33.3282003  0.0008145
 33.6013823  0.0008032
 33.8745643  0.0007901
 34.1477462  0.0007773
 34.4209282  0.0007666
 34.6941102  0.0007524
 34.9672921  0.0007409
 35.2404741  0.0007306
 35.5136561  0.0007200
 35.7868381  0.0007078
 36.0600200  0.0006975
 36.3332020  0.0006881
 36.6063840  0.0006769
 36.8795659  0.0006672
 37.1527479  0.0006593
 37.4259299  0.0006492
 37.6991118  0.0006395
 37.9722938  0.0006312
 38.2454758  0.0006218
 38.5186578  0.0006122
 38.7918397  0.0006052
 39.0650217  0.0005964
 39.3382037  0.0005892
 39.6113856  0.0005800
 39.8845676  0.0005724
