#w_matsubara  SzSz   
 0.0000000  1.5187795
 0.2731820  0.7063488
 0.5463639  0.4187937
 0.8195459  0.2819252
 1.0927279  0.2041800
 1.3659098  0.1560673
 1.6390918  0.1236420
 1.9122738  0.1008189
 2.1854558  0.0838546
 2.4586377  0.0710170
 2.7318197  0.0610502
 3.0050017  0.0532122
 3.2781836  0.0467221
 3.5513656  0.0414193
 3.8245476  0.0370599
 4.0977295  0.0333359
 4.3709115  0.0301504
 4.6440935  0.0275134
 4.9172755  0.0251088
 5.1904574  0.0230265
 5.4636394  0.0212109
 5.7368214  0.0195927
 6.0100033  0.0181979
 6.2831853  0.0169044
 6.5563673  0.0157774
 6.8295492  0.0147149
 7.1027312  0.0137872
 7.3759132  0.0129748
 7.6490952  0.0122112
 7.9222771  0.0115029
 8.1954591  0.0108530
 8.4686411  0.0102602
 8.7418230  0.0097257
 9.0150050  0.0092074
 9.2881870  0.0087521
 9.5613689  0.0083474
 9.8345509  0.0079492
 10.1077329  0.0075575
 10.3809149  0.0072273
 10.6540968  0.0068946
 10.9272788  0.0066046
 11.2004608  0.0063272
 11.4736427  0.0060530
 11.7468247  0.0058051
 12.0200067  0.0055775
 12.2931886  0.0053586
 12.5663706  0.0051394
 12.8395526  0.0049424
 13.1127346  0.0047673
 13.3859165  0.0046000
 13.6590985  0.0044327
 13.9322805  0.0042676
 14.2054624  0.0041127
 14.4786444  0.0039779
 14.7518264  0.0038529
 15.0250083  0.0037203
 15.2981903  0.0035930
 15.5713723  0.0034852
 15.8445543  0.0033684
 16.1177362  0.0032682
 16.3909182  0.0031670
 16.6641002  0.0030726
 16.9372821  0.0029775
 17.2104641  0.0028906
 17.4836461  0.0028107
 17.7568280  0.0027292
 18.0300100  0.0026474
 18.3031920  0.0025755
 18.5763740  0.0025114
 18.8495559  0.0024361
 19.1227379  0.0023735
 19.3959199  0.0023109
 19.6691018  0.0022533
 19.9422838  0.0021909
 20.2154658  0.0021328
 20.4886477  0.0020844
 20.7618297  0.0020332
 21.0350117  0.0019798
 21.3081937  0.0019353
 21.5813756  0.0018891
 21.8545576  0.0018448
 22.1277396  0.0018034
 22.4009215  0.0017572
 22.6741035  0.0017201
 22.9472855  0.0016790
 23.2204674  0.0016422
 23.4936494  0.0016051
 23.7668314  0.0015735
 24.0400133  0.0015372
 24.3131953  0.0015023
 24.5863773  0.0014726
 24.8595593  0.0014411
 25.1327412  0.0014085
 25.4059232  0.0013827
 25.6791052  0.0013547
 25.9522871  0.0013255
 26.2254691  0.0012990
 26.4986511  0.0012756
 26.7718330  0.0012498
 27.0450150  0.0012264
 27.3181970  0.0012001
 27.5913790  0.0011808
 27.8645609  0.0011567
 28.1377429  0.0011331
 28.4109249  0.0011129
 28.6841068  0.0010918
 28.9572888  0.0010734
 29.2304708  0.0010545
 29.5036527  0.0010349
 29.7768347  0.0010153
 30.0500167  0.0009973
 30.3231987  0.0009818
 30.5963806  0.0009654
 30.8695626  0.0009478
 31.1427446  0.0009317
 31.4159265  0.0009170
 31.6891085  0.0009037
 31.9622905  0.0008827
 32.2354724  0.0008714
 32.5086544  0.0008572
 32.7818364  0.0008421
 33.0550184  0.0008284
 33.3282003  0.0008158
 33.6013823  0.0008040
 33.8745643  0.0007922
 34.1477462  0.0007777
 34.4209282  0.0007664
 34.6941102  0.0007568
 34.9672921  0.0007432
 35.2404741  0.0007342
 35.5136561  0.0007242
 35.7868381  0.0007098
 36.0600200  0.0007005
 36.3332020  0.0006887
 36.6063840  0.0006803
 36.8795659  0.0006712
 37.1527479  0.0006619
 37.4259299  0.0006503
 37.6991118  0.0006412
 37.9722938  0.0006332
 38.2454758  0.0006232
 38.5186578  0.0006151
 38.7918397  0.0006062
 39.0650217  0.0005987
 39.3382037  0.0005888
 39.6113856  0.0005828
 39.8845676  0.0005737
