#w_matsubara  SzSz   
 0.0000000  1.5363367
 0.2731820  0.7032425
 0.5463639  0.4186669
 0.8195459  0.2816694
 1.0927279  0.2045033
 1.3659098  0.1562421
 1.6390918  0.1236221
 1.9122738  0.1006853
 2.1854558  0.0838273
 2.4586377  0.0712606
 2.7318197  0.0610788
 3.0050017  0.0531556
 3.2781836  0.0468036
 3.5513656  0.0415470
 3.8245476  0.0370731
 4.0977295  0.0333062
 4.3709115  0.0301748
 4.6440935  0.0274084
 4.9172755  0.0250568
 5.1904574  0.0230316
 5.4636394  0.0212090
 5.7368214  0.0195726
 6.0100033  0.0181414
 6.2831853  0.0169181
 6.5563673  0.0157447
 6.8295492  0.0147466
 7.1027312  0.0138108
 7.3759132  0.0129680
 7.6490952  0.0121834
 7.9222771  0.0114852
 8.1954591  0.0108635
 8.4686411  0.0102687
 8.7418230  0.0097172
 9.0150050  0.0092131
 9.2881870  0.0087721
 9.5613689  0.0083356
 9.8345509  0.0079365
 10.1077329  0.0075679
 10.3809149  0.0072017
 10.6540968  0.0068929
 10.9272788  0.0065969
 11.2004608  0.0063110
 11.4736427  0.0060495
 11.7468247  0.0057998
 12.0200067  0.0055676
 12.2931886  0.0053510
 12.5663706  0.0051471
 12.8395526  0.0049411
 13.1127346  0.0047604
 13.3859165  0.0045798
 13.6590985  0.0044251
 13.9322805  0.0042707
 14.2054624  0.0041157
 14.4786444  0.0039825
 14.7518264  0.0038511
 15.0250083  0.0037175
 15.2981903  0.0036037
 15.5713723  0.0034761
 15.8445543  0.0033708
 16.1177362  0.0032602
 16.3909182  0.0031727
 16.6641002  0.0030712
 16.9372821  0.0029815
 17.2104641  0.0028900
 17.4836461  0.0028081
 17.7568280  0.0027285
 18.0300100  0.0026518
 18.3031920  0.0025783
 18.5763740  0.0025071
 18.8495559  0.0024343
 19.1227379  0.0023746
 19.3959199  0.0023087
 19.6691018  0.0022506
 19.9422838  0.0021925
 20.2154658  0.0021360
 20.4886477  0.0020798
 20.7618297  0.0020310
 21.0350117  0.0019803
 21.3081937  0.0019349
 21.5813756  0.0018874
 21.8545576  0.0018440
 22.1277396  0.0018015
 22.4009215  0.0017620
 22.6741035  0.0017173
 22.9472855  0.0016816
 23.2204674  0.0016433
 23.4936494  0.0016067
 23.7668314  0.0015720
 24.0400133  0.0015328
 24.3131953  0.0015035
 24.5863773  0.0014709
 24.8595593  0.0014412
 25.1327412  0.0014105
 25.4059232  0.0013828
 25.6791052  0.0013528
 25.9522871  0.0013276
 26.2254691  0.0012996
 26.4986511  0.0012711
 26.7718330  0.0012480
 27.0450150  0.0012250
 27.3181970  0.0012000
 27.5913790  0.0011839
 27.8645609  0.0011563
 28.1377429  0.0011369
 28.4109249  0.0011154
 28.6841068  0.0010935
 28.9572888  0.0010728
 29.2304708  0.0010553
 29.5036527  0.0010361
 29.7768347  0.0010160
 30.0500167  0.0010004
 30.3231987  0.0009821
 30.5963806  0.0009654
 30.8695626  0.0009495
 31.1427446  0.0009334
 31.4159265  0.0009161
 31.6891085  0.0009003
 31.9622905  0.0008868
 32.2354724  0.0008702
 32.5086544  0.0008568
 32.7818364  0.0008424
 33.0550184  0.0008284
 33.3282003  0.0008176
 33.6013823  0.0008040
 33.8745643  0.0007907
 34.1477462  0.0007795
 34.4209282  0.0007663
 34.6941102  0.0007559
 34.9672921  0.0007440
 35.2404741  0.0007315
 35.5136561  0.0007222
 35.7868381  0.0007110
 36.0600200  0.0007009
 36.3332020  0.0006906
 36.6063840  0.0006805
 36.8795659  0.0006704
 37.1527479  0.0006618
 37.4259299  0.0006516
 37.6991118  0.0006411
 37.9722938  0.0006327
 38.2454758  0.0006232
 38.5186578  0.0006151
 38.7918397  0.0006083
 39.0650217  0.0005975
 39.3382037  0.0005891
 39.6113856  0.0005817
 39.8845676  0.0005747
