#w_matsubara  SzSz   
 0.0000000  1.5272416
 0.2731820  0.7038386
 0.5463639  0.4177028
 0.8195459  0.2823096
 1.0927279  0.2049637
 1.3659098  0.1562432
 1.6390918  0.1238069
 1.9122738  0.1009523
 2.1854558  0.0840380
 2.4586377  0.0711357
 2.7318197  0.0613217
 3.0050017  0.0533265
 3.2781836  0.0467401
 3.5513656  0.0415069
 3.8245476  0.0371508
 4.0977295  0.0333481
 4.3709115  0.0301485
 4.6440935  0.0274260
 4.9172755  0.0250928
 5.1904574  0.0230197
 5.4636394  0.0211866
 5.7368214  0.0196078
 6.0100033  0.0181897
 6.2831853  0.0169445
 6.5563673  0.0157790
 6.8295492  0.0147619
 7.1027312  0.0138217
 7.3759132  0.0130050
 7.6490952  0.0122255
 7.9222771  0.0115015
 8.1954591  0.0108744
 8.4686411  0.0102743
 8.7418230  0.0097579
 9.0150050  0.0092241
 9.2881870  0.0087404
 9.5613689  0.0083405
 9.8345509  0.0079438
 10.1077329  0.0075808
 10.3809149  0.0072067
 10.6540968  0.0069063
 10.9272788  0.0065998
 11.2004608  0.0063152
 11.4736427  0.0060534
 11.7468247  0.0058149
 12.0200067  0.0055675
 12.2931886  0.0053564
 12.5663706  0.0051520
 12.8395526  0.0049571
 13.1127346  0.0047674
 13.3859165  0.0045948
 13.6590985  0.0044385
 13.9322805  0.0042757
 14.2054624  0.0041299
 14.4786444  0.0039887
 14.7518264  0.0038457
 15.0250083  0.0037217
 15.2981903  0.0036121
 15.5713723  0.0034919
 15.8445543  0.0033746
 16.1177362  0.0032683
 16.3909182  0.0031672
 16.6641002  0.0030731
 16.9372821  0.0029833
 17.2104641  0.0028888
 17.4836461  0.0028083
 17.7568280  0.0027294
 18.0300100  0.0026612
 18.3031920  0.0025785
 18.5763740  0.0025091
 18.8495559  0.0024362
 19.1227379  0.0023773
 19.3959199  0.0023113
 19.6691018  0.0022442
 19.9422838  0.0021967
 20.2154658  0.0021414
 20.4886477  0.0020854
 20.7618297  0.0020354
 21.0350117  0.0019877
 21.3081937  0.0019361
 21.5813756  0.0018911
 21.8545576  0.0018483
 22.1277396  0.0018065
 22.4009215  0.0017611
 22.6741035  0.0017217
 22.9472855  0.0016819
 23.2204674  0.0016457
 23.4936494  0.0016088
 23.7668314  0.0015702
 24.0400133  0.0015392
 24.3131953  0.0015039
 24.5863773  0.0014738
 24.8595593  0.0014405
 25.1327412  0.0014147
 25.4059232  0.0013858
 25.6791052  0.0013571
 25.9522871  0.0013280
 26.2254691  0.0013023
 26.4986511  0.0012806
 26.7718330  0.0012500
 27.0450150  0.0012285
 27.3181970  0.0011988
 27.5913790  0.0011824
 27.8645609  0.0011588
 28.1377429  0.0011375
 28.4109249  0.0011160
 28.6841068  0.0010941
 28.9572888  0.0010752
 29.2304708  0.0010554
 29.5036527  0.0010374
 29.7768347  0.0010188
 30.0500167  0.0010018
 30.3231987  0.0009820
 30.5963806  0.0009694
 30.8695626  0.0009482
 31.1427446  0.0009358
 31.4159265  0.0009168
 31.6891085  0.0009006
 31.9622905  0.0008876
 32.2354724  0.0008734
 32.5086544  0.0008598
 32.7818364  0.0008431
 33.0550184  0.0008325
 33.3282003  0.0008179
 33.6013823  0.0008048
 33.8745643  0.0007910
 34.1477462  0.0007783
 34.4209282  0.0007667
 34.6941102  0.0007562
 34.9672921  0.0007459
 35.2404741  0.0007334
 35.5136561  0.0007210
 35.7868381  0.0007112
 36.0600200  0.0007006
 36.3332020  0.0006903
 36.6063840  0.0006802
 36.8795659  0.0006700
 37.1527479  0.0006613
 37.4259299  0.0006529
 37.6991118  0.0006424
 37.9722938  0.0006322
 38.2454758  0.0006231
 38.5186578  0.0006142
 38.7918397  0.0006076
 39.0650217  0.0005975
 39.3382037  0.0005892
 39.6113856  0.0005826
 39.8845676  0.0005734
