#w_matsubara  SzSz   
 0.0000000  1.5280212
 0.2731820  0.7041391
 0.5463639  0.4184292
 0.8195459  0.2815111
 1.0927279  0.2043778
 1.3659098  0.1560810
 1.6390918  0.1236582
 1.9122738  0.1006585
 2.1854558  0.0837915
 2.4586377  0.0711962
 2.7318197  0.0610618
 3.0050017  0.0531275
 3.2781836  0.0467645
 3.5513656  0.0414314
 3.8245476  0.0371331
 4.0977295  0.0333345
 4.3709115  0.0301677
 4.6440935  0.0274334
 4.9172755  0.0250925
 5.1904574  0.0230596
 5.4636394  0.0212321
 5.7368214  0.0195857
 6.0100033  0.0182026
 6.2831853  0.0169089
 6.5563673  0.0157940
 6.8295492  0.0147420
 7.1027312  0.0137922
 7.3759132  0.0130004
 7.6490952  0.0122023
 7.9222771  0.0114993
 8.1954591  0.0108308
 8.4686411  0.0102754
 8.7418230  0.0097415
 9.0150050  0.0092215
 9.2881870  0.0087632
 9.5613689  0.0083283
 9.8345509  0.0079467
 10.1077329  0.0075632
 10.3809149  0.0072382
 10.6540968  0.0069107
 10.9272788  0.0065885
 11.2004608  0.0063167
 11.4736427  0.0060546
 11.7468247  0.0057979
 12.0200067  0.0055728
 12.2931886  0.0053555
 12.5663706  0.0051452
 12.8395526  0.0049549
 13.1127346  0.0047667
 13.3859165  0.0045926
 13.6590985  0.0044185
 13.9322805  0.0042629
 14.2054624  0.0041224
 14.4786444  0.0039715
 14.7518264  0.0038454
 15.0250083  0.0037221
 15.2981903  0.0036007
 15.5713723  0.0034789
 15.8445543  0.0033749
 16.1177362  0.0032694
 16.3909182  0.0031710
 16.6641002  0.0030721
 16.9372821  0.0029736
 17.2104641  0.0028859
 17.4836461  0.0028065
 17.7568280  0.0027245
 18.0300100  0.0026491
 18.3031920  0.0025770
 18.5763740  0.0025038
 18.8495559  0.0024394
 19.1227379  0.0023756
 19.3959199  0.0023112
 19.6691018  0.0022494
 19.9422838  0.0021926
 20.2154658  0.0021413
 20.4886477  0.0020870
 20.7618297  0.0020321
 21.0350117  0.0019841
 21.3081937  0.0019355
 21.5813756  0.0018895
 21.8545576  0.0018441
 22.1277396  0.0018000
 22.4009215  0.0017612
 22.6741035  0.0017185
 22.9472855  0.0016842
 23.2204674  0.0016423
 23.4936494  0.0016093
 23.7668314  0.0015731
 24.0400133  0.0015391
 24.3131953  0.0015039
 24.5863773  0.0014722
 24.8595593  0.0014405
 25.1327412  0.0014128
 25.4059232  0.0013839
 25.6791052  0.0013560
 25.9522871  0.0013272
 26.2254691  0.0012998
 26.4986511  0.0012771
 26.7718330  0.0012514
 27.0450150  0.0012254
 27.3181970  0.0012014
 27.5913790  0.0011810
 27.8645609  0.0011575
 28.1377429  0.0011365
 28.4109249  0.0011145
 28.6841068  0.0010930
 28.9572888  0.0010759
 29.2304708  0.0010554
 29.5036527  0.0010345
 29.7768347  0.0010190
 30.0500167  0.0009983
 30.3231987  0.0009830
 30.5963806  0.0009660
 30.8695626  0.0009482
 31.1427446  0.0009327
 31.4159265  0.0009154
 31.6891085  0.0009012
 31.9622905  0.0008871
 32.2354724  0.0008714
 32.5086544  0.0008578
 32.7818364  0.0008416
 33.0550184  0.0008315
 33.3282003  0.0008167
 33.6013823  0.0008029
 33.8745643  0.0007920
 34.1477462  0.0007800
 34.4209282  0.0007658
 34.6941102  0.0007555
 34.9672921  0.0007449
 35.2404741  0.0007328
 35.5136561  0.0007205
 35.7868381  0.0007102
 36.0600200  0.0007005
 36.3332020  0.0006879
 36.6063840  0.0006805
 36.8795659  0.0006714
 37.1527479  0.0006597
 37.4259299  0.0006508
 37.6991118  0.0006415
 37.9722938  0.0006321
 38.2454758  0.0006237
 38.5186578  0.0006151
 38.7918397  0.0006061
 39.0650217  0.0005988
 39.3382037  0.0005897
 39.6113856  0.0005830
 39.8845676  0.0005726
