#w_matsubara  SzSz   
 0.0000000  1.5205084
 0.2731820  0.7070583
 0.5463639  0.4191160
 0.8195459  0.2811815
 1.0927279  0.2043823
 1.3659098  0.1560827
 1.6390918  0.1236643
 1.9122738  0.1008715
 2.1854558  0.0838510
 2.4586377  0.0713435
 2.7318197  0.0611541
 3.0050017  0.0531805
 3.2781836  0.0467411
 3.5513656  0.0415046
 3.8245476  0.0371031
 4.0977295  0.0333898
 4.3709115  0.0301250
 4.6440935  0.0275132
 4.9172755  0.0251218
 5.1904574  0.0230763
 5.4636394  0.0212529
 5.7368214  0.0195755
 6.0100033  0.0181953
 6.2831853  0.0169161
 6.5563673  0.0157714
 6.8295492  0.0147466
 7.1027312  0.0138484
 7.3759132  0.0129715
 7.6490952  0.0122229
 7.9222771  0.0114957
 8.1954591  0.0108905
 8.4686411  0.0102777
 8.7418230  0.0097178
 9.0150050  0.0092306
 9.2881870  0.0087360
 9.5613689  0.0083492
 9.8345509  0.0079393
 10.1077329  0.0075688
 10.3809149  0.0072267
 10.6540968  0.0069139
 10.9272788  0.0066134
 11.2004608  0.0063133
 11.4736427  0.0060425
 11.7468247  0.0058001
 12.0200067  0.0055700
 12.2931886  0.0053359
 12.5663706  0.0051403
 12.8395526  0.0049452
 13.1127346  0.0047681
 13.3859165  0.0045929
 13.6590985  0.0044303
 13.9322805  0.0042740
 14.2054624  0.0041192
 14.4786444  0.0039816
 14.7518264  0.0038559
 15.0250083  0.0037215
 15.2981903  0.0036021
 15.5713723  0.0034828
 15.8445543  0.0033754
 16.1177362  0.0032703
 16.3909182  0.0031661
 16.6641002  0.0030720
 16.9372821  0.0029809
 17.2104641  0.0028902
 17.4836461  0.0028108
 17.7568280  0.0027333
 18.0300100  0.0026518
 18.3031920  0.0025816
 18.5763740  0.0025048
 18.8495559  0.0024418
 19.1227379  0.0023763
 19.3959199  0.0023125
 19.6691018  0.0022481
 19.9422838  0.0021972
 20.2154658  0.0021385
 20.4886477  0.0020851
 20.7618297  0.0020365
 21.0350117  0.0019851
 21.3081937  0.0019371
 21.5813756  0.0018918
 21.8545576  0.0018451
 22.1277396  0.0018034
 22.4009215  0.0017577
 22.6741035  0.0017208
 22.9472855  0.0016804
 23.2204674  0.0016404
 23.4936494  0.0016087
 23.7668314  0.0015720
 24.0400133  0.0015380
 24.3131953  0.0015065
 24.5863773  0.0014697
 24.8595593  0.0014417
 25.1327412  0.0014111
 25.4059232  0.0013801
 25.6791052  0.0013542
 25.9522871  0.0013251
 26.2254691  0.0013005
 26.4986511  0.0012733
 26.7718330  0.0012511
 27.0450150  0.0012267
 27.3181970  0.0012043
 27.5913790  0.0011800
 27.8645609  0.0011576
 28.1377429  0.0011361
 28.4109249  0.0011132
 28.6841068  0.0010933
 28.9572888  0.0010749
 29.2304708  0.0010548
 29.5036527  0.0010352
 29.7768347  0.0010175
 30.0500167  0.0010010
 30.3231987  0.0009850
 30.5963806  0.0009662
 30.8695626  0.0009483
 31.1427446  0.0009319
 31.4159265  0.0009179
 31.6891085  0.0009002
 31.9622905  0.0008881
 32.2354724  0.0008727
 32.5086544  0.0008577
 32.7818364  0.0008429
 33.0550184  0.0008299
 33.3282003  0.0008160
 33.6013823  0.0008048
 33.8745643  0.0007912
 34.1477462  0.0007792
 34.4209282  0.0007670
 34.6941102  0.0007554
 34.9672921  0.0007432
 35.2404741  0.0007324
 35.5136561  0.0007223
 35.7868381  0.0007126
 36.0600200  0.0007010
 36.3332020  0.0006897
 36.6063840  0.0006799
 36.8795659  0.0006705
 37.1527479  0.0006608
 37.4259299  0.0006513
 37.6991118  0.0006412
 37.9722938  0.0006327
 38.2454758  0.0006241
 38.5186578  0.0006149
 38.7918397  0.0006074
 39.0650217  0.0005992
 39.3382037  0.0005902
 39.6113856  0.0005815
 39.8845676  0.0005747
