#w_matsubara  SzSz   
 0.0000000  1.5069305
 0.2731820  0.7030900
 0.5463639  0.4170537
 0.8195459  0.2805722
 1.0927279  0.2041684
 1.3659098  0.1560139
 1.6390918  0.1233776
 1.9122738  0.1005184
 2.1854558  0.0839745
 2.4586377  0.0710389
 2.7318197  0.0610669
 3.0050017  0.0531130
 3.2781836  0.0468299
 3.5513656  0.0414446
 3.8245476  0.0370301
 4.0977295  0.0332705
 4.3709115  0.0301975
 4.6440935  0.0274531
 4.9172755  0.0250806
 5.1904574  0.0229822
 5.4636394  0.0212361
 5.7368214  0.0195807
 6.0100033  0.0182192
 6.2831853  0.0169068
 6.5563673  0.0157622
 6.8295492  0.0147412
 7.1027312  0.0138183
 7.3759132  0.0129751
 7.6490952  0.0122177
 7.9222771  0.0114917
 8.1954591  0.0108593
 8.4686411  0.0102656
 8.7418230  0.0097197
 9.0150050  0.0092209
 9.2881870  0.0087625
 9.5613689  0.0083342
 9.8345509  0.0079235
 10.1077329  0.0075673
 10.3809149  0.0072207
 10.6540968  0.0068990
 10.9272788  0.0065996
 11.2004608  0.0063205
 11.4736427  0.0060332
 11.7468247  0.0058115
 12.0200067  0.0055629
 12.2931886  0.0053500
 12.5663706  0.0051426
 12.8395526  0.0049405
 13.1127346  0.0047660
 13.3859165  0.0046001
 13.6590985  0.0044151
 13.9322805  0.0042701
 14.2054624  0.0041137
 14.4786444  0.0039728
 14.7518264  0.0038413
 15.0250083  0.0037125
 15.2981903  0.0035886
 15.5713723  0.0034678
 15.8445543  0.0033744
 16.1177362  0.0032692
 16.3909182  0.0031673
 16.6641002  0.0030696
 16.9372821  0.0029804
 17.2104641  0.0028923
 17.4836461  0.0028057
 17.7568280  0.0027279
 18.0300100  0.0026464
 18.3031920  0.0025779
 18.5763740  0.0025114
 18.8495559  0.0024360
 19.1227379  0.0023798
 19.3959199  0.0023145
 19.6691018  0.0022473
 19.9422838  0.0021933
 20.2154658  0.0021385
 20.4886477  0.0020797
 20.7618297  0.0020303
 21.0350117  0.0019819
 21.3081937  0.0019345
 21.5813756  0.0018873
 21.8545576  0.0018443
 22.1277396  0.0018020
 22.4009215  0.0017574
 22.6741035  0.0017191
 22.9472855  0.0016798
 23.2204674  0.0016419
 23.4936494  0.0016066
 23.7668314  0.0015710
 24.0400133  0.0015401
 24.3131953  0.0015054
 24.5863773  0.0014714
 24.8595593  0.0014396
 25.1327412  0.0014097
 25.4059232  0.0013840
 25.6791052  0.0013537
 25.9522871  0.0013271
 26.2254691  0.0013028
 26.4986511  0.0012754
 26.7718330  0.0012524
 27.0450150  0.0012261
 27.3181970  0.0011983
 27.5913790  0.0011781
 27.8645609  0.0011543
 28.1377429  0.0011350
 28.4109249  0.0011131
 28.6841068  0.0010919
 28.9572888  0.0010743
 29.2304708  0.0010536
 29.5036527  0.0010330
 29.7768347  0.0010174
 30.0500167  0.0009998
 30.3231987  0.0009806
 30.5963806  0.0009645
 30.8695626  0.0009465
 31.1427446  0.0009313
 31.4159265  0.0009178
 31.6891085  0.0009015
 31.9622905  0.0008835
 32.2354724  0.0008715
 32.5086544  0.0008562
 32.7818364  0.0008448
 33.0550184  0.0008301
 33.3282003  0.0008172
 33.6013823  0.0008048
 33.8745643  0.0007945
 34.1477462  0.0007792
 34.4209282  0.0007666
 34.6941102  0.0007550
 34.9672921  0.0007439
 35.2404741  0.0007320
 35.5136561  0.0007214
 35.7868381  0.0007107
 36.0600200  0.0006981
 36.3332020  0.0006900
 36.6063840  0.0006805
 36.8795659  0.0006691
 37.1527479  0.0006586
 37.4259299  0.0006502
 37.6991118  0.0006412
 37.9722938  0.0006330
 38.2454758  0.0006221
 38.5186578  0.0006148
 38.7918397  0.0006061
 39.0650217  0.0005985
 39.3382037  0.0005901
 39.6113856  0.0005832
 39.8845676  0.0005742
