#w_matsubara  SzSz   
 0.0000000  1.5041241
 0.2731820  0.7014878
 0.5463639  0.4171651
 0.8195459  0.2805141
 1.0927279  0.2039099
 1.3659098  0.1558590
 1.6390918  0.1236900
 1.9122738  0.1007123
 2.1854558  0.0837787
 2.4586377  0.0709868
 2.7318197  0.0609449
 3.0050017  0.0532172
 3.2781836  0.0467655
 3.5513656  0.0414343
 3.8245476  0.0370238
 4.0977295  0.0333079
 4.3709115  0.0300488
 4.6440935  0.0273691
 4.9172755  0.0250974
 5.1904574  0.0230393
 5.4636394  0.0211911
 5.7368214  0.0196138
 6.0100033  0.0181631
 6.2831853  0.0169160
 6.5563673  0.0157384
 6.8295492  0.0147163
 7.1027312  0.0138141
 7.3759132  0.0129499
 7.6490952  0.0121799
 7.9222771  0.0115081
 8.1954591  0.0108440
 8.4686411  0.0102497
 8.7418230  0.0097010
 9.0150050  0.0092218
 9.2881870  0.0087562
 9.5613689  0.0083365
 9.8345509  0.0079279
 10.1077329  0.0075461
 10.3809149  0.0072075
 10.6540968  0.0068918
 10.9272788  0.0066036
 11.2004608  0.0063192
 11.4736427  0.0060513
 11.7468247  0.0057996
 12.0200067  0.0055694
 12.2931886  0.0053375
 12.5663706  0.0051367
 12.8395526  0.0049513
 13.1127346  0.0047548
 13.3859165  0.0045897
 13.6590985  0.0044290
 13.9322805  0.0042590
 14.2054624  0.0041172
 14.4786444  0.0039718
 14.7518264  0.0038469
 15.0250083  0.0037204
 15.2981903  0.0035963
 15.5713723  0.0034798
 15.8445543  0.0033631
 16.1177362  0.0032597
 16.3909182  0.0031641
 16.6641002  0.0030723
 16.9372821  0.0029793
 17.2104641  0.0028976
 17.4836461  0.0028100
 17.7568280  0.0027253
 18.0300100  0.0026530
 18.3031920  0.0025810
 18.5763740  0.0025090
 18.8495559  0.0024358
 19.1227379  0.0023750
 19.3959199  0.0023019
 19.6691018  0.0022498
 19.9422838  0.0021914
 20.2154658  0.0021360
 20.4886477  0.0020854
 20.7618297  0.0020315
 21.0350117  0.0019839
 21.3081937  0.0019340
 21.5813756  0.0018831
 21.8545576  0.0018394
 22.1277396  0.0018002
 22.4009215  0.0017586
 22.6741035  0.0017174
 22.9472855  0.0016759
 23.2204674  0.0016435
 23.4936494  0.0016064
 23.7668314  0.0015681
 24.0400133  0.0015362
 24.3131953  0.0015023
 24.5863773  0.0014718
 24.8595593  0.0014405
 25.1327412  0.0014078
 25.4059232  0.0013793
 25.6791052  0.0013525
 25.9522871  0.0013248
 26.2254691  0.0012992
 26.4986511  0.0012740
 26.7718330  0.0012467
 27.0450150  0.0012250
 27.3181970  0.0012015
 27.5913790  0.0011772
 27.8645609  0.0011562
 28.1377429  0.0011342
 28.4109249  0.0011138
 28.6841068  0.0010906
 28.9572888  0.0010750
 29.2304708  0.0010551
 29.5036527  0.0010365
 29.7768347  0.0010168
 30.0500167  0.0010005
 30.3231987  0.0009818
 30.5963806  0.0009626
 30.8695626  0.0009475
 31.1427446  0.0009333
 31.4159265  0.0009136
 31.6891085  0.0008990
 31.9622905  0.0008842
 32.2354724  0.0008706
 32.5086544  0.0008561
 32.7818364  0.0008418
 33.0550184  0.0008285
 33.3282003  0.0008160
 33.6013823  0.0008029
 33.8745643  0.0007911
 34.1477462  0.0007767
 34.4209282  0.0007657
 34.6941102  0.0007560
 34.9672921  0.0007431
 35.2404741  0.0007314
 35.5136561  0.0007214
 35.7868381  0.0007088
 36.0600200  0.0006989
 36.3332020  0.0006866
 36.6063840  0.0006782
 36.8795659  0.0006714
 37.1527479  0.0006601
 37.4259299  0.0006517
 37.6991118  0.0006412
 37.9722938  0.0006328
 38.2454758  0.0006250
 38.5186578  0.0006119
 38.7918397  0.0006056
 39.0650217  0.0005972
 39.3382037  0.0005886
 39.6113856  0.0005809
 39.8845676  0.0005742
