#w_matsubara  SzSz   
 0.0000000  1.5314017
 0.2731820  0.7074821
 0.5463639  0.4191316
 0.8195459  0.2831430
 1.0927279  0.2050531
 1.3659098  0.1564164
 1.6390918  0.1238988
 1.9122738  0.1009770
 2.1854558  0.0840038
 2.4586377  0.0713121
 2.7318197  0.0612558
 3.0050017  0.0533050
 3.2781836  0.0468184
 3.5513656  0.0415359
 3.8245476  0.0371972
 4.0977295  0.0333772
 4.3709115  0.0302374
 4.6440935  0.0275343
 4.9172755  0.0250998
 5.1904574  0.0230636
 5.4636394  0.0212779
 5.7368214  0.0196480
 6.0100033  0.0182103
 6.2831853  0.0169493
 6.5563673  0.0158145
 6.8295492  0.0147375
 7.1027312  0.0138097
 7.3759132  0.0129933
 7.6490952  0.0121982
 7.9222771  0.0115154
 8.1954591  0.0108908
 8.4686411  0.0102899
 8.7418230  0.0097524
 9.0150050  0.0092591
 9.2881870  0.0087641
 9.5613689  0.0083408
 9.8345509  0.0079444
 10.1077329  0.0075940
 10.3809149  0.0072442
 10.6540968  0.0069057
 10.9272788  0.0066230
 11.2004608  0.0063333
 11.4736427  0.0060665
 11.7468247  0.0058116
 12.0200067  0.0055860
 12.2931886  0.0053663
 12.5663706  0.0051665
 12.8395526  0.0049633
 13.1127346  0.0047725
 13.3859165  0.0045952
 13.6590985  0.0044341
 13.9322805  0.0042851
 14.2054624  0.0041270
 14.4786444  0.0039821
 14.7518264  0.0038500
 15.0250083  0.0037320
 15.2981903  0.0036037
 15.5713723  0.0034895
 15.8445543  0.0033791
 16.1177362  0.0032729
 16.3909182  0.0031773
 16.6641002  0.0030800
 16.9372821  0.0029918
 17.2104641  0.0028954
 17.4836461  0.0028198
 17.7568280  0.0027308
 18.0300100  0.0026612
 18.3031920  0.0025838
 18.5763740  0.0025134
 18.8495559  0.0024370
 19.1227379  0.0023854
 19.3959199  0.0023132
 19.6691018  0.0022571
 19.9422838  0.0021958
 20.2154658  0.0021434
 20.4886477  0.0020948
 20.7618297  0.0020378
 21.0350117  0.0019872
 21.3081937  0.0019396
 21.5813756  0.0018910
 21.8545576  0.0018466
 22.1277396  0.0018076
 22.4009215  0.0017633
 22.6741035  0.0017235
 22.9472855  0.0016882
 23.2204674  0.0016474
 23.4936494  0.0016083
 23.7668314  0.0015752
 24.0400133  0.0015417
 24.3131953  0.0015061
 24.5863773  0.0014754
 24.8595593  0.0014470
 25.1327412  0.0014177
 25.4059232  0.0013855
 25.6791052  0.0013581
 25.9522871  0.0013285
 26.2254691  0.0013058
 26.4986511  0.0012721
 26.7718330  0.0012514
 27.0450150  0.0012272
 27.3181970  0.0012069
 27.5913790  0.0011822
 27.8645609  0.0011574
 28.1377429  0.0011368
 28.4109249  0.0011175
 28.6841068  0.0010970
 28.9572888  0.0010738
 29.2304708  0.0010576
 29.5036527  0.0010354
 29.7768347  0.0010185
 30.0500167  0.0010007
 30.3231987  0.0009842
 30.5963806  0.0009684
 30.8695626  0.0009501
 31.1427446  0.0009320
 31.4159265  0.0009171
 31.6891085  0.0009056
 31.9622905  0.0008895
 32.2354724  0.0008725
 32.5086544  0.0008597
 32.7818364  0.0008450
 33.0550184  0.0008329
 33.3282003  0.0008184
 33.6013823  0.0008044
 33.8745643  0.0007934
 34.1477462  0.0007796
 34.4209282  0.0007692
 34.6941102  0.0007561
 34.9672921  0.0007457
 35.2404741  0.0007348
 35.5136561  0.0007233
 35.7868381  0.0007109
 36.0600200  0.0007014
 36.3332020  0.0006918
 36.6063840  0.0006818
 36.8795659  0.0006714
 37.1527479  0.0006612
 37.4259299  0.0006516
 37.6991118  0.0006436
 37.9722938  0.0006344
 38.2454758  0.0006263
 38.5186578  0.0006168
 38.7918397  0.0006080
 39.0650217  0.0005992
 39.3382037  0.0005904
 39.6113856  0.0005846
 39.8845676  0.0005754
