#w_matsubara  SzSz   
 0.0000000  1.5145644
 0.2731820  0.7023069
 0.5463639  0.4182945
 0.8195459  0.2810592
 1.0927279  0.2047263
 1.3659098  0.1561963
 1.6390918  0.1235847
 1.9122738  0.1008366
 2.1854558  0.0839113
 2.4586377  0.0710485
 2.7318197  0.0610227
 3.0050017  0.0532265
 3.2781836  0.0468130
 3.5513656  0.0414483
 3.8245476  0.0370941
 4.0977295  0.0333155
 4.3709115  0.0302050
 4.6440935  0.0274846
 4.9172755  0.0250384
 5.1904574  0.0230232
 5.4636394  0.0212041
 5.7368214  0.0196093
 6.0100033  0.0181866
 6.2831853  0.0168790
 6.5563673  0.0157501
 6.8295492  0.0147181
 7.1027312  0.0138262
 7.3759132  0.0129804
 7.6490952  0.0121973
 7.9222771  0.0115129
 8.1954591  0.0108487
 8.4686411  0.0102620
 8.7418230  0.0097320
 9.0150050  0.0092433
 9.2881870  0.0087715
 9.5613689  0.0083339
 9.8345509  0.0079357
 10.1077329  0.0075586
 10.3809149  0.0072160
 10.6540968  0.0068916
 10.9272788  0.0066038
 11.2004608  0.0063177
 11.4736427  0.0060565
 11.7468247  0.0057992
 12.0200067  0.0055737
 12.2931886  0.0053539
 12.5663706  0.0051455
 12.8395526  0.0049423
 13.1127346  0.0047555
 13.3859165  0.0045793
 13.6590985  0.0044247
 13.9322805  0.0042798
 14.2054624  0.0041172
 14.4786444  0.0039762
 14.7518264  0.0038360
 15.0250083  0.0037231
 15.2981903  0.0035972
 15.5713723  0.0034877
 15.8445543  0.0033776
 16.1177362  0.0032666
 16.3909182  0.0031760
 16.6641002  0.0030688
 16.9372821  0.0029810
 17.2104641  0.0028965
 17.4836461  0.0028098
 17.7568280  0.0027337
 18.0300100  0.0026548
 18.3031920  0.0025788
 18.5763740  0.0025085
 18.8495559  0.0024371
 19.1227379  0.0023713
 19.3959199  0.0023098
 19.6691018  0.0022502
 19.9422838  0.0021942
 20.2154658  0.0021434
 20.4886477  0.0020831
 20.7618297  0.0020337
 21.0350117  0.0019834
 21.3081937  0.0019370
 21.5813756  0.0018914
 21.8545576  0.0018408
 22.1277396  0.0018019
 22.4009215  0.0017572
 22.6741035  0.0017206
 22.9472855  0.0016827
 23.2204674  0.0016424
 23.4936494  0.0016062
 23.7668314  0.0015688
 24.0400133  0.0015378
 24.3131953  0.0015078
 24.5863773  0.0014763
 24.8595593  0.0014416
 25.1327412  0.0014115
 25.4059232  0.0013834
 25.6791052  0.0013536
 25.9522871  0.0013267
 26.2254691  0.0013015
 26.4986511  0.0012745
 26.7718330  0.0012494
 27.0450150  0.0012267
 27.3181970  0.0012024
 27.5913790  0.0011812
 27.8645609  0.0011585
 28.1377429  0.0011347
 28.4109249  0.0011127
 28.6841068  0.0010939
 28.9572888  0.0010733
 29.2304708  0.0010532
 29.5036527  0.0010363
 29.7768347  0.0010181
 30.0500167  0.0009995
 30.3231987  0.0009821
 30.5963806  0.0009667
 30.8695626  0.0009476
 31.1427446  0.0009333
 31.4159265  0.0009156
 31.6891085  0.0009017
 31.9622905  0.0008873
 32.2354724  0.0008724
 32.5086544  0.0008566
 32.7818364  0.0008441
 33.0550184  0.0008309
 33.3282003  0.0008180
 33.6013823  0.0008044
 33.8745643  0.0007920
 34.1477462  0.0007770
 34.4209282  0.0007666
 34.6941102  0.0007552
 34.9672921  0.0007449
 35.2404741  0.0007320
 35.5136561  0.0007220
 35.7868381  0.0007104
 36.0600200  0.0006997
 36.3332020  0.0006904
 36.6063840  0.0006819
 36.8795659  0.0006702
 37.1527479  0.0006605
 37.4259299  0.0006514
 37.6991118  0.0006426
 37.9722938  0.0006323
 38.2454758  0.0006248
 38.5186578  0.0006142
 38.7918397  0.0006074
 39.0650217  0.0005978
 39.3382037  0.0005912
 39.6113856  0.0005829
 39.8845676  0.0005741
