#w_matsubara  SzSz   
 0.0000000  1.5165525
 0.2731820  0.7035362
 0.5463639  0.4186499
 0.8195459  0.2811212
 1.0927279  0.2041482
 1.3659098  0.1560852
 1.6390918  0.1235283
 1.9122738  0.1005516
 2.1854558  0.0837975
 2.4586377  0.0711028
 2.7318197  0.0610791
 3.0050017  0.0529097
 3.2781836  0.0467581
 3.5513656  0.0413726
 3.8245476  0.0370329
 4.0977295  0.0332853
 4.3709115  0.0301682
 4.6440935  0.0273905
 4.9172755  0.0250666
 5.1904574  0.0229623
 5.4636394  0.0211744
 5.7368214  0.0195872
 6.0100033  0.0181451
 6.2831853  0.0169026
 6.5563673  0.0157660
 6.8295492  0.0147282
 7.1027312  0.0138220
 7.3759132  0.0129518
 7.6490952  0.0122081
 7.9222771  0.0114823
 8.1954591  0.0108423
 8.4686411  0.0102736
 8.7418230  0.0097267
 9.0150050  0.0092062
 9.2881870  0.0087583
 9.5613689  0.0083246
 9.8345509  0.0079346
 10.1077329  0.0075748
 10.3809149  0.0072099
 10.6540968  0.0068877
 10.9272788  0.0066048
 11.2004608  0.0063269
 11.4736427  0.0060343
 11.7468247  0.0058071
 12.0200067  0.0055684
 12.2931886  0.0053465
 12.5663706  0.0051476
 12.8395526  0.0049463
 13.1127346  0.0047484
 13.3859165  0.0045849
 13.6590985  0.0044295
 13.9322805  0.0042564
 14.2054624  0.0041061
 14.4786444  0.0039788
 14.7518264  0.0038351
 15.0250083  0.0037212
 15.2981903  0.0035948
 15.5713723  0.0034893
 15.8445543  0.0033665
 16.1177362  0.0032564
 16.3909182  0.0031635
 16.6641002  0.0030626
 16.9372821  0.0029749
 17.2104641  0.0028906
 17.4836461  0.0028006
 17.7568280  0.0027299
 18.0300100  0.0026515
 18.3031920  0.0025806
 18.5763740  0.0025038
 18.8495559  0.0024340
 19.1227379  0.0023753
 19.3959199  0.0023064
 19.6691018  0.0022538
 19.9422838  0.0021906
 20.2154658  0.0021323
 20.4886477  0.0020833
 20.7618297  0.0020322
 21.0350117  0.0019826
 21.3081937  0.0019348
 21.5813756  0.0018842
 21.8545576  0.0018402
 22.1277396  0.0018022
 22.4009215  0.0017587
 22.6741035  0.0017209
 22.9472855  0.0016795
 23.2204674  0.0016371
 23.4936494  0.0016059
 23.7668314  0.0015659
 24.0400133  0.0015384
 24.3131953  0.0015062
 24.5863773  0.0014729
 24.8595593  0.0014425
 25.1327412  0.0014127
 25.4059232  0.0013836
 25.6791052  0.0013523
 25.9522871  0.0013257
 26.2254691  0.0013003
 26.4986511  0.0012762
 26.7718330  0.0012495
 27.0450150  0.0012263
 27.3181970  0.0012002
 27.5913790  0.0011790
 27.8645609  0.0011549
 28.1377429  0.0011330
 28.4109249  0.0011157
 28.6841068  0.0010930
 28.9572888  0.0010740
 29.2304708  0.0010527
 29.5036527  0.0010360
 29.7768347  0.0010165
 30.0500167  0.0009984
 30.3231987  0.0009818
 30.5963806  0.0009638
 30.8695626  0.0009478
 31.1427446  0.0009309
 31.4159265  0.0009142
 31.6891085  0.0009021
 31.9622905  0.0008856
 32.2354724  0.0008711
 32.5086544  0.0008558
 32.7818364  0.0008440
 33.0550184  0.0008307
 33.3282003  0.0008165
 33.6013823  0.0008037
 33.8745643  0.0007903
 34.1477462  0.0007786
 34.4209282  0.0007668
 34.6941102  0.0007532
 34.9672921  0.0007429
 35.2404741  0.0007313
 35.5136561  0.0007209
 35.7868381  0.0007093
 36.0600200  0.0007000
 36.3332020  0.0006883
 36.6063840  0.0006775
 36.8795659  0.0006694
 37.1527479  0.0006608
 37.4259299  0.0006501
 37.6991118  0.0006414
 37.9722938  0.0006326
 38.2454758  0.0006237
 38.5186578  0.0006150
 38.7918397  0.0006054
 39.0650217  0.0005985
 39.3382037  0.0005889
 39.6113856  0.0005805
 39.8845676  0.0005753
