#w_matsubara  SzSz   
 0.0000000  1.5208468
 0.2731820  0.7024064
 0.5463639  0.4180696
 0.8195459  0.2814930
 1.0927279  0.2041757
 1.3659098  0.1563163
 1.6390918  0.1238679
 1.9122738  0.1006447
 2.1854558  0.0839653
 2.4586377  0.0710664
 2.7318197  0.0610937
 3.0050017  0.0531595
 3.2781836  0.0468466
 3.5513656  0.0414578
 3.8245476  0.0371165
 4.0977295  0.0333307
 4.3709115  0.0302660
 4.6440935  0.0274458
 4.9172755  0.0251029
 5.1904574  0.0230309
 5.4636394  0.0212188
 5.7368214  0.0196049
 6.0100033  0.0181785
 6.2831853  0.0168995
 6.5563673  0.0157599
 6.8295492  0.0147309
 7.1027312  0.0137999
 7.3759132  0.0129578
 7.6490952  0.0121963
 7.9222771  0.0114869
 8.1954591  0.0108543
 8.4686411  0.0102505
 8.7418230  0.0097193
 9.0150050  0.0092325
 9.2881870  0.0087532
 9.5613689  0.0083524
 9.8345509  0.0079273
 10.1077329  0.0075595
 10.3809149  0.0072195
 10.6540968  0.0068973
 10.9272788  0.0065996
 11.2004608  0.0063227
 11.4736427  0.0060428
 11.7468247  0.0058090
 12.0200067  0.0055712
 12.2931886  0.0053535
 12.5663706  0.0051364
 12.8395526  0.0049430
 13.1127346  0.0047648
 13.3859165  0.0045929
 13.6590985  0.0044362
 13.9322805  0.0042672
 14.2054624  0.0041166
 14.4786444  0.0039789
 14.7518264  0.0038430
 15.0250083  0.0037227
 15.2981903  0.0035936
 15.5713723  0.0034858
 15.8445543  0.0033774
 16.1177362  0.0032695
 16.3909182  0.0031768
 16.6641002  0.0030781
 16.9372821  0.0029799
 17.2104641  0.0028892
 17.4836461  0.0028066
 17.7568280  0.0027287
 18.0300100  0.0026590
 18.3031920  0.0025813
 18.5763740  0.0025077
 18.8495559  0.0024388
 19.1227379  0.0023812
 19.3959199  0.0023129
 19.6691018  0.0022543
 19.9422838  0.0021973
 20.2154658  0.0021377
 20.4886477  0.0020853
 20.7618297  0.0020320
 21.0350117  0.0019813
 21.3081937  0.0019353
 21.5813756  0.0018914
 21.8545576  0.0018437
 22.1277396  0.0018048
 22.4009215  0.0017609
 22.6741035  0.0017176
 22.9472855  0.0016771
 23.2204674  0.0016440
 23.4936494  0.0016074
 23.7668314  0.0015687
 24.0400133  0.0015410
 24.3131953  0.0015049
 24.5863773  0.0014727
 24.8595593  0.0014406
 25.1327412  0.0014096
 25.4059232  0.0013817
 25.6791052  0.0013571
 25.9522871  0.0013274
 26.2254691  0.0013021
 26.4986511  0.0012754
 26.7718330  0.0012492
 27.0450150  0.0012262
 27.3181970  0.0012022
 27.5913790  0.0011804
 27.8645609  0.0011591
 28.1377429  0.0011377
 28.4109249  0.0011129
 28.6841068  0.0010967
 28.9572888  0.0010731
 29.2304708  0.0010550
 29.5036527  0.0010355
 29.7768347  0.0010170
 30.0500167  0.0009998
 30.3231987  0.0009828
 30.5963806  0.0009660
 30.8695626  0.0009482
 31.1427446  0.0009343
 31.4159265  0.0009161
 31.6891085  0.0009004
 31.9622905  0.0008882
 32.2354724  0.0008737
 32.5086544  0.0008576
 32.7818364  0.0008436
 33.0550184  0.0008289
 33.3282003  0.0008167
 33.6013823  0.0008047
 33.8745643  0.0007892
 34.1477462  0.0007774
 34.4209282  0.0007674
 34.6941102  0.0007558
 34.9672921  0.0007440
 35.2404741  0.0007310
 35.5136561  0.0007221
 35.7868381  0.0007111
 36.0600200  0.0007005
 36.3332020  0.0006905
 36.6063840  0.0006796
 36.8795659  0.0006695
 37.1527479  0.0006598
 37.4259299  0.0006509
 37.6991118  0.0006420
 37.9722938  0.0006327
 38.2454758  0.0006232
 38.5186578  0.0006144
 38.7918397  0.0006059
 39.0650217  0.0005975
 39.3382037  0.0005914
 39.6113856  0.0005837
 39.8845676  0.0005759
