#w_matsubara  SzSz   
 0.0000000  1.5221679
 0.2731820  0.7044371
 0.5463639  0.4177857
 0.8195459  0.2812455
 1.0927279  0.2040868
 1.3659098  0.1559022
 1.6390918  0.1235951
 1.9122738  0.1008297
 2.1854558  0.0840128
 2.4586377  0.0711701
 2.7318197  0.0611697
 3.0050017  0.0531319
 3.2781836  0.0467106
 3.5513656  0.0415293
 3.8245476  0.0370517
 4.0977295  0.0333522
 4.3709115  0.0301677
 4.6440935  0.0274319
 4.9172755  0.0250549
 5.1904574  0.0230731
 5.4636394  0.0211979
 5.7368214  0.0196297
 6.0100033  0.0181933
 6.2831853  0.0169054
 6.5563673  0.0157169
 6.8295492  0.0147531
 7.1027312  0.0138237
 7.3759132  0.0129459
 7.6490952  0.0122152
 7.9222771  0.0115012
 8.1954591  0.0108524
 8.4686411  0.0102646
 8.7418230  0.0097261
 9.0150050  0.0092153
 9.2881870  0.0087571
 9.5613689  0.0083100
 9.8345509  0.0079349
 10.1077329  0.0075715
 10.3809149  0.0072077
 10.6540968  0.0069199
 10.9272788  0.0066059
 11.2004608  0.0063290
 11.4736427  0.0060473
 11.7468247  0.0057968
 12.0200067  0.0055688
 12.2931886  0.0053444
 12.5663706  0.0051528
 12.8395526  0.0049392
 13.1127346  0.0047620
 13.3859165  0.0045896
 13.6590985  0.0044263
 13.9322805  0.0042692
 14.2054624  0.0041190
 14.4786444  0.0039798
 14.7518264  0.0038425
 15.0250083  0.0037146
 15.2981903  0.0035925
 15.5713723  0.0034838
 15.8445543  0.0033660
 16.1177362  0.0032686
 16.3909182  0.0031786
 16.6641002  0.0030636
 16.9372821  0.0029841
 17.2104641  0.0028939
 17.4836461  0.0028092
 17.7568280  0.0027259
 18.0300100  0.0026528
 18.3031920  0.0025779
 18.5763740  0.0025094
 18.8495559  0.0024395
 19.1227379  0.0023768
 19.3959199  0.0023081
 19.6691018  0.0022496
 19.9422838  0.0021949
 20.2154658  0.0021398
 20.4886477  0.0020866
 20.7618297  0.0020330
 21.0350117  0.0019764
 21.3081937  0.0019350
 21.5813756  0.0018840
 21.8545576  0.0018453
 22.1277396  0.0018042
 22.4009215  0.0017604
 22.6741035  0.0017195
 22.9472855  0.0016773
 23.2204674  0.0016408
 23.4936494  0.0016066
 23.7668314  0.0015688
 24.0400133  0.0015377
 24.3131953  0.0015024
 24.5863773  0.0014720
 24.8595593  0.0014429
 25.1327412  0.0014106
 25.4059232  0.0013818
 25.6791052  0.0013538
 25.9522871  0.0013273
 26.2254691  0.0012996
 26.4986511  0.0012706
 26.7718330  0.0012496
 27.0450150  0.0012276
 27.3181970  0.0012015
 27.5913790  0.0011772
 27.8645609  0.0011542
 28.1377429  0.0011372
 28.4109249  0.0011122
 28.6841068  0.0010937
 28.9572888  0.0010729
 29.2304708  0.0010533
 29.5036527  0.0010330
 29.7768347  0.0010164
 30.0500167  0.0010000
 30.3231987  0.0009797
 30.5963806  0.0009643
 30.8695626  0.0009471
 31.1427446  0.0009310
 31.4159265  0.0009164
 31.6891085  0.0009008
 31.9622905  0.0008868
 32.2354724  0.0008705
 32.5086544  0.0008566
 32.7818364  0.0008429
 33.0550184  0.0008287
 33.3282003  0.0008170
 33.6013823  0.0008044
 33.8745643  0.0007907
 34.1477462  0.0007793
 34.4209282  0.0007668
 34.6941102  0.0007533
 34.9672921  0.0007430
 35.2404741  0.0007339
 35.5136561  0.0007197
 35.7868381  0.0007108
 36.0600200  0.0006996
 36.3332020  0.0006894
 36.6063840  0.0006785
 36.8795659  0.0006692
 37.1527479  0.0006602
 37.4259299  0.0006506
 37.6991118  0.0006413
 37.9722938  0.0006315
 38.2454758  0.0006226
 38.5186578  0.0006137
 38.7918397  0.0006065
 39.0650217  0.0005965
 39.3382037  0.0005893
 39.6113856  0.0005830
 39.8845676  0.0005741
