#w_matsubara  SzSz   
 0.0000000  1.5232662
 0.2731820  0.7049119
 0.5463639  0.4162092
 0.8195459  0.2818168
 1.0927279  0.2042420
 1.3659098  0.1559356
 1.6390918  0.1234044
 1.9122738  0.1003495
 2.1854558  0.0835982
 2.4586377  0.0710224
 2.7318197  0.0610929
 3.0050017  0.0530473
 3.2781836  0.0465351
 3.5513656  0.0413619
 3.8245476  0.0370735
 4.0977295  0.0332822
 4.3709115  0.0300846
 4.6440935  0.0274536
 4.9172755  0.0250802
 5.1904574  0.0229490
 5.4636394  0.0211772
 5.7368214  0.0195824
 6.0100033  0.0181490
 6.2831853  0.0168687
 6.5563673  0.0157536
 6.8295492  0.0147120
 7.1027312  0.0137803
 7.3759132  0.0129464
 7.6490952  0.0121719
 7.9222771  0.0114872
 8.1954591  0.0108403
 8.4686411  0.0102742
 8.7418230  0.0097048
 9.0150050  0.0092124
 9.2881870  0.0087653
 9.5613689  0.0083330
 9.8345509  0.0079125
 10.1077329  0.0075654
 10.3809149  0.0072002
 10.6540968  0.0069054
 10.9272788  0.0065905
 11.2004608  0.0063028
 11.4736427  0.0060411
 11.7468247  0.0057961
 12.0200067  0.0055636
 12.2931886  0.0053420
 12.5663706  0.0051398
 12.8395526  0.0049463
 13.1127346  0.0047542
 13.3859165  0.0045864
 13.6590985  0.0044279
 13.9322805  0.0042694
 14.2054624  0.0041135
 14.4786444  0.0039743
 14.7518264  0.0038422
 15.0250083  0.0037102
 15.2981903  0.0035904
 15.5713723  0.0034817
 15.8445543  0.0033715
 16.1177362  0.0032574
 16.3909182  0.0031567
 16.6641002  0.0030640
 16.9372821  0.0029747
 17.2104641  0.0028903
 17.4836461  0.0028007
 17.7568280  0.0027211
 18.0300100  0.0026498
 18.3031920  0.0025761
 18.5763740  0.0025103
 18.8495559  0.0024353
 19.1227379  0.0023718
 19.3959199  0.0023136
 19.6691018  0.0022479
 19.9422838  0.0021894
 20.2154658  0.0021351
 20.4886477  0.0020827
 20.7618297  0.0020316
 21.0350117  0.0019816
 21.3081937  0.0019324
 21.5813756  0.0018853
 21.8545576  0.0018415
 22.1277396  0.0017998
 22.4009215  0.0017572
 22.6741035  0.0017164
 22.9472855  0.0016813
 23.2204674  0.0016432
 23.4936494  0.0016057
 23.7668314  0.0015680
 24.0400133  0.0015343
 24.3131953  0.0015049
 24.5863773  0.0014724
 24.8595593  0.0014408
 25.1327412  0.0014083
 25.4059232  0.0013780
 25.6791052  0.0013529
 25.9522871  0.0013289
 26.2254691  0.0012987
 26.4986511  0.0012720
 26.7718330  0.0012485
 27.0450150  0.0012242
 27.3181970  0.0012009
 27.5913790  0.0011801
 27.8645609  0.0011551
 28.1377429  0.0011338
 28.4109249  0.0011106
 28.6841068  0.0010957
 28.9572888  0.0010744
 29.2304708  0.0010555
 29.5036527  0.0010325
 29.7768347  0.0010176
 30.0500167  0.0009993
 30.3231987  0.0009796
 30.5963806  0.0009627
 30.8695626  0.0009472
 31.1427446  0.0009326
 31.4159265  0.0009174
 31.6891085  0.0008985
 31.9622905  0.0008837
 32.2354724  0.0008704
 32.5086544  0.0008587
 32.7818364  0.0008429
 33.0550184  0.0008272
 33.3282003  0.0008147
 33.6013823  0.0008036
 33.8745643  0.0007897
 34.1477462  0.0007790
 34.4209282  0.0007665
 34.6941102  0.0007542
 34.9672921  0.0007430
 35.2404741  0.0007322
 35.5136561  0.0007201
 35.7868381  0.0007109
 36.0600200  0.0006991
 36.3332020  0.0006891
 36.6063840  0.0006798
 36.8795659  0.0006691
 37.1527479  0.0006581
 37.4259299  0.0006504
 37.6991118  0.0006409
 37.9722938  0.0006322
 38.2454758  0.0006231
 38.5186578  0.0006151
 38.7918397  0.0006058
 39.0650217  0.0005987
 39.3382037  0.0005895
 39.6113856  0.0005810
 39.8845676  0.0005741
