#w_matsubara  SzSz   
 0.0000000  1.5130739
 0.2731820  0.7019566
 0.5463639  0.4170635
 0.8195459  0.2811403
 1.0927279  0.2035705
 1.3659098  0.1552119
 1.6390918  0.1234102
 1.9122738  0.1004276
 2.1854558  0.0837102
 2.4586377  0.0708763
 2.7318197  0.0608835
 3.0050017  0.0530133
 3.2781836  0.0466591
 3.5513656  0.0413918
 3.8245476  0.0369789
 4.0977295  0.0332827
 4.3709115  0.0301610
 4.6440935  0.0273594
 4.9172755  0.0250139
 5.1904574  0.0229640
 5.4636394  0.0211512
 5.7368214  0.0195741
 6.0100033  0.0181547
 6.2831853  0.0168581
 6.5563673  0.0157594
 6.8295492  0.0146866
 7.1027312  0.0137954
 7.3759132  0.0129333
 7.6490952  0.0121811
 7.9222771  0.0114922
 8.1954591  0.0108399
 8.4686411  0.0102511
 8.7418230  0.0097180
 9.0150050  0.0092189
 9.2881870  0.0087502
 9.5613689  0.0083425
 9.8345509  0.0079397
 10.1077329  0.0075613
 10.3809149  0.0072093
 10.6540968  0.0068903
 10.9272788  0.0065945
 11.2004608  0.0063013
 11.4736427  0.0060448
 11.7468247  0.0058024
 12.0200067  0.0055608
 12.2931886  0.0053451
 12.5663706  0.0051437
 12.8395526  0.0049420
 13.1127346  0.0047579
 13.3859165  0.0045758
 13.6590985  0.0044290
 13.9322805  0.0042660
 14.2054624  0.0041089
 14.4786444  0.0039711
 14.7518264  0.0038359
 15.0250083  0.0037126
 15.2981903  0.0035879
 15.5713723  0.0034783
 15.8445543  0.0033669
 16.1177362  0.0032665
 16.3909182  0.0031591
 16.6641002  0.0030671
 16.9372821  0.0029750
 17.2104641  0.0028860
 17.4836461  0.0028067
 17.7568280  0.0027267
 18.0300100  0.0026488
 18.3031920  0.0025660
 18.5763740  0.0025108
 18.8495559  0.0024339
 19.1227379  0.0023671
 19.3959199  0.0023074
 19.6691018  0.0022468
 19.9422838  0.0021916
 20.2154658  0.0021309
 20.4886477  0.0020799
 20.7618297  0.0020272
 21.0350117  0.0019826
 21.3081937  0.0019349
 21.5813756  0.0018928
 21.8545576  0.0018446
 22.1277396  0.0018005
 22.4009215  0.0017587
 22.6741035  0.0017196
 22.9472855  0.0016739
 23.2204674  0.0016391
 23.4936494  0.0016021
 23.7668314  0.0015676
 24.0400133  0.0015359
 24.3131953  0.0015009
 24.5863773  0.0014740
 24.8595593  0.0014414
 25.1327412  0.0014118
 25.4059232  0.0013808
 25.6791052  0.0013506
 25.9522871  0.0013259
 26.2254691  0.0012960
 26.4986511  0.0012719
 26.7718330  0.0012464
 27.0450150  0.0012253
 27.3181970  0.0011963
 27.5913790  0.0011795
 27.8645609  0.0011557
 28.1377429  0.0011337
 28.4109249  0.0011140
 28.6841068  0.0010917
 28.9572888  0.0010724
 29.2304708  0.0010533
 29.5036527  0.0010346
 29.7768347  0.0010177
 30.0500167  0.0009981
 30.3231987  0.0009825
 30.5963806  0.0009659
 30.8695626  0.0009470
 31.1427446  0.0009316
 31.4159265  0.0009153
 31.6891085  0.0008982
 31.9622905  0.0008834
 32.2354724  0.0008698
 32.5086544  0.0008558
 32.7818364  0.0008403
 33.0550184  0.0008273
 33.3282003  0.0008159
 33.6013823  0.0008038
 33.8745643  0.0007890
 34.1477462  0.0007786
 34.4209282  0.0007654
 34.6941102  0.0007544
 34.9672921  0.0007422
 35.2404741  0.0007317
 35.5136561  0.0007208
 35.7868381  0.0007096
 36.0600200  0.0006980
 36.3332020  0.0006886
 36.6063840  0.0006791
 36.8795659  0.0006678
 37.1527479  0.0006585
 37.4259299  0.0006492
 37.6991118  0.0006402
 37.9722938  0.0006309
 38.2454758  0.0006225
 38.5186578  0.0006145
 38.7918397  0.0006047
 39.0650217  0.0005958
 39.3382037  0.0005885
 39.6113856  0.0005816
 39.8845676  0.0005734
