#w_matsubara  SzSz   
 0.0000000  1.5145428
 0.2731820  0.7000419
 0.5463639  0.4172549
 0.8195459  0.2803997
 1.0927279  0.2043140
 1.3659098  0.1559822
 1.6390918  0.1234508
 1.9122738  0.1005387
 2.1854558  0.0835198
 2.4586377  0.0710740
 2.7318197  0.0610811
 3.0050017  0.0530125
 3.2781836  0.0465396
 3.5513656  0.0413498
 3.8245476  0.0369669
 4.0977295  0.0333032
 4.3709115  0.0301589
 4.6440935  0.0273930
 4.9172755  0.0250280
 5.1904574  0.0230080
 5.4636394  0.0211562
 5.7368214  0.0195568
 6.0100033  0.0180966
 6.2831853  0.0168759
 6.5563673  0.0157368
 6.8295492  0.0147072
 7.1027312  0.0138244
 7.3759132  0.0129439
 7.6490952  0.0122013
 7.9222771  0.0114641
 8.1954591  0.0108460
 8.4686411  0.0102321
 8.7418230  0.0097150
 9.0150050  0.0092011
 9.2881870  0.0087441
 9.5613689  0.0083285
 9.8345509  0.0079289
 10.1077329  0.0075491
 10.3809149  0.0072085
 10.6540968  0.0068815
 10.9272788  0.0065875
 11.2004608  0.0062956
 11.4736427  0.0060558
 11.7468247  0.0057782
 12.0200067  0.0055577
 12.2931886  0.0053431
 12.5663706  0.0051203
 12.8395526  0.0049425
 13.1127346  0.0047533
 13.3859165  0.0045972
 13.6590985  0.0044168
 13.9322805  0.0042722
 14.2054624  0.0041118
 14.4786444  0.0039755
 14.7518264  0.0038304
 15.0250083  0.0037063
 15.2981903  0.0035914
 15.5713723  0.0034765
 15.8445543  0.0033688
 16.1177362  0.0032563
 16.3909182  0.0031539
 16.6641002  0.0030649
 16.9372821  0.0029767
 17.2104641  0.0028876
 17.4836461  0.0028080
 17.7568280  0.0027225
 18.0300100  0.0026431
 18.3031920  0.0025748
 18.5763740  0.0025070
 18.8495559  0.0024327
 19.1227379  0.0023730
 19.3959199  0.0023085
 19.6691018  0.0022451
 19.9422838  0.0021871
 20.2154658  0.0021347
 20.4886477  0.0020816
 20.7618297  0.0020306
 21.0350117  0.0019778
 21.3081937  0.0019310
 21.5813756  0.0018852
 21.8545576  0.0018422
 22.1277396  0.0017951
 22.4009215  0.0017559
 22.6741035  0.0017139
 22.9472855  0.0016781
 23.2204674  0.0016401
 23.4936494  0.0016067
 23.7668314  0.0015710
 24.0400133  0.0015345
 24.3131953  0.0015063
 24.5863773  0.0014710
 24.8595593  0.0014419
 25.1327412  0.0014087
 25.4059232  0.0013809
 25.6791052  0.0013542
 25.9522871  0.0013232
 26.2254691  0.0012958
 26.4986511  0.0012721
 26.7718330  0.0012470
 27.0450150  0.0012252
 27.3181970  0.0012007
 27.5913790  0.0011775
 27.8645609  0.0011540
 28.1377429  0.0011322
 28.4109249  0.0011118
 28.6841068  0.0010912
 28.9572888  0.0010686
 29.2304708  0.0010547
 29.5036527  0.0010348
 29.7768347  0.0010161
 30.0500167  0.0009966
 30.3231987  0.0009796
 30.5963806  0.0009652
 30.8695626  0.0009467
 31.1427446  0.0009300
 31.4159265  0.0009157
 31.6891085  0.0008999
 31.9622905  0.0008844
 32.2354724  0.0008699
 32.5086544  0.0008567
 32.7818364  0.0008425
 33.0550184  0.0008281
 33.3282003  0.0008162
 33.6013823  0.0008022
 33.8745643  0.0007914
 34.1477462  0.0007772
 34.4209282  0.0007670
 34.6941102  0.0007551
 34.9672921  0.0007427
 35.2404741  0.0007295
 35.5136561  0.0007180
 35.7868381  0.0007086
 36.0600200  0.0006982
 36.3332020  0.0006898
 36.6063840  0.0006802
 36.8795659  0.0006674
 37.1527479  0.0006611
 37.4259299  0.0006498
 37.6991118  0.0006408
 37.9722938  0.0006308
 38.2454758  0.0006234
 38.5186578  0.0006138
 38.7918397  0.0006055
 39.0650217  0.0005973
 39.3382037  0.0005895
 39.6113856  0.0005823
 39.8845676  0.0005729
