#w_matsubara  SzSz   
 0.0000000  1.4938051
 0.2731820  0.6957725
 0.5463639  0.4148584
 0.8195459  0.2797983
 1.0927279  0.2027747
 1.3659098  0.1548491
 1.6390918  0.1228026
 1.9122738  0.1002225
 2.1854558  0.0835538
 2.4586377  0.0707853
 2.7318197  0.0608471
 3.0050017  0.0529821
 3.2781836  0.0464365
 3.5513656  0.0412774
 3.8245476  0.0368570
 4.0977295  0.0332156
 4.3709115  0.0300225
 4.6440935  0.0272826
 4.9172755  0.0249827
 5.1904574  0.0228974
 5.4636394  0.0211292
 5.7368214  0.0195397
 6.0100033  0.0181277
 6.2831853  0.0168444
 6.5563673  0.0157526
 6.8295492  0.0146997
 7.1027312  0.0137473
 7.3759132  0.0129322
 7.6490952  0.0121382
 7.9222771  0.0114660
 8.1954591  0.0108052
 8.4686411  0.0102608
 8.7418230  0.0096847
 9.0150050  0.0092043
 9.2881870  0.0087321
 9.5613689  0.0083036
 9.8345509  0.0078937
 10.1077329  0.0075285
 10.3809149  0.0071869
 10.6540968  0.0068756
 10.9272788  0.0065889
 11.2004608  0.0062896
 11.4736427  0.0060201
 11.7468247  0.0057770
 12.0200067  0.0055528
 12.2931886  0.0053320
 12.5663706  0.0051279
 12.8395526  0.0049278
 13.1127346  0.0047430
 13.3859165  0.0045718
 13.6590985  0.0044125
 13.9322805  0.0042555
 14.2054624  0.0041143
 14.4786444  0.0039627
 14.7518264  0.0038394
 15.0250083  0.0037032
 15.2981903  0.0035844
 15.5713723  0.0034652
 15.8445543  0.0033636
 16.1177362  0.0032581
 16.3909182  0.0031570
 16.6641002  0.0030610
 16.9372821  0.0029655
 17.2104641  0.0028846
 17.4836461  0.0028007
 17.7568280  0.0027180
 18.0300100  0.0026412
 18.3031920  0.0025703
 18.5763740  0.0025007
 18.8495559  0.0024307
 19.1227379  0.0023679
 19.3959199  0.0023044
 19.6691018  0.0022470
 19.9422838  0.0021886
 20.2154658  0.0021302
 20.4886477  0.0020757
 20.7618297  0.0020320
 21.0350117  0.0019736
 21.3081937  0.0019313
 21.5813756  0.0018849
 21.8545576  0.0018457
 22.1277396  0.0017945
 22.4009215  0.0017576
 22.6741035  0.0017172
 22.9472855  0.0016734
 23.2204674  0.0016346
 23.4936494  0.0016031
 23.7668314  0.0015652
 24.0400133  0.0015287
 24.3131953  0.0015005
 24.5863773  0.0014691
 24.8595593  0.0014381
 25.1327412  0.0014122
 25.4059232  0.0013805
 25.6791052  0.0013515
 25.9522871  0.0013198
 26.2254691  0.0012962
 26.4986511  0.0012710
 26.7718330  0.0012457
 27.0450150  0.0012208
 27.3181970  0.0011994
 27.5913790  0.0011778
 27.8645609  0.0011540
 28.1377429  0.0011316
 28.4109249  0.0011115
 28.6841068  0.0010899
 28.9572888  0.0010699
 29.2304708  0.0010541
 29.5036527  0.0010323
 29.7768347  0.0010139
 30.0500167  0.0009977
 30.3231987  0.0009786
 30.5963806  0.0009641
 30.8695626  0.0009447
 31.1427446  0.0009298
 31.4159265  0.0009133
 31.6891085  0.0008996
 31.9622905  0.0008854
 32.2354724  0.0008683
 32.5086544  0.0008551
 32.7818364  0.0008419
 33.0550184  0.0008268
 33.3282003  0.0008129
 33.6013823  0.0008027
 33.8745643  0.0007892
 34.1477462  0.0007745
 34.4209282  0.0007645
 34.6941102  0.0007534
 34.9672921  0.0007407
 35.2404741  0.0007289
 35.5136561  0.0007188
 35.7868381  0.0007104
 36.0600200  0.0006972
 36.3332020  0.0006880
 36.6063840  0.0006764
 36.8795659  0.0006668
 37.1527479  0.0006597
 37.4259299  0.0006487
 37.6991118  0.0006382
 37.9722938  0.0006296
 38.2454758  0.0006215
 38.5186578  0.0006136
 38.7918397  0.0006042
 39.0650217  0.0005982
 39.3382037  0.0005877
 39.6113856  0.0005810
 39.8845676  0.0005718
