#w_matsubara  SzSz   
 0.0000000  1.5225805
 0.2731820  0.7048954
 0.5463639  0.4180142
 0.8195459  0.2814526
 1.0927279  0.2041025
 1.3659098  0.1558138
 1.6390918  0.1234506
 1.9122738  0.1005155
 2.1854558  0.0839756
 2.4586377  0.0710379
 2.7318197  0.0611728
 3.0050017  0.0531393
 3.2781836  0.0466847
 3.5513656  0.0415155
 3.8245476  0.0370023
 4.0977295  0.0333585
 4.3709115  0.0301272
 4.6440935  0.0273651
 4.9172755  0.0250593
 5.1904574  0.0229362
 5.4636394  0.0211997
 5.7368214  0.0195897
 6.0100033  0.0181922
 6.2831853  0.0168919
 6.5563673  0.0157428
 6.8295492  0.0147498
 7.1027312  0.0138248
 7.3759132  0.0129673
 7.6490952  0.0122288
 7.9222771  0.0114939
 8.1954591  0.0108777
 8.4686411  0.0102757
 8.7418230  0.0097428
 9.0150050  0.0092368
 9.2881870  0.0087413
 9.5613689  0.0083499
 9.8345509  0.0079503
 10.1077329  0.0075879
 10.3809149  0.0072278
 10.6540968  0.0069100
 10.9272788  0.0066006
 11.2004608  0.0063246
 11.4736427  0.0060462
 11.7468247  0.0058072
 12.0200067  0.0055787
 12.2931886  0.0053430
 12.5663706  0.0051306
 12.8395526  0.0049543
 13.1127346  0.0047660
 13.3859165  0.0045861
 13.6590985  0.0044334
 13.9322805  0.0042614
 14.2054624  0.0041204
 14.4786444  0.0039782
 14.7518264  0.0038484
 15.0250083  0.0037119
 15.2981903  0.0035991
 15.5713723  0.0034751
 15.8445543  0.0033808
 16.1177362  0.0032698
 16.3909182  0.0031631
 16.6641002  0.0030655
 16.9372821  0.0029804
 17.2104641  0.0028909
 17.4836461  0.0028090
 17.7568280  0.0027284
 18.0300100  0.0026498
 18.3031920  0.0025708
 18.5763740  0.0025046
 18.8495559  0.0024353
 19.1227379  0.0023771
 19.3959199  0.0023099
 19.6691018  0.0022528
 19.9422838  0.0021950
 20.2154658  0.0021393
 20.4886477  0.0020877
 20.7618297  0.0020323
 21.0350117  0.0019832
 21.3081937  0.0019338
 21.5813756  0.0018858
 21.8545576  0.0018405
 22.1277396  0.0018016
 22.4009215  0.0017600
 22.6741035  0.0017232
 22.9472855  0.0016815
 23.2204674  0.0016384
 23.4936494  0.0016075
 23.7668314  0.0015706
 24.0400133  0.0015398
 24.3131953  0.0015071
 24.5863773  0.0014716
 24.8595593  0.0014407
 25.1327412  0.0014124
 25.4059232  0.0013823
 25.6791052  0.0013552
 25.9522871  0.0013309
 26.2254691  0.0013013
 26.4986511  0.0012755
 26.7718330  0.0012509
 27.0450150  0.0012242
 27.3181970  0.0012026
 27.5913790  0.0011777
 27.8645609  0.0011583
 28.1377429  0.0011379
 28.4109249  0.0011143
 28.6841068  0.0010940
 28.9572888  0.0010722
 29.2304708  0.0010515
 29.5036527  0.0010337
 29.7768347  0.0010164
 30.0500167  0.0010009
 30.3231987  0.0009790
 30.5963806  0.0009653
 30.8695626  0.0009494
 31.1427446  0.0009314
 31.4159265  0.0009176
 31.6891085  0.0009016
 31.9622905  0.0008870
 32.2354724  0.0008730
 32.5086544  0.0008597
 32.7818364  0.0008450
 33.0550184  0.0008285
 33.3282003  0.0008168
 33.6013823  0.0008044
 33.8745643  0.0007950
 34.1477462  0.0007786
 34.4209282  0.0007668
 34.6941102  0.0007568
 34.9672921  0.0007444
 35.2404741  0.0007319
 35.5136561  0.0007200
 35.7868381  0.0007086
 36.0600200  0.0006994
 36.3332020  0.0006896
 36.6063840  0.0006804
 36.8795659  0.0006699
 37.1527479  0.0006609
 37.4259299  0.0006505
 37.6991118  0.0006431
 37.9722938  0.0006333
 38.2454758  0.0006254
 38.5186578  0.0006157
 38.7918397  0.0006072
 39.0650217  0.0005991
 39.3382037  0.0005883
 39.6113856  0.0005840
 39.8845676  0.0005738
