#w_matsubara  SzSz   
 0.0000000  1.4945443
 0.2731820  0.6963852
 0.5463639  0.4150535
 0.8195459  0.2797377
 1.0927279  0.2030952
 1.3659098  0.1554343
 1.6390918  0.1231925
 1.9122738  0.1002793
 2.1854558  0.0834729
 2.4586377  0.0708749
 2.7318197  0.0608828
 3.0050017  0.0530316
 3.2781836  0.0465392
 3.5513656  0.0413627
 3.8245476  0.0369339
 4.0977295  0.0332725
 4.3709115  0.0300591
 4.6440935  0.0273906
 4.9172755  0.0250613
 5.1904574  0.0230021
 5.4636394  0.0211452
 5.7368214  0.0195543
 6.0100033  0.0181555
 6.2831853  0.0168922
 6.5563673  0.0157753
 6.8295492  0.0147106
 7.1027312  0.0137753
 7.3759132  0.0129526
 7.6490952  0.0121864
 7.9222771  0.0114878
 8.1954591  0.0108512
 8.4686411  0.0102561
 8.7418230  0.0097035
 9.0150050  0.0092149
 9.2881870  0.0087618
 9.5613689  0.0083388
 9.8345509  0.0079306
 10.1077329  0.0075569
 10.3809149  0.0072275
 10.6540968  0.0069046
 10.9272788  0.0065868
 11.2004608  0.0062973
 11.4736427  0.0060387
 11.7468247  0.0057924
 12.0200067  0.0055596
 12.2931886  0.0053293
 12.5663706  0.0051306
 12.8395526  0.0049467
 13.1127346  0.0047547
 13.3859165  0.0045781
 13.6590985  0.0044138
 13.9322805  0.0042583
 14.2054624  0.0041154
 14.4786444  0.0039702
 14.7518264  0.0038375
 15.0250083  0.0037089
 15.2981903  0.0035941
 15.5713723  0.0034743
 15.8445543  0.0033688
 16.1177362  0.0032615
 16.3909182  0.0031626
 16.6641002  0.0030701
 16.9372821  0.0029765
 17.2104641  0.0028895
 17.4836461  0.0028061
 17.7568280  0.0027270
 18.0300100  0.0026515
 18.3031920  0.0025744
 18.5763740  0.0025032
 18.8495559  0.0024358
 19.1227379  0.0023749
 19.3959199  0.0023046
 19.6691018  0.0022484
 19.9422838  0.0021912
 20.2154658  0.0021358
 20.4886477  0.0020815
 20.7618297  0.0020320
 21.0350117  0.0019824
 21.3081937  0.0019360
 21.5813756  0.0018865
 21.8545576  0.0018405
 22.1277396  0.0017976
 22.4009215  0.0017583
 22.6741035  0.0017193
 22.9472855  0.0016782
 23.2204674  0.0016376
 23.4936494  0.0016087
 23.7668314  0.0015725
 24.0400133  0.0015391
 24.3131953  0.0015041
 24.5863773  0.0014712
 24.8595593  0.0014415
 25.1327412  0.0014119
 25.4059232  0.0013826
 25.6791052  0.0013552
 25.9522871  0.0013280
 26.2254691  0.0012987
 26.4986511  0.0012710
 26.7718330  0.0012478
 27.0450150  0.0012233
 27.3181970  0.0012024
 27.5913790  0.0011796
 27.8645609  0.0011578
 28.1377429  0.0011337
 28.4109249  0.0011145
 28.6841068  0.0010940
 28.9572888  0.0010699
 29.2304708  0.0010539
 29.5036527  0.0010363
 29.7768347  0.0010158
 30.0500167  0.0009975
 30.3231987  0.0009796
 30.5963806  0.0009654
 30.8695626  0.0009463
 31.1427446  0.0009296
 31.4159265  0.0009148
 31.6891085  0.0009004
 31.9622905  0.0008834
 32.2354724  0.0008701
 32.5086544  0.0008531
 32.7818364  0.0008429
 33.0550184  0.0008290
 33.3282003  0.0008154
 33.6013823  0.0008039
 33.8745643  0.0007902
 34.1477462  0.0007775
 34.4209282  0.0007641
 34.6941102  0.0007540
 34.9672921  0.0007441
 35.2404741  0.0007329
 35.5136561  0.0007189
 35.7868381  0.0007092
 36.0600200  0.0006991
 36.3332020  0.0006900
 36.6063840  0.0006788
 36.8795659  0.0006698
 37.1527479  0.0006585
 37.4259299  0.0006508
 37.6991118  0.0006423
 37.9722938  0.0006303
 38.2454758  0.0006218
 38.5186578  0.0006143
 38.7918397  0.0006069
 39.0650217  0.0005968
 39.3382037  0.0005900
 39.6113856  0.0005804
 39.8845676  0.0005729
